STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Massachusetts,25,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Michigan,26,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Minnesota,27,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Missouri,29,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Montana,30,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-01-27,Complete,CASES_UnknownEthnicity,17.882341946638007
Nevada,32,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
New Hampshire,33,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
New Jersey,34,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
New Mexico,35,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
New York,36,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Ohio,39,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Oklahoma,40,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Oregon,41,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Pennsylvania,42,2021-01-27,Complete,CASES_UnknownEthnicity,71.75392643682811
Rhode Island,44,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
South Carolina,45,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
South Dakota,46,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Tennessee,47,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Utah,49,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Vermont,50,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Virginia,51,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Washington,53,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Wisconsin,55,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Wyoming,56,2021-01-27,Complete,CASES_UnknownEthnicity,100.0
Indiana,18,2021-01-27,Partial,CASES_UnknownEthnicity,9.799999999999992
Minnesota,27,2021-01-27,Partial,CASES_UnknownEthnicity,100.0
Indiana,18,2021-01-27,Complete,CASES_UnknownEthnicity,3.4999999999999947
Delaware,10,2021-01-26 00:00:00,Partial,CASES_UnknownEthnicity,52.87459575997126
Texas,48,2021-01-27,Partial,CASES_UnknownEthnicity,0.0
Texas,48,2021-01-27,Complete,CASES_UnknownEthnicity,0.0
Alabama,1,2021-01-27,Partial Coverage,CASES_Child,0.0
Alaska,2,2021-01-27,Partial Coverage,CASES_Child,0.41413246936427217
Arizona,4,2021-01-27,Partial Coverage,CASES_Child,0.0
Arkansas,5,2021-01-27,Partial Coverage,CASES_Child,0.0
California,6,2021-01-27,Partial Coverage,CASES_Child,0.0
Colorado,8,2021-01-27,Partial Coverage,CASES_Child,0.0
Connecticut,9,2021-01-27,Partial Coverage,CASES_Child,0.0
Florida,12,2021-01-27,Partial Coverage,CASES_Child,0.383668737000793
Georgia,13,2021-01-27,Partial Coverage,CASES_Child,0.0
Hawaii,15,2021-01-27,Partial Coverage,CASES_Child,0.0
Idaho,16,2021-01-27,Partial Coverage,CASES_Child,0.0
Illinois,17,2021-01-27,Partial Coverage,CASES_Child,0.0
Iowa,19,2021-01-27,Partial Coverage,CASES_Child,0.0
Kansas,20,2021-01-27,Partial Coverage,CASES_Child,0.0
Kentucky,21,2021-01-27,Partial Coverage,CASES_Child,0.0
Louisiana,22,2021-01-27,Partial Coverage,CASES_Child,0.0
Maine,23,2021-01-27,Partial Coverage,CASES_Child,0.0
Maryland,24,2021-01-27,Partial Coverage,CASES_Child,0.116306874698444
Massachusetts,25,2021-01-27,Partial Coverage,CASES_Child,0.12966905094111744
Michigan,26,2021-01-27,Partial Coverage,CASES_Child,0.0
Mississippi,28,2021-01-27,Partial Coverage,CASES_Child,0.4959487591806017
Missouri,29,2021-01-27,Partial Coverage,CASES_Child,0.0
Montana,30,2021-01-27,Partial Coverage,CASES_Child,0.0
Nebraska,31,2021-01-27,Partial Coverage,CASES_Child,0.16640062494893393
Nevada,32,2021-01-27,Partial Coverage,CASES_Child,0.0
New Hampshire,33,2021-01-27,Partial Coverage,CASES_Child,0.0
New Jersey,34,2021-01-27,Partial Coverage,CASES_Child,0.012498718393133516
New Mexico,35,2021-01-27,Partial Coverage,CASES_Child,0.0
New York,36,2021-01-27,Partial Coverage,CASES_Child,0.0
North Carolina,37,2021-01-27,Partial Coverage,CASES_Child,0.0
Ohio,39,2021-01-27,Partial Coverage,CASES_Child,0.14001646347427665
Oklahoma,40,2021-01-27,Partial Coverage,CASES_Child,0.0
Oregon,41,2021-01-27,Partial Coverage,CASES_Child,0.23963954718497224
Pennsylvania,42,2021-01-27,Partial Coverage,CASES_Child,0.0
Rhode Island,44,2021-01-27,Partial Coverage,CASES_Child,0.0
South Carolina,45,2021-01-27,Partial Coverage,CASES_Child,0.0
South Dakota,46,2021-01-27,Partial Coverage,CASES_Child,0.22453973739376026
Tennessee,47,2021-01-27,Partial Coverage,CASES_Child,0.11261925406527273
Utah,49,2021-01-27,Partial Coverage,CASES_Child,0.0
Vermont,50,2021-01-27,Partial Coverage,CASES_Child,0.0
Virginia,51,2021-01-27,Partial Coverage,CASES_Child,0.0575034963545623
Washington,53,2021-01-27,Partial Coverage,CASES_Child,0.0
West Virginia,54,2021-01-27,Partial Coverage,CASES_Child,1.625307306003236
Wisconsin,55,2021-01-27,Partial Coverage,CASES_Child,0.0
Wyoming,56,2021-01-27,Partial Coverage,CASES_Child,0.0
Alabama,1,2021-01-27,Complete Coverage,CASES_Child,0.0
Alaska,2,2021-01-27,Complete Coverage,CASES_Child,0.058328516811869326
Arizona,4,2021-01-27,Complete Coverage,CASES_Child,0.0
Arkansas,5,2021-01-27,Complete Coverage,CASES_Child,0.0
California,6,2021-01-27,Complete Coverage,CASES_Child,0.0
Colorado,8,2021-01-27,Complete Coverage,CASES_Child,0.0
Connecticut,9,2021-01-27,Complete Coverage,CASES_Child,0.0
Florida,12,2021-01-27,Complete Coverage,CASES_Child,0.05678681848272328
Georgia,13,2021-01-27,Complete Coverage,CASES_Child,0.0
Hawaii,15,2021-01-27,Complete Coverage,CASES_Child,0.0
Idaho,16,2021-01-27,Complete Coverage,CASES_Child,0.0
Illinois,17,2021-01-27,Complete Coverage,CASES_Child,0.0
Iowa,19,2021-01-27,Complete Coverage,CASES_Child,0.0
Kansas,20,2021-01-27,Complete Coverage,CASES_Child,0.0
Kentucky,21,2021-01-27,Complete Coverage,CASES_Child,0.0
Louisiana,22,2021-01-27,Complete Coverage,CASES_Child,0.0
Maine,23,2021-01-27,Complete Coverage,CASES_Child,0.0
Maryland,24,2021-01-27,Complete Coverage,CASES_Child,0.0069331348664522586
Massachusetts,25,2021-01-27,Complete Coverage,CASES_Child,0.008548092672354365
Michigan,26,2021-01-27,Complete Coverage,CASES_Child,0.0
Minnesota,27,2021-01-27,Complete Coverage,CASES_Child,0.0
Mississippi,28,2021-01-27,Complete Coverage,CASES_Child,0.0
Missouri,29,2021-01-27,Complete Coverage,CASES_Child,0.0
Montana,30,2021-01-27,Complete Coverage,CASES_Child,0.0
Nebraska,31,2021-01-27,Complete Coverage,CASES_Child,0.010163391463946863
Nevada,32,2021-01-27,Complete Coverage,CASES_Child,0.0
New Hampshire,33,2021-01-27,Complete Coverage,CASES_Child,0.0
New Jersey,34,2021-01-27,Complete Coverage,CASES_Child,0.0
New Mexico,35,2021-01-27,Complete Coverage,CASES_Child,0.0
New York,36,2021-01-27,Complete Coverage,CASES_Child,0.0
North Carolina,37,2021-01-27,Complete Coverage,CASES_Child,0.0
Ohio,39,2021-01-27,Complete Coverage,CASES_Child,0.0
Oklahoma,40,2021-01-27,Complete Coverage,CASES_Child,0.0
Oregon,41,2021-01-27,Complete Coverage,CASES_Child,0.0
Pennsylvania,42,2021-01-27,Complete Coverage,CASES_Child,0.0
Rhode Island,44,2021-01-27,Complete Coverage,CASES_Child,0.0
South Carolina,45,2021-01-27,Complete Coverage,CASES_Child,0.0
South Dakota,46,2021-01-27,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-01-27,Complete Coverage,CASES_Child,0.0
Utah,49,2021-01-27,Complete Coverage,CASES_Child,0.0
Vermont,50,2021-01-27,Complete Coverage,CASES_Child,0.0
Virginia,51,2021-01-27,Complete Coverage,CASES_Child,0.003448181439250649
Washington,53,2021-01-27,Complete Coverage,CASES_Child,0.0
West Virginia,54,2021-01-27,Complete Coverage,CASES_Child,0.0
Wisconsin,55,2021-01-27,Complete Coverage,CASES_Child,0.0
Wyoming,56,2021-01-27,Complete Coverage,CASES_Child,0.0
Indiana,18,2021-01-27,Partial Coverage,CASES_Child,0.0
Minnesota,27,2021-01-27,Partial Coverage,CASES_Child,0.0
Indiana,18,2021-01-27,Complete Coverage,CASES_Child,0.0
Delaware,10,2021-01-26 00:00:00,Partial Coverage,CASES_Child,0.0
Texas,48,2021-01-27,Partial Coverage,CASES_Child,0.0
Texas,48,2021-01-27,Complete Coverage,CASES_Child,0.0
North Dakota,38,2021-01-27,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-01-27,Complete Coverage,CASES_Child,0.0
Alabama,1,2021-01-27,Partial,CASES_Child,0.0
Alaska,2,2021-01-27,Partial,CASES_Child,781.0
Arizona,4,2021-01-27,Partial,CASES_Child,0.0
Arkansas,5,2021-01-27,Partial,CASES_Child,0.0
California,6,2021-01-27,Partial,CASES_Child,0.0
Colorado,8,2021-01-27,Partial,CASES_Child,0.0
Connecticut,9,2021-01-27,Partial,CASES_Child,0.0
Florida,12,2021-01-27,Partial,CASES_Child,17161.0
Georgia,13,2021-01-27,Partial,CASES_Child,0.0
Hawaii,15,2021-01-27,Partial,CASES_Child,0.0
Idaho,16,2021-01-27,Partial,CASES_Child,0.0
Illinois,17,2021-01-27,Partial,CASES_Child,0.0
Iowa,19,2021-01-27,Partial,CASES_Child,0.0
Kansas,20,2021-01-27,Partial,CASES_Child,0.0
Kentucky,21,2021-01-27,Partial,CASES_Child,0.0
Louisiana,22,2021-01-27,Partial,CASES_Child,0.0
Maine,23,2021-01-27,Partial,CASES_Child,0.0
Maryland,24,2021-01-27,Partial,CASES_Child,1644.0
Massachusetts,25,2021-01-27,Partial,CASES_Child,1881.0
Michigan,26,2021-01-27,Partial,CASES_Child,0.0
Mississippi,28,2021-01-27,Partial,CASES_Child,3664.0
Missouri,29,2021-01-27,Partial,CASES_Child,0.0
Montana,30,2021-01-27,Partial,CASES_Child,0.0
Nebraska,31,2021-01-27,Partial,CASES_Child,835.0
Nevada,32,2021-01-27,Partial,CASES_Child,0.0
New Hampshire,33,2021-01-27,Partial,CASES_Child,0.0
New Jersey,34,2021-01-27,Partial,CASES_Child,256.0
New Mexico,35,2021-01-27,Partial,CASES_Child,0.0
New York,36,2021-01-27,Partial,CASES_Child,0.0
North Carolina,37,2021-01-27,Partial,CASES_Child,0.0
Ohio,39,2021-01-27,Partial,CASES_Child,3822.0
Oklahoma,40,2021-01-27,Partial,CASES_Child,0.0
Oregon,41,2021-01-27,Partial,CASES_Child,2195.0
Pennsylvania,42,2021-01-27,Partial,CASES_Child,0.0
Rhode Island,44,2021-01-27,Partial,CASES_Child,0.0
South Carolina,45,2021-01-27,Partial,CASES_Child,0.0
South Dakota,46,2021-01-27,Partial,CASES_Child,512.0
Tennessee,47,2021-01-27,Partial,CASES_Child,1795.0
Utah,49,2021-01-27,Partial,CASES_Child,0.0
Vermont,50,2021-01-27,Partial,CASES_Child,0.0
Virginia,51,2021-01-27,Partial,CASES_Child,1134.0
Washington,53,2021-01-27,Partial,CASES_Child,0.0
West Virginia,54,2021-01-27,Partial,CASES_Child,6188.0
Wisconsin,55,2021-01-27,Partial,CASES_Child,0.0
Wyoming,56,2021-01-27,Partial,CASES_Child,0.0
Alabama,1,2021-01-27,Complete,CASES_Child,0.0
Alaska,2,2021-01-27,Complete,CASES_Child,110.0
Arizona,4,2021-01-27,Complete,CASES_Child,0.0
Arkansas,5,2021-01-27,Complete,CASES_Child,0.0
California,6,2021-01-27,Complete,CASES_Child,0.0
Colorado,8,2021-01-27,Complete,CASES_Child,0.0
Connecticut,9,2021-01-27,Complete,CASES_Child,0.0
Florida,12,2021-01-27,Complete,CASES_Child,2540.0
Georgia,13,2021-01-27,Complete,CASES_Child,0.0
Hawaii,15,2021-01-27,Complete,CASES_Child,0.0
Idaho,16,2021-01-27,Complete,CASES_Child,0.0
Illinois,17,2021-01-27,Complete,CASES_Child,0.0
Iowa,19,2021-01-27,Complete,CASES_Child,0.0
Kansas,20,2021-01-27,Complete,CASES_Child,0.0
Kentucky,21,2021-01-27,Complete,CASES_Child,0.0
Louisiana,22,2021-01-27,Complete,CASES_Child,0.0
Maine,23,2021-01-27,Complete,CASES_Child,0.0
Maryland,24,2021-01-27,Complete,CASES_Child,98.0
Massachusetts,25,2021-01-27,Complete,CASES_Child,124.0
Michigan,26,2021-01-27,Complete,CASES_Child,0.0
Minnesota,27,2021-01-27,Complete,CASES_Child,0.0
Mississippi,28,2021-01-27,Complete,CASES_Child,0.0
Missouri,29,2021-01-27,Complete,CASES_Child,0.0
Montana,30,2021-01-27,Complete,CASES_Child,0.0
Nebraska,31,2021-01-27,Complete,CASES_Child,51.0
Nevada,32,2021-01-27,Complete,CASES_Child,0.0
New Hampshire,33,2021-01-27,Complete,CASES_Child,0.0
New Jersey,34,2021-01-27,Complete,CASES_Child,0.0
New Mexico,35,2021-01-27,Complete,CASES_Child,0.0
New York,36,2021-01-27,Complete,CASES_Child,0.0
North Carolina,37,2021-01-27,Complete,CASES_Child,0.0
Ohio,39,2021-01-27,Complete,CASES_Child,0.0
Oklahoma,40,2021-01-27,Complete,CASES_Child,0.0
Oregon,41,2021-01-27,Complete,CASES_Child,0.0
Pennsylvania,42,2021-01-27,Complete,CASES_Child,0.0
Rhode Island,44,2021-01-27,Complete,CASES_Child,0.0
South Carolina,45,2021-01-27,Complete,CASES_Child,0.0
South Dakota,46,2021-01-27,Complete,CASES_Child,0.0
Tennessee,47,2021-01-27,Complete,CASES_Child,0.0
Utah,49,2021-01-27,Complete,CASES_Child,0.0
Vermont,50,2021-01-27,Complete,CASES_Child,0.0
Virginia,51,2021-01-27,Complete,CASES_Child,68.0
Washington,53,2021-01-27,Complete,CASES_Child,0.0
West Virginia,54,2021-01-27,Complete,CASES_Child,0.0
Wisconsin,55,2021-01-27,Complete,CASES_Child,0.0
Wyoming,56,2021-01-27,Complete,CASES_Child,0.0
Indiana,18,2021-01-27,Partial,CASES_Child,0.0
Minnesota,27,2021-01-27,Partial,CASES_Child,0.0
Indiana,18,2021-01-27,Complete,CASES_Child,0.0
Delaware,10,2021-01-26 00:00:00,Partial,CASES_Child,0.0
Texas,48,2021-01-27,Partial,CASES_Child,0.0
Texas,48,2021-01-27,Complete,CASES_Child,0.0
Alabama,1,2021-01-27,Partial Coverage,CASES_Adult,0.0
Alaska,2,2021-01-27,Partial Coverage,CASES_Adult,8.492244980344761
Arizona,4,2021-01-27,Partial Coverage,CASES_Adult,0.0
Arkansas,5,2021-01-27,Partial Coverage,CASES_Adult,0.0
California,6,2021-01-27,Partial Coverage,CASES_Adult,0.0
Colorado,8,2021-01-27,Partial Coverage,CASES_Adult,0.0
Connecticut,9,2021-01-27,Partial Coverage,CASES_Adult,0.0
Florida,12,2021-01-27,Partial Coverage,CASES_Adult,2.7051580700634292
Georgia,13,2021-01-27,Partial Coverage,CASES_Adult,0.0
Hawaii,15,2021-01-27,Partial Coverage,CASES_Adult,0.0
Idaho,16,2021-01-27,Partial Coverage,CASES_Adult,0.0
Illinois,17,2021-01-27,Partial Coverage,CASES_Adult,0.0
Iowa,19,2021-01-27,Partial Coverage,CASES_Adult,0.0
Kansas,20,2021-01-27,Partial Coverage,CASES_Adult,0.0
Kentucky,21,2021-01-27,Partial Coverage,CASES_Adult,0.0
Louisiana,22,2021-01-27,Partial Coverage,CASES_Adult,0.0
Maine,23,2021-01-27,Partial Coverage,CASES_Adult,0.0
Maryland,24,2021-01-27,Partial Coverage,CASES_Adult,6.068075878185645
Massachusetts,25,2021-01-27,Partial Coverage,CASES_Adult,7.041807426905453
Michigan,26,2021-01-27,Partial Coverage,CASES_Adult,0.0
Mississippi,28,2021-01-27,Partial Coverage,CASES_Adult,5.277218158178267
Missouri,29,2021-01-27,Partial Coverage,CASES_Adult,0.0
Montana,30,2021-01-27,Partial Coverage,CASES_Adult,0.0
Nebraska,31,2021-01-27,Partial Coverage,CASES_Adult,7.519733984392553
Nevada,32,2021-01-27,Partial Coverage,CASES_Adult,0.0
New Hampshire,33,2021-01-27,Partial Coverage,CASES_Adult,0.0
New Jersey,34,2021-01-27,Partial Coverage,CASES_Adult,7.807597357389943
New Mexico,35,2021-01-27,Partial Coverage,CASES_Adult,0.0
New York,36,2021-01-27,Partial Coverage,CASES_Adult,0.0
North Carolina,37,2021-01-27,Partial Coverage,CASES_Adult,0.0
Ohio,39,2021-01-27,Partial Coverage,CASES_Adult,5.5334401347666455
Oklahoma,40,2021-01-27,Partial Coverage,CASES_Adult,0.0
Oregon,41,2021-01-27,Partial Coverage,CASES_Adult,7.7054121983988235
Pennsylvania,42,2021-01-27,Partial Coverage,CASES_Adult,0.0
Rhode Island,44,2021-01-27,Partial Coverage,CASES_Adult,0.0
South Carolina,45,2021-01-27,Partial Coverage,CASES_Adult,0.0
South Dakota,46,2021-01-27,Partial Coverage,CASES_Adult,7.764030157580757
Tennessee,47,2021-01-27,Partial Coverage,CASES_Adult,4.435446828335765
Utah,49,2021-01-27,Partial Coverage,CASES_Adult,0.0
Vermont,50,2021-01-27,Partial Coverage,CASES_Adult,0.0
Virginia,51,2021-01-27,Partial Coverage,CASES_Adult,4.962760842568694
Washington,53,2021-01-27,Partial Coverage,CASES_Adult,0.0
West Virginia,54,2021-01-27,Partial Coverage,CASES_Adult,12.52923060776706
Wisconsin,55,2021-01-27,Partial Coverage,CASES_Adult,0.0
Wyoming,56,2021-01-27,Partial Coverage,CASES_Adult,0.0
Alabama,1,2021-01-27,Complete Coverage,CASES_Adult,0.0
Alaska,2,2021-01-27,Complete Coverage,CASES_Adult,2.6830571097321125
Arizona,4,2021-01-27,Complete Coverage,CASES_Adult,0.0
Arkansas,5,2021-01-27,Complete Coverage,CASES_Adult,0.0
California,6,2021-01-27,Complete Coverage,CASES_Adult,0.0
Colorado,8,2021-01-27,Complete Coverage,CASES_Adult,0.0
Connecticut,9,2021-01-27,Complete Coverage,CASES_Adult,0.0
Florida,12,2021-01-27,Complete Coverage,CASES_Adult,0.6597627863334452
Georgia,13,2021-01-27,Complete Coverage,CASES_Adult,0.0
Hawaii,15,2021-01-27,Complete Coverage,CASES_Adult,0.0
Idaho,16,2021-01-27,Complete Coverage,CASES_Adult,0.0
Illinois,17,2021-01-27,Complete Coverage,CASES_Adult,0.0
Iowa,19,2021-01-27,Complete Coverage,CASES_Adult,0.0
Kansas,20,2021-01-27,Complete Coverage,CASES_Adult,0.0
Kentucky,21,2021-01-27,Complete Coverage,CASES_Adult,0.0
Louisiana,22,2021-01-27,Complete Coverage,CASES_Adult,0.0
Maine,23,2021-01-27,Complete Coverage,CASES_Adult,0.0
Maryland,24,2021-01-27,Complete Coverage,CASES_Adult,0.872137168204882
Massachusetts,25,2021-01-27,Complete Coverage,CASES_Adult,1.31562070880862
Michigan,26,2021-01-27,Complete Coverage,CASES_Adult,0.0
Minnesota,27,2021-01-27,Complete Coverage,CASES_Adult,0.0
Mississippi,28,2021-01-27,Complete Coverage,CASES_Adult,0.0
Missouri,29,2021-01-27,Complete Coverage,CASES_Adult,0.0
Montana,30,2021-01-27,Complete Coverage,CASES_Adult,0.0
Nebraska,31,2021-01-27,Complete Coverage,CASES_Adult,1.9160313347213276
Nevada,32,2021-01-27,Complete Coverage,CASES_Adult,0.0
New Hampshire,33,2021-01-27,Complete Coverage,CASES_Adult,0.0
New Jersey,34,2021-01-27,Complete Coverage,CASES_Adult,0.0
New Mexico,35,2021-01-27,Complete Coverage,CASES_Adult,0.0
New York,36,2021-01-27,Complete Coverage,CASES_Adult,0.0
North Carolina,37,2021-01-27,Complete Coverage,CASES_Adult,0.0
Ohio,39,2021-01-27,Complete Coverage,CASES_Adult,0.0
Oklahoma,40,2021-01-27,Complete Coverage,CASES_Adult,0.0
Oregon,41,2021-01-27,Complete Coverage,CASES_Adult,0.0
Pennsylvania,42,2021-01-27,Complete Coverage,CASES_Adult,0.0
Rhode Island,44,2021-01-27,Complete Coverage,CASES_Adult,0.0
South Carolina,45,2021-01-27,Complete Coverage,CASES_Adult,0.0
South Dakota,46,2021-01-27,Complete Coverage,CASES_Adult,0.0
Tennessee,47,2021-01-27,Complete Coverage,CASES_Adult,0.0
Utah,49,2021-01-27,Complete Coverage,CASES_Adult,0.0
Vermont,50,2021-01-27,Complete Coverage,CASES_Adult,0.0
Virginia,51,2021-01-27,Complete Coverage,CASES_Adult,0.8739944143937928
Washington,53,2021-01-27,Complete Coverage,CASES_Adult,0.0
West Virginia,54,2021-01-27,Complete Coverage,CASES_Adult,0.0
Wisconsin,55,2021-01-27,Complete Coverage,CASES_Adult,0.0
Wyoming,56,2021-01-27,Complete Coverage,CASES_Adult,0.0
Indiana,18,2021-01-27,Partial Coverage,CASES_Adult,0.0
Minnesota,27,2021-01-27,Partial Coverage,CASES_Adult,0.0
Indiana,18,2021-01-27,Complete Coverage,CASES_Adult,0.0
Delaware,10,2021-01-26 00:00:00,Partial Coverage,CASES_Adult,9.758515714168638
Texas,48,2021-01-27,Partial Coverage,CASES_Adult,5.960612152657871
Texas,48,2021-01-27,Complete Coverage,CASES_Adult,1.6260902328068492
North Dakota,38,2021-01-27,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-01-27,Complete Coverage,CASES_Adult,0.0
Alabama,1,2021-01-27,Partial,CASES_Adult,0.0
Alaska,2,2021-01-27,Partial,CASES_Adult,34500.0
Arizona,4,2021-01-27,Partial,CASES_Adult,0.0
Arkansas,5,2021-01-27,Partial,CASES_Adult,0.0
California,6,2021-01-27,Partial,CASES_Adult,0.0
Colorado,8,2021-01-27,Partial,CASES_Adult,0.0
Connecticut,9,2021-01-27,Partial,CASES_Adult,0.0
Florida,12,2021-01-27,Partial,CASES_Adult,300237.0
Georgia,13,2021-01-27,Partial,CASES_Adult,0.0
Hawaii,15,2021-01-27,Partial,CASES_Adult,0.0
Idaho,16,2021-01-27,Partial,CASES_Adult,0.0
Illinois,17,2021-01-27,Partial,CASES_Adult,0.0
Iowa,19,2021-01-27,Partial,CASES_Adult,0.0
Kansas,20,2021-01-27,Partial,CASES_Adult,0.0
Kentucky,21,2021-01-27,Partial,CASES_Adult,0.0
Louisiana,22,2021-01-27,Partial,CASES_Adult,0.0
Maine,23,2021-01-27,Partial,CASES_Adult,0.0
Maryland,24,2021-01-27,Partial,CASES_Adult,199394.0
Massachusetts,25,2021-01-27,Partial,CASES_Adult,269020.0
Michigan,26,2021-01-27,Partial,CASES_Adult,0.0
Mississippi,28,2021-01-27,Partial,CASES_Adult,82434.0
Missouri,29,2021-01-27,Partial,CASES_Adult,0.0
Montana,30,2021-01-27,Partial,CASES_Adult,0.0
Nebraska,31,2021-01-27,Partial,CASES_Adult,75306.0
Nevada,32,2021-01-27,Partial,CASES_Adult,0.0
New Hampshire,33,2021-01-27,Partial,CASES_Adult,0.0
New Jersey,34,2021-01-27,Partial,CASES_Adult,373000.0
New Mexico,35,2021-01-27,Partial,CASES_Adult,0.0
New York,36,2021-01-27,Partial,CASES_Adult,0.0
North Carolina,37,2021-01-27,Partial,CASES_Adult,0.0
Ohio,39,2021-01-27,Partial,CASES_Adult,338461.0
Oklahoma,40,2021-01-27,Partial,CASES_Adult,0.0
Oregon,41,2021-01-27,Partial,CASES_Adult,174409.0
Pennsylvania,42,2021-01-27,Partial,CASES_Adult,0.0
Rhode Island,44,2021-01-27,Partial,CASES_Adult,0.0
South Carolina,45,2021-01-27,Partial,CASES_Adult,0.0
South Dakota,46,2021-01-27,Partial,CASES_Adult,34632.0
Tennessee,47,2021-01-27,Partial,CASES_Adult,162227.0
Utah,49,2021-01-27,Partial,CASES_Adult,0.0
Vermont,50,2021-01-27,Partial,CASES_Adult,0.0
Virginia,51,2021-01-27,Partial,CASES_Adult,231985.0
Washington,53,2021-01-27,Partial,CASES_Adult,0.0
West Virginia,54,2021-01-27,Partial,CASES_Adult,114606.0
Wisconsin,55,2021-01-27,Partial,CASES_Adult,0.0
Wyoming,56,2021-01-27,Partial,CASES_Adult,0.0
Alabama,1,2021-01-27,Complete,CASES_Adult,0.0
Alaska,2,2021-01-27,Complete,CASES_Adult,10900.0
Arizona,4,2021-01-27,Complete,CASES_Adult,0.0
Arkansas,5,2021-01-27,Complete,CASES_Adult,0.0
California,6,2021-01-27,Complete,CASES_Adult,0.0
Colorado,8,2021-01-27,Complete,CASES_Adult,0.0
Connecticut,9,2021-01-27,Complete,CASES_Adult,0.0
Florida,12,2021-01-27,Complete,CASES_Adult,73225.0
Georgia,13,2021-01-27,Complete,CASES_Adult,0.0
Hawaii,15,2021-01-27,Complete,CASES_Adult,0.0
Idaho,16,2021-01-27,Complete,CASES_Adult,0.0
Illinois,17,2021-01-27,Complete,CASES_Adult,0.0
Iowa,19,2021-01-27,Complete,CASES_Adult,0.0
Kansas,20,2021-01-27,Complete,CASES_Adult,0.0
Kentucky,21,2021-01-27,Complete,CASES_Adult,0.0
Louisiana,22,2021-01-27,Complete,CASES_Adult,0.0
Maine,23,2021-01-27,Complete,CASES_Adult,0.0
Maryland,24,2021-01-27,Complete,CASES_Adult,28658.0
Massachusetts,25,2021-01-27,Complete,CASES_Adult,50261.0
Michigan,26,2021-01-27,Complete,CASES_Adult,0.0
Minnesota,27,2021-01-27,Complete,CASES_Adult,0.0
Mississippi,28,2021-01-27,Complete,CASES_Adult,0.0
Missouri,29,2021-01-27,Complete,CASES_Adult,0.0
Montana,30,2021-01-27,Complete,CASES_Adult,0.0
Nebraska,31,2021-01-27,Complete,CASES_Adult,19188.0
Nevada,32,2021-01-27,Complete,CASES_Adult,0.0
New Hampshire,33,2021-01-27,Complete,CASES_Adult,0.0
New Jersey,34,2021-01-27,Complete,CASES_Adult,0.0
New Mexico,35,2021-01-27,Complete,CASES_Adult,0.0
New York,36,2021-01-27,Complete,CASES_Adult,0.0
North Carolina,37,2021-01-27,Complete,CASES_Adult,0.0
Ohio,39,2021-01-27,Complete,CASES_Adult,0.0
Oklahoma,40,2021-01-27,Complete,CASES_Adult,0.0
Oregon,41,2021-01-27,Complete,CASES_Adult,0.0
Pennsylvania,42,2021-01-27,Complete,CASES_Adult,0.0
Rhode Island,44,2021-01-27,Complete,CASES_Adult,0.0
South Carolina,45,2021-01-27,Complete,CASES_Adult,0.0
South Dakota,46,2021-01-27,Complete,CASES_Adult,0.0
Tennessee,47,2021-01-27,Complete,CASES_Adult,0.0
Utah,49,2021-01-27,Complete,CASES_Adult,0.0
Vermont,50,2021-01-27,Complete,CASES_Adult,0.0
Virginia,51,2021-01-27,Complete,CASES_Adult,40855.0
Washington,53,2021-01-27,Complete,CASES_Adult,0.0
West Virginia,54,2021-01-27,Complete,CASES_Adult,0.0
Wisconsin,55,2021-01-27,Complete,CASES_Adult,0.0
Wyoming,56,2021-01-27,Complete,CASES_Adult,0.0
Indiana,18,2021-01-27,Partial,CASES_Adult,0.0
Minnesota,27,2021-01-27,Partial,CASES_Adult,0.0
Indiana,18,2021-01-27,Complete,CASES_Adult,0.0
Delaware,10,2021-01-26 00:00:00,Partial,CASES_Adult,48820.0
