STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Ohio,39,2021-04-01,Partial Coverage,CASES_Hispanic,12.47178305580472
Oregon,41,2021-04-01,Partial Coverage,CASES_Hispanic,10.086848832224568
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_Hispanic,3.4857771334299854
Rhode Island,44,2021-04-01,Partial Coverage,CASES_Hispanic,13.478603368782002
South Dakota,46,2021-04-01,Partial Coverage,CASES_Hispanic,0.0
Virginia,51,2021-04-01,Partial Coverage,CASES_Hispanic,12.510576183274171
Washington,53,2021-04-01,Partial Coverage,CASES_Hispanic,13.125667400407977
Connecticut,9,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
District of Columbia,11,2021-04-01,Complete Coverage,CASES_Hispanic,4.113139650464914
Florida,12,2021-04-01,Complete Coverage,CASES_Hispanic,6.562061915372202
Illinois,17,2021-04-01,Complete Coverage,CASES_Hispanic,24.98078726707095
Maine,23,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
Maryland,24,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
Massachusetts,25,2021-04-01,Complete Coverage,CASES_Hispanic,6.141018847664132
Mississippi,28,2021-04-01,Complete Coverage,CASES_Hispanic,4.671860952951753
Nebraska,31,2021-04-01,Complete Coverage,CASES_Hispanic,5.222062874183341
Ohio,39,2021-04-01,Complete Coverage,CASES_Hispanic,5.622983365287738
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_Hispanic,2.263060540918862
Rhode Island,44,2021-04-01,Complete Coverage,CASES_Hispanic,6.85572623433192
Virginia,51,2021-04-01,Complete Coverage,CASES_Hispanic,5.523344303002557
Washington,53,2021-04-01,Complete Coverage,CASES_Hispanic,6.180165590927287
California,6,2021-04-01,Partial Coverage,CASES_Hispanic,6.616980561005927
Colorado,8,2021-04-01,Partial Coverage,CASES_Hispanic,10.224723033740046
Indiana,18,2021-04-01,Partial Coverage,CASES_Hispanic,295.0677600832119
Louisiana,22,2021-04-01,Partial Coverage,CASES_Hispanic,0.0
North Carolina,37,2021-04-01,Partial Coverage,CASES_Hispanic,11.522296286909137
West Virginia,54,2021-04-01,Partial Coverage,CASES_Hispanic,0.0
Indiana,18,2021-04-01,Complete Coverage,CASES_Hispanic,4.891990444525732
North Carolina,37,2021-04-01,Complete Coverage,CASES_Hispanic,4.738189368608833
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Hispanic,16.566906875394846
Texas,48,2021-04-01,Partial Coverage,CASES_Hispanic,15.958574919192772
Texas,48,2021-04-01,Complete Coverage,CASES_Hispanic,7.521019770114783
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_Hispanic,5.570772288965768
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_Hispanic,13.466383226617474
Missouri,29,2021-04-01,Partial Coverage,CASES_Hispanic,17.5
North Dakota,38,2021-04-01,Partial Coverage,CASES_Hispanic,21.4
Vermont,50,2021-04-01,Partial Coverage,CASES_Hispanic,0.0
Wisconsin,55,2021-04-01,Partial Coverage,CASES_Hispanic,12.9
North Dakota,38,2021-04-01,Complete Coverage,CASES_Hispanic,10.7
Wisconsin,55,2021-04-01,Complete Coverage,CASES_Hispanic,5.8
Alabama,1,2021-04-01,Partial,CASES_Hispanic,2562.0
Alaska,2,2021-04-01,Partial,CASES_Hispanic,7300.0
Arizona,4,2021-04-01,Partial,CASES_Hispanic,198875.0
Connecticut,9,2021-04-01,Partial,CASES_Hispanic,0.0
District of Columbia,11,2021-04-01,Partial,CASES_Hispanic,4111.0
Florida,12,2021-04-01,Partial,CASES_Hispanic,321432.0
Hawaii,15,2021-04-01,Partial,CASES_Hispanic,0.0
Kansas,20,2021-04-01,Partial,CASES_Hispanic,50899.0
Kentucky,21,2021-04-01,Partial,CASES_Hispanic,0.0
Maine,23,2021-04-01,Partial,CASES_Hispanic,0.0
Maryland,24,2021-04-01,Partial,CASES_Hispanic,78072.0
Massachusetts,25,2021-04-01,Partial,CASES_Hispanic,51100.0
Mississippi,28,2021-04-01,Partial,CASES_Hispanic,11188.0
Nebraska,31,2021-04-01,Partial,CASES_Hispanic,15539.0
Ohio,39,2021-04-01,Partial,CASES_Hispanic,58675.0
Oregon,41,2021-04-01,Partial,CASES_Hispanic,57177.0
Pennsylvania,42,2021-04-01,Partial,CASES_Hispanic,34863.0
Rhode Island,44,2021-04-01,Partial,CASES_Hispanic,23270.0
South Dakota,46,2021-04-01,Partial,CASES_Hispanic,0.0
Virginia,51,2021-04-01,Partial,CASES_Hispanic,104391.0
Washington,53,2021-04-01,Partial,CASES_Hispanic,130170.0
Connecticut,9,2021-04-01,Complete,CASES_Hispanic,0.0
District of Columbia,11,2021-04-01,Complete,CASES_Hispanic,3269.0
Florida,12,2021-04-01,Complete,CASES_Hispanic,371666.0
Illinois,17,2021-04-01,Complete,CASES_Hispanic,554544.0
Maine,23,2021-04-01,Complete,CASES_Hispanic,0.0
Maryland,24,2021-04-01,Complete,CASES_Hispanic,0.0
Massachusetts,25,2021-04-01,Complete,CASES_Hispanic,52500.0
Mississippi,28,2021-04-01,Complete,CASES_Hispanic,4677.0
Nebraska,31,2021-04-01,Complete,CASES_Hispanic,11470.0
Ohio,39,2021-04-01,Complete,CASES_Hispanic,26454.0
Pennsylvania,42,2021-04-01,Complete,CASES_Hispanic,22634.0
Rhode Island,44,2021-04-01,Complete,CASES_Hispanic,11836.0
Virginia,51,2021-04-01,Complete,CASES_Hispanic,46088.0
Washington,53,2021-04-01,Complete,CASES_Hispanic,61290.0
California,6,2021-04-01,Partial,CASES_Hispanic,1030586.7819999999
Colorado,8,2021-04-01,Partial,CASES_Hispanic,128514.95279999998
Indiana,18,2021-04-01,Partial,CASES_Hispanic,1443922.936
Louisiana,22,2021-04-01,Partial,CASES_Hispanic,0.0
North Carolina,37,2021-04-01,Partial,CASES_Hispanic,118199.172
West Virginia,54,2021-04-01,Partial,CASES_Hispanic,0.0
Indiana,18,2021-04-01,Complete,CASES_Hispanic,23939.102000000003
North Carolina,37,2021-04-01,Complete,CASES_Hispanic,48605.768
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Hispanic,15472.0
Texas,48,2021-04-01,Partial,CASES_Hispanic,1839318.0
Texas,48,2021-04-01,Complete,CASES_Hispanic,866841.0
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_Hispanic,21803.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_Hispanic,52705.0
Alabama,1,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
Alaska,2,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
Arizona,4,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
Kansas,20,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
Oregon,41,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
California,6,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
Colorado,8,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Hispanic,0.0
Missouri,29,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
Vermont,50,2021-04-01,Complete Coverage,CASES_Hispanic,0.0
Alabama,1,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Alaska,2,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Arizona,4,2021-04-01,Partial Coverage,CASES_NotHispanic,37.009903329765926
Connecticut,9,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
District of Columbia,11,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Florida,12,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Hawaii,15,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Kansas,20,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Kentucky,21,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Maine,23,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Maryland,24,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Massachusetts,25,2021-04-01,Partial Coverage,CASES_NotHispanic,13.765412591369147
Mississippi,28,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Nebraska,31,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Ohio,39,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Oregon,41,2021-04-01,Partial Coverage,CASES_NotHispanic,29.008323997710146
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Rhode Island,44,2021-04-01,Partial Coverage,CASES_NotHispanic,31.24446694943257
South Dakota,46,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Virginia,51,2021-04-01,Partial Coverage,CASES_NotHispanic,30.68170677502179
Washington,53,2021-04-01,Partial Coverage,CASES_NotHispanic,29.2574615305174
Connecticut,9,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
District of Columbia,11,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Florida,12,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Illinois,17,2021-04-01,Complete Coverage,CASES_NotHispanic,47.58808867904797
Maine,23,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Maryland,24,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Massachusetts,25,2021-04-01,Complete Coverage,CASES_NotHispanic,17.958025015254417
Mississippi,28,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Nebraska,31,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Ohio,39,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Rhode Island,44,2021-04-01,Complete Coverage,CASES_NotHispanic,17.495435409493673
Virginia,51,2021-04-01,Complete Coverage,CASES_NotHispanic,16.547460705922806
Washington,53,2021-04-01,Complete Coverage,CASES_NotHispanic,17.652010245242007
California,6,2021-04-01,Partial Coverage,CASES_NotHispanic,17.88718245796954
Colorado,8,2021-04-01,Partial Coverage,CASES_NotHispanic,32.345344011060384
Indiana,18,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Louisiana,22,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
North Carolina,37,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
West Virginia,54,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Indiana,18,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
North Carolina,37,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_NotHispanic,39.42817419434717
Texas,48,2021-04-01,Partial Coverage,CASES_NotHispanic,26.91996813106218
Texas,48,2021-04-01,Complete Coverage,CASES_NotHispanic,14.751781923873901
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_NotHispanic,12.87936919987474
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_NotHispanic,22.93238116422525
Missouri,29,2021-04-01,Partial Coverage,CASES_NotHispanic,19.1
North Dakota,38,2021-04-01,Partial Coverage,CASES_NotHispanic,40.9
Vermont,50,2021-04-01,Partial Coverage,CASES_NotHispanic,0.0
Wisconsin,55,2021-04-01,Partial Coverage,CASES_NotHispanic,28.8
North Dakota,38,2021-04-01,Complete Coverage,CASES_NotHispanic,27.2
Wisconsin,55,2021-04-01,Complete Coverage,CASES_NotHispanic,17.1
Alabama,1,2021-04-01,Partial,CASES_NotHispanic,0.0
Alaska,2,2021-04-01,Partial,CASES_NotHispanic,0.0
Arizona,4,2021-04-01,Partial,CASES_NotHispanic,1838699.0
Connecticut,9,2021-04-01,Partial,CASES_NotHispanic,0.0
District of Columbia,11,2021-04-01,Partial,CASES_NotHispanic,0.0
Florida,12,2021-04-01,Partial,CASES_NotHispanic,0.0
Hawaii,15,2021-04-01,Partial,CASES_NotHispanic,0.0
Kansas,20,2021-04-01,Partial,CASES_NotHispanic,0.0
Kentucky,21,2021-04-01,Partial,CASES_NotHispanic,0.0
Maine,23,2021-04-01,Partial,CASES_NotHispanic,0.0
Maryland,24,2021-04-01,Partial,CASES_NotHispanic,0.0
Massachusetts,25,2021-04-01,Partial,CASES_NotHispanic,831100.0
Mississippi,28,2021-04-01,Partial,CASES_NotHispanic,0.0
Nebraska,31,2021-04-01,Partial,CASES_NotHispanic,0.0
Ohio,39,2021-04-01,Partial,CASES_NotHispanic,0.0
Oregon,41,2021-04-01,Partial,CASES_NotHispanic,1059062.0
Pennsylvania,42,2021-04-01,Partial,CASES_NotHispanic,0.0
Rhode Island,44,2021-04-01,Partial,CASES_NotHispanic,277050.0
South Dakota,46,2021-04-01,Partial,CASES_NotHispanic,0.0
Virginia,51,2021-04-01,Partial,CASES_NotHispanic,2362828.0
Washington,53,2021-04-01,Partial,CASES_NotHispanic,1937772.0
Connecticut,9,2021-04-01,Complete,CASES_NotHispanic,0.0
District of Columbia,11,2021-04-01,Complete,CASES_NotHispanic,0.0
Florida,12,2021-04-01,Complete,CASES_NotHispanic,0.0
Illinois,17,2021-04-01,Complete,CASES_NotHispanic,4973878.0
Maine,23,2021-04-01,Complete,CASES_NotHispanic,0.0
Maryland,24,2021-04-01,Complete,CASES_NotHispanic,0.0
Massachusetts,25,2021-04-01,Complete,CASES_NotHispanic,1084233.0
Mississippi,28,2021-04-01,Complete,CASES_NotHispanic,0.0
Nebraska,31,2021-04-01,Complete,CASES_NotHispanic,0.0
Ohio,39,2021-04-01,Complete,CASES_NotHispanic,0.0
Pennsylvania,42,2021-04-01,Complete,CASES_NotHispanic,0.0
Rhode Island,44,2021-04-01,Complete,CASES_NotHispanic,155135.0
Virginia,51,2021-04-01,Complete,CASES_NotHispanic,1274336.0
Washington,53,2021-04-01,Complete,CASES_NotHispanic,1169123.0
California,6,2021-04-01,Partial,CASES_NotHispanic,4281716.218
Colorado,8,2021-04-01,Partial,CASES_NotHispanic,1456133.0472
Indiana,18,2021-04-01,Partial,CASES_NotHispanic,0.0
Louisiana,22,2021-04-01,Partial,CASES_NotHispanic,0.0
North Carolina,37,2021-04-01,Partial,CASES_NotHispanic,0.0
West Virginia,54,2021-04-01,Partial,CASES_NotHispanic,0.0
Indiana,18,2021-04-01,Complete,CASES_NotHispanic,0.0
North Carolina,37,2021-04-01,Complete,CASES_NotHispanic,0.0
Delaware,10,2021-03-31 00:00:00,Partial,CASES_NotHispanic,347115.0
Texas,48,2021-04-01,Partial,CASES_NotHispanic,4703000.0
Texas,48,2021-04-01,Complete,CASES_NotHispanic,2577181.0
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_NotHispanic,829147.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_NotHispanic,1476339.0
Alabama,1,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Alaska,2,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Arizona,4,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Kansas,20,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Oregon,41,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
California,6,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Colorado,8,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_NotHispanic,0.0
Missouri,29,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Vermont,50,2021-04-01,Complete Coverage,CASES_NotHispanic,0.0
Alabama,1,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Arizona,4,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Connecticut,9,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
District of Columbia,11,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Florida,12,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Hawaii,15,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Kansas,20,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Kentucky,21,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Maine,23,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Mississippi,28,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Ohio,39,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Oregon,41,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,0.0
South Dakota,46,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Virginia,51,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Washington,53,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Connecticut,9,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
District of Columbia,11,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Florida,12,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Illinois,17,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,0.0
Maine,23,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,0.0
Mississippi,28,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Ohio,39,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,0.0
Virginia,51,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,0.0
Washington,53,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,0.0
California,6,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Colorado,8,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Indiana,18,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Indiana,18,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_UnknownEthnicity,21.096978467363748
Texas,48,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Texas,48,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_UnknownEthnicity,0.0
Missouri,29,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,0.0
North Dakota,38,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Vermont,50,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Wisconsin,55,2021-04-01,Partial Coverage,CASES_UnknownEthnicity,0.0
North Dakota,38,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,0.0
Wisconsin,55,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,0.0
Alabama,1,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
Alaska,2,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
Arizona,4,2021-04-01,Partial,CASES_UnknownEthnicity,0.0
Connecticut,9,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
District of Columbia,11,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
Florida,12,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
Hawaii,15,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
Kansas,20,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
Kentucky,21,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
Maine,23,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
Maryland,24,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-04-01,Partial,CASES_UnknownEthnicity,0.0
Mississippi,28,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
Ohio,39,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
Oregon,41,2021-04-01,Partial,CASES_UnknownEthnicity,0.0
Pennsylvania,42,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-04-01,Partial,CASES_UnknownEthnicity,0.0
South Dakota,46,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
Virginia,51,2021-04-01,Partial,CASES_UnknownEthnicity,0.0
Washington,53,2021-04-01,Partial,CASES_UnknownEthnicity,0.0
Connecticut,9,2021-04-01,Complete,CASES_UnknownEthnicity,100.0
District of Columbia,11,2021-04-01,Complete,CASES_UnknownEthnicity,100.0
Florida,12,2021-04-01,Complete,CASES_UnknownEthnicity,100.0
Illinois,17,2021-04-01,Complete,CASES_UnknownEthnicity,0.0
Maine,23,2021-04-01,Complete,CASES_UnknownEthnicity,100.0
Maryland,24,2021-04-01,Complete,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-04-01,Complete,CASES_UnknownEthnicity,0.0
Mississippi,28,2021-04-01,Complete,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-04-01,Complete,CASES_UnknownEthnicity,100.0
Ohio,39,2021-04-01,Complete,CASES_UnknownEthnicity,100.0
Pennsylvania,42,2021-04-01,Complete,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-04-01,Complete,CASES_UnknownEthnicity,0.0
Virginia,51,2021-04-01,Complete,CASES_UnknownEthnicity,0.0
Washington,53,2021-04-01,Complete,CASES_UnknownEthnicity,0.0
California,6,2021-04-01,Partial,CASES_UnknownEthnicity,0.0
Colorado,8,2021-04-01,Partial,CASES_UnknownEthnicity,0.0
Indiana,18,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-04-01,Partial,CASES_UnknownEthnicity,100.0
Indiana,18,2021-04-01,Complete,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-04-01,Complete,CASES_UnknownEthnicity,100.0
Delaware,10,2021-03-31 00:00:00,Partial,CASES_UnknownEthnicity,21.096978467363748
Texas,48,2021-04-01,Partial,CASES_UnknownEthnicity,0.0
Texas,48,2021-04-01,Complete,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_UnknownEthnicity,0.0
Alabama,1,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Arizona,4,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Kansas,20,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Oregon,41,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
California,6,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Colorado,8,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_UnknownEthnicity,100.0
Missouri,29,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Vermont,50,2021-04-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Alabama,1,2021-04-01,Partial Coverage,CASES_Child,0.0
Alaska,2,2021-04-01,Partial Coverage,CASES_Child,4.029970252456426
Arizona,4,2021-04-01,Partial Coverage,CASES_Child,1.5457572208582888
Connecticut,9,2021-04-01,Partial Coverage,CASES_Child,3.342813208740685
District of Columbia,11,2021-04-01,Partial Coverage,CASES_Child,0.6386375731772219
Florida,12,2021-04-01,Partial Coverage,CASES_Child,1.5682104707291897
Hawaii,15,2021-04-01,Partial Coverage,CASES_Child,0.0
Kansas,20,2021-04-01,Partial Coverage,CASES_Child,0.31942919274481907
Kentucky,21,2021-04-01,Partial Coverage,CASES_Child,1.269681334325832
Maine,23,2021-04-01,Partial Coverage,CASES_Child,0.6625291626084396
Maryland,24,2021-04-01,Partial Coverage,CASES_Child,1.2409603948208068
Massachusetts,25,2021-04-01,Partial Coverage,CASES_Child,0.6273197041808446
Mississippi,28,2021-04-01,Partial Coverage,CASES_Child,3.555968846188206
Nebraska,31,2021-04-01,Partial Coverage,CASES_Child,0.5470295993830223
Ohio,39,2021-04-01,Partial Coverage,CASES_Child,0.8357759282318543
Oregon,41,2021-04-01,Partial Coverage,CASES_Child,1.26697810709868
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_Child,0.5023941636170666
Rhode Island,44,2021-04-01,Partial Coverage,CASES_Child,0.9295998186146696
South Dakota,46,2021-04-01,Partial Coverage,CASES_Child,1.371797458140004
Virginia,51,2021-04-01,Partial Coverage,CASES_Child,1.4481347873841184
Washington,53,2021-04-01,Partial Coverage,CASES_Child,0.0
Connecticut,9,2021-04-01,Complete Coverage,CASES_Child,2.0571158207634985
District of Columbia,11,2021-04-01,Complete Coverage,CASES_Child,0.09987825059963402
Florida,12,2021-04-01,Complete Coverage,CASES_Child,0.8291993349235133
Illinois,17,2021-04-01,Complete Coverage,CASES_Child,0.0
Maine,23,2021-04-01,Complete Coverage,CASES_Child,0.43451342801271453
Maryland,24,2021-04-01,Complete Coverage,CASES_Child,0.3433316684376817
Massachusetts,25,2021-04-01,Complete Coverage,CASES_Child,0.5308089804607147
Mississippi,28,2021-04-01,Complete Coverage,CASES_Child,1.1233293538318267
Nebraska,31,2021-04-01,Complete Coverage,CASES_Child,0.2580704303100233
Ohio,39,2021-04-01,Complete Coverage,CASES_Child,0.28563798160882653
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_Child,0.3366073025470988
Rhode Island,44,2021-04-01,Complete Coverage,CASES_Child,0.48838000226731665
