STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Massachusetts,25,2021-02-18,Partial Coverage,CASES_Hispanic,3.280122867165668
Michigan,26,2021-02-18,Partial Coverage,CASES_Hispanic,0.0
Minnesota,27,2021-02-18,Partial Coverage,CASES_Hispanic,0.0
Mississippi,28,2021-02-18,Partial Coverage,CASES_Hispanic,2.5991409449605434
Nebraska,31,2021-02-18,Partial Coverage,CASES_Hispanic,2.884199503744679
New Jersey,34,2021-02-18,Partial Coverage,CASES_Hispanic,3.5544181417501957
New Mexico,35,2021-02-18,Partial Coverage,CASES_Hispanic,0.0
Ohio,39,2021-02-18,Partial Coverage,CASES_Hispanic,3.2385187326500335
Oregon,41,2021-02-18,Partial Coverage,CASES_Hispanic,4.075702967467412
Rhode Island,44,2021-02-18,Partial Coverage,CASES_Hispanic,3.067584161627395
South Dakota,46,2021-02-18,Partial Coverage,CASES_Hispanic,0.0
Utah,49,2021-02-18,Partial Coverage,CASES_Hispanic,2.577637533519027
Virginia,51,2021-02-18,Partial Coverage,CASES_Hispanic,5.669553295574661
Alaska,2,2021-02-18,Complete Coverage,CASES_Hispanic,1.7176576712019844
Florida,12,2021-02-18,Complete Coverage,CASES_Hispanic,1.7138665150621661
Illinois,17,2021-02-18,Complete Coverage,CASES_Hispanic,1.2685809425906422
Maine,23,2021-02-18,Complete Coverage,CASES_Hispanic,1.3248945147679325
Maryland,24,2021-02-18,Complete Coverage,CASES_Hispanic,1.5134617953409484
Massachusetts,25,2021-02-18,Complete Coverage,CASES_Hispanic,0.9825630156262611
Michigan,26,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
Mississippi,28,2021-02-18,Complete Coverage,CASES_Hispanic,0.8810308660473479
Nebraska,31,2021-02-18,Complete Coverage,CASES_Hispanic,1.3631086525985112
Ohio,39,2021-02-18,Complete Coverage,CASES_Hispanic,1.3673792994970901
Rhode Island,44,2021-02-18,Complete Coverage,CASES_Hispanic,1.0501378559347558
South Dakota,46,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
Virginia,51,2021-02-18,Complete Coverage,CASES_Hispanic,1.4063627277324904
California,6,2021-02-18,Partial Coverage,CASES_Hispanic,5.591091436980574
Colorado,8,2021-02-18,Partial Coverage,CASES_Hispanic,2.4274606413854993
Indiana,18,2021-02-18,Partial Coverage,CASES_Hispanic,3.268147942282974
Louisiana,22,2021-02-18,Partial Coverage,CASES_Hispanic,0.0
North Carolina,37,2021-02-18,Partial Coverage,CASES_Hispanic,2.4478973514130016
West Virginia,54,2021-02-18,Partial Coverage,CASES_Hispanic,0.0
Indiana,18,2021-02-18,Complete Coverage,CASES_Hispanic,1.4412193242914624
North Carolina,37,2021-02-18,Complete Coverage,CASES_Hispanic,1.0392167513135704
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_Hispanic,3.6759430780267905
Texas,48,2021-02-18,Partial Coverage,CASES_Hispanic,3.561131597912053
Texas,48,2021-02-18,Complete Coverage,CASES_Hispanic,1.2951801636325744
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_Hispanic,1.7198031590619907
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_Hispanic,3.41380032806823
Missouri,29,2021-02-18,Partial Coverage,CASES_Hispanic,0.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_Hispanic,6.17
Vermont,50,2021-02-18,Partial Coverage,CASES_Hispanic,8.8
Wisconsin,55,2021-02-18,Partial Coverage,CASES_Hispanic,3.2
North Dakota,38,2021-02-18,Complete Coverage,CASES_Hispanic,3.61
Wisconsin,55,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
Alabama,1,2021-02-18,Partial,CASES_Hispanic,1082.0
Alaska,2,2021-02-18,Partial,CASES_Hispanic,2300.0
Arizona,4,2021-02-18,Partial,CASES_Hispanic,72111.0
District of Columbia,11,2021-02-18,Partial,CASES_Hispanic,14725.0
Florida,12,2021-02-18,Partial,CASES_Hispanic,94040.0
Illinois,17,2021-02-18,Partial,CASES_Hispanic,130077.0
Kansas,20,2021-02-18,Partial,CASES_Hispanic,0.0
Maine,23,2021-02-18,Partial,CASES_Hispanic,786.0
Maryland,24,2021-02-18,Partial,CASES_Hispanic,23035.0
Massachusetts,25,2021-02-18,Partial,CASES_Hispanic,28042.0
Michigan,26,2021-02-18,Partial,CASES_Hispanic,0.0
Minnesota,27,2021-02-18,Partial,CASES_Hispanic,0.0
Mississippi,28,2021-02-18,Partial,CASES_Hispanic,2602.0
Nebraska,31,2021-02-18,Partial,CASES_Hispanic,6335.0
New Jersey,34,2021-02-18,Partial,CASES_Hispanic,66000.0
New Mexico,35,2021-02-18,Partial,CASES_Hispanic,0.0
Ohio,39,2021-02-18,Partial,CASES_Hispanic,15236.0
Oregon,41,2021-02-18,Partial,CASES_Hispanic,23103.0
Rhode Island,44,2021-02-18,Partial,CASES_Hispanic,5296.0
South Dakota,46,2021-02-18,Partial,CASES_Hispanic,0.0
Utah,49,2021-02-18,Partial,CASES_Hispanic,11910.0
Virginia,51,2021-02-18,Partial,CASES_Hispanic,47308.0
Alaska,2,2021-02-18,Complete,CASES_Hispanic,914.0
Florida,12,2021-02-18,Complete,CASES_Hispanic,97071.0
Illinois,17,2021-02-18,Complete,CASES_Hispanic,28161.0
Maine,23,2021-02-18,Complete,CASES_Hispanic,314.0
Maryland,24,2021-02-18,Complete,CASES_Hispanic,9744.0
Massachusetts,25,2021-02-18,Complete,CASES_Hispanic,8400.0
Michigan,26,2021-02-18,Complete,CASES_Hispanic,0.0
Mississippi,28,2021-02-18,Complete,CASES_Hispanic,882.0
Nebraska,31,2021-02-18,Complete,CASES_Hispanic,2994.0
Ohio,39,2021-02-18,Complete,CASES_Hispanic,6433.0
Rhode Island,44,2021-02-18,Complete,CASES_Hispanic,1813.0
South Dakota,46,2021-02-18,Complete,CASES_Hispanic,0.0
Virginia,51,2021-02-18,Complete,CASES_Hispanic,11735.0
California,6,2021-02-18,Partial,CASES_Hispanic,870805.782
Colorado,8,2021-02-18,Partial,CASES_Hispanic,30510.849899999997
Indiana,18,2021-02-18,Partial,CASES_Hispanic,15992.78
Louisiana,22,2021-02-18,Partial,CASES_Hispanic,0.0
North Carolina,37,2021-02-18,Partial,CASES_Hispanic,25111.265399999997
West Virginia,54,2021-02-18,Partial,CASES_Hispanic,0.0
Indiana,18,2021-02-18,Complete,CASES_Hispanic,7052.650000000001
North Carolina,37,2021-02-18,Complete,CASES_Hispanic,10660.5972
Delaware,10,2021-02-17 00:00:00,Partial,CASES_Hispanic,3433.0
Texas,48,2021-02-18,Partial,CASES_Hispanic,410441.0
Texas,48,2021-02-18,Complete,CASES_Hispanic,149277.0
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_Hispanic,6731.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_Hispanic,13361.0
Alabama,1,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
California,6,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_Hispanic,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_Hispanic,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_NotHispanic,1.0811539631022582
Alaska,2,2021-02-18,Partial Coverage,CASES_NotHispanic,12.574944754272607
Arizona,4,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
District of Columbia,11,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
Florida,12,2021-02-18,Partial Coverage,CASES_NotHispanic,3.489283494490314
Illinois,17,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
Kansas,20,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
Maine,23,2021-02-18,Partial Coverage,CASES_NotHispanic,7.818103886977172
Maryland,24,2021-02-18,Partial Coverage,CASES_NotHispanic,9.78420758190978
Massachusetts,25,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
Michigan,26,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
Minnesota,27,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
Mississippi,28,2021-02-18,Partial Coverage,CASES_NotHispanic,9.74983301686799
Nebraska,31,2021-02-18,Partial Coverage,CASES_NotHispanic,10.48803828867313
New Jersey,34,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
New Mexico,35,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
Ohio,39,2021-02-18,Partial Coverage,CASES_NotHispanic,8.167863157720216
Oregon,41,2021-02-18,Partial Coverage,CASES_NotHispanic,9.364976759091618
Rhode Island,44,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
South Dakota,46,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
Utah,49,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
Virginia,51,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
Alaska,2,2021-02-18,Complete Coverage,CASES_NotHispanic,6.014744970390649
Florida,12,2021-02-18,Complete Coverage,CASES_NotHispanic,3.2860253054959263
Illinois,17,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
Maine,23,2021-02-18,Complete Coverage,CASES_NotHispanic,2.666162821693404
Maryland,24,2021-02-18,Complete Coverage,CASES_NotHispanic,3.67838251209121
Massachusetts,25,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
Michigan,26,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
Mississippi,28,2021-02-18,Complete Coverage,CASES_NotHispanic,3.6865633602325976
Nebraska,31,2021-02-18,Complete Coverage,CASES_NotHispanic,4.849474825384033
Ohio,39,2021-02-18,Complete Coverage,CASES_NotHispanic,2.7037684966749085
Rhode Island,44,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
South Dakota,46,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
Virginia,51,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
California,6,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
Colorado,8,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
Indiana,18,2021-02-18,Partial Coverage,CASES_NotHispanic,11.42548931852774
Louisiana,22,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
North Carolina,37,2021-02-18,Partial Coverage,CASES_NotHispanic,11.071257252236096
West Virginia,54,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
Indiana,18,2021-02-18,Complete Coverage,CASES_NotHispanic,4.616420166635004
North Carolina,37,2021-02-18,Complete Coverage,CASES_NotHispanic,4.20225479045479
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_NotHispanic,12.46766995353106
Texas,48,2021-02-18,Partial Coverage,CASES_NotHispanic,9.149761168996324
Texas,48,2021-02-18,Complete Coverage,CASES_NotHispanic,3.8134312839336557
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_NotHispanic,4.203444286488287
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_NotHispanic,9.153246951749917
Missouri,29,2021-02-18,Partial Coverage,CASES_NotHispanic,0.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_NotHispanic,17.13
Vermont,50,2021-02-18,Partial Coverage,CASES_NotHispanic,11.3
Wisconsin,55,2021-02-18,Partial Coverage,CASES_NotHispanic,11.6
North Dakota,38,2021-02-18,Complete Coverage,CASES_NotHispanic,8.24
Wisconsin,55,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
Alabama,1,2021-02-18,Partial,CASES_NotHispanic,50597.0
Alaska,2,2021-02-18,Partial,CASES_NotHispanic,85300.0
Arizona,4,2021-02-18,Partial,CASES_NotHispanic,0.0
District of Columbia,11,2021-02-18,Partial,CASES_NotHispanic,0.0
Florida,12,2021-02-18,Partial,CASES_NotHispanic,551791.0
Illinois,17,2021-02-18,Partial,CASES_NotHispanic,0.0
Kansas,20,2021-02-18,Partial,CASES_NotHispanic,0.0
Maine,23,2021-02-18,Partial,CASES_NotHispanic,103239.0
Maryland,24,2021-02-18,Partial,CASES_NotHispanic,528529.0
Massachusetts,25,2021-02-18,Partial,CASES_NotHispanic,0.0
Michigan,26,2021-02-18,Partial,CASES_NotHispanic,0.0
Minnesota,27,2021-02-18,Partial,CASES_NotHispanic,0.0
Mississippi,28,2021-02-18,Partial,CASES_NotHispanic,280409.0
Nebraska,31,2021-02-18,Partial,CASES_NotHispanic,179845.0
New Jersey,34,2021-02-18,Partial,CASES_NotHispanic,0.0
New Mexico,35,2021-02-18,Partial,CASES_NotHispanic,0.0
Ohio,39,2021-02-18,Partial,CASES_NotHispanic,916323.0
Oregon,41,2021-02-18,Partial,CASES_NotHispanic,341905.0
Rhode Island,44,2021-02-18,Partial,CASES_NotHispanic,0.0
South Dakota,46,2021-02-18,Partial,CASES_NotHispanic,0.0
Utah,49,2021-02-18,Partial,CASES_NotHispanic,0.0
Virginia,51,2021-02-18,Partial,CASES_NotHispanic,0.0
Alaska,2,2021-02-18,Complete,CASES_NotHispanic,40800.0
Florida,12,2021-02-18,Complete,CASES_NotHispanic,519648.0
Illinois,17,2021-02-18,Complete,CASES_NotHispanic,0.0
Maine,23,2021-02-18,Complete,CASES_NotHispanic,35207.0
Maryland,24,2021-02-18,Complete,CASES_NotHispanic,198701.0
Massachusetts,25,2021-02-18,Complete,CASES_NotHispanic,0.0
Michigan,26,2021-02-18,Complete,CASES_NotHispanic,0.0
Mississippi,28,2021-02-18,Complete,CASES_NotHispanic,106027.0
Nebraska,31,2021-02-18,Complete,CASES_NotHispanic,83157.0
Ohio,39,2021-02-18,Complete,CASES_NotHispanic,303326.0
Rhode Island,44,2021-02-18,Complete,CASES_NotHispanic,0.0
South Dakota,46,2021-02-18,Complete,CASES_NotHispanic,0.0
Virginia,51,2021-02-18,Complete,CASES_NotHispanic,0.0
California,6,2021-02-18,Partial,CASES_NotHispanic,0.0
Colorado,8,2021-02-18,Partial,CASES_NotHispanic,0.0
Indiana,18,2021-02-18,Partial,CASES_NotHispanic,713277.988
Louisiana,22,2021-02-18,Partial,CASES_NotHispanic,0.0
North Carolina,37,2021-02-18,Partial,CASES_NotHispanic,1047590.4822000001
West Virginia,54,2021-02-18,Partial,CASES_NotHispanic,0.0
Indiana,18,2021-02-18,Complete,CASES_NotHispanic,288196.925
North Carolina,37,2021-02-18,Complete,CASES_NotHispanic,397628.02199999994
Delaware,10,2021-02-17 00:00:00,Partial,CASES_NotHispanic,109762.0
Texas,48,2021-02-18,Partial,CASES_NotHispanic,1598491.0
Texas,48,2021-02-18,Complete,CASES_NotHispanic,666218.0
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_NotHispanic,270609.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_NotHispanic,589267.0
Alabama,1,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
California,6,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_NotHispanic,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_NotHispanic,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,88.64439888639126
Alaska,2,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,27.722772277227723
Arizona,4,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
District of Columbia,11,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
Florida,12,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,48.83696427156777
Illinois,17,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
Kansas,20,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
Maine,23,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,38.602600499324204
Maryland,24,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,11.861449171609737
Massachusetts,25,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
Michigan,26,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
Minnesota,27,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,10.577652233260029
Nebraska,31,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,4.768237665087825
New Jersey,34,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
New Mexico,35,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
Ohio,39,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,37.220982970206286
Oregon,41,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,23.28992829341695
Rhode Island,44,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
South Dakota,46,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
Utah,49,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
Virginia,51,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,23.87956204379562
Florida,12,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,35.958832985117404
Illinois,17,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,100.0
Maine,23,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,47.77705901379047
Maryland,24,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,9.852265748661482
Massachusetts,25,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,100.0
Michigan,26,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
Nebraska,31,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,2.883585656472286
Ohio,39,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,30.59259541420284
Rhode Island,44,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,100.0
South Dakota,46,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,100.0
Virginia,51,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,100.0
California,6,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
Colorado,8,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
Indiana,18,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,8.799999999999994
Louisiana,22,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,0.039999999999988926
West Virginia,54,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
Indiana,18,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,7.899999999999997
North Carolina,37,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.040000000000010444
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_UnknownEthnicity,29.046028094500823
Texas,48,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,0.0
Texas,48,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_UnknownEthnicity,0.0
Missouri,29,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,100.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,0.0
Vermont,50,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,0.0
Wisconsin,55,2021-02-18,Partial Coverage,CASES_UnknownEthnicity,0.0
North Dakota,38,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
Wisconsin,55,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,100.0
Alabama,1,2021-02-18,Partial,CASES_UnknownEthnicity,88.64439888639126
Alaska,2,2021-02-18,Partial,CASES_UnknownEthnicity,27.722772277227723
Arizona,4,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
District of Columbia,11,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
Florida,12,2021-02-18,Partial,CASES_UnknownEthnicity,48.83696427156777
Illinois,17,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
Kansas,20,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
Maine,23,2021-02-18,Partial,CASES_UnknownEthnicity,38.602600499324204
Maryland,24,2021-02-18,Partial,CASES_UnknownEthnicity,11.861449171609737
Massachusetts,25,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
Michigan,26,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
Minnesota,27,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-02-18,Partial,CASES_UnknownEthnicity,10.577652233260029
Nebraska,31,2021-02-18,Partial,CASES_UnknownEthnicity,4.768237665087825
New Jersey,34,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
New Mexico,35,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
Ohio,39,2021-02-18,Partial,CASES_UnknownEthnicity,37.220982970206286
Oregon,41,2021-02-18,Partial,CASES_UnknownEthnicity,23.28992829341695
Rhode Island,44,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
South Dakota,46,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
Utah,49,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
Virginia,51,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
Alaska,2,2021-02-18,Complete,CASES_UnknownEthnicity,23.87956204379562
Florida,12,2021-02-18,Complete,CASES_UnknownEthnicity,35.958832985117404
Illinois,17,2021-02-18,Complete,CASES_UnknownEthnicity,100.0
Maine,23,2021-02-18,Complete,CASES_UnknownEthnicity,47.77705901379047
Maryland,24,2021-02-18,Complete,CASES_UnknownEthnicity,9.852265748661482
Massachusetts,25,2021-02-18,Complete,CASES_UnknownEthnicity,100.0
Michigan,26,2021-02-18,Complete,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-02-18,Complete,CASES_UnknownEthnicity,0.0
Nebraska,31,2021-02-18,Complete,CASES_UnknownEthnicity,2.883585656472286
Ohio,39,2021-02-18,Complete,CASES_UnknownEthnicity,30.59259541420284
Rhode Island,44,2021-02-18,Complete,CASES_UnknownEthnicity,100.0
South Dakota,46,2021-02-18,Complete,CASES_UnknownEthnicity,100.0
Virginia,51,2021-02-18,Complete,CASES_UnknownEthnicity,100.0
California,6,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
Colorado,8,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
Indiana,18,2021-02-18,Partial,CASES_UnknownEthnicity,8.799999999999994
Louisiana,22,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-02-18,Partial,CASES_UnknownEthnicity,0.039999999999988926
West Virginia,54,2021-02-18,Partial,CASES_UnknownEthnicity,100.0
Indiana,18,2021-02-18,Complete,CASES_UnknownEthnicity,7.899999999999997
North Carolina,37,2021-02-18,Complete,CASES_UnknownEthnicity,0.040000000000010444
Delaware,10,2021-02-17 00:00:00,Partial,CASES_UnknownEthnicity,29.046028094500823
Texas,48,2021-02-18,Partial,CASES_UnknownEthnicity,0.0
Texas,48,2021-02-18,Complete,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_UnknownEthnicity,0.0
Alabama,1,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
California,6,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_UnknownEthnicity,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_UnknownEthnicity,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_Child,0.0
Alaska,2,2021-02-18,Partial Coverage,CASES_Child,1.2726221849862398
Arizona,4,2021-02-18,Partial Coverage,CASES_Child,0.3452528594667851
District of Columbia,11,2021-02-18,Partial Coverage,CASES_Child,0.0
Florida,12,2021-02-18,Partial Coverage,CASES_Child,0.2764668493532898
Illinois,17,2021-02-18,Partial Coverage,CASES_Child,0.0
Kansas,20,2021-02-18,Partial Coverage,CASES_Child,0.07505639372285122
Maine,23,2021-02-18,Partial Coverage,CASES_Child,0.39034481717215186
Maryland,24,2021-02-18,Partial Coverage,CASES_Child,0.21124837460435147
Massachusetts,25,2021-02-18,Partial Coverage,CASES_Child,0.35626244298973675
Michigan,26,2021-02-18,Partial Coverage,CASES_Child,0.22100117220216337
Minnesota,27,2021-02-18,Partial Coverage,CASES_Child,0.00058230943923601
Mississippi,28,2021-02-18,Partial Coverage,CASES_Child,0.7391856369774197
Nebraska,31,2021-02-18,Partial Coverage,CASES_Child,0.2895570156297018
New Jersey,34,2021-02-18,Partial Coverage,CASES_Child,0.0488231187231778
New Mexico,35,2021-02-18,Partial Coverage,CASES_Child,0.0
Ohio,39,2021-02-18,Partial Coverage,CASES_Child,0.22955080066190933
Oregon,41,2021-02-18,Partial Coverage,CASES_Child,0.5787376945911334
Rhode Island,44,2021-02-18,Partial Coverage,CASES_Child,0.33828364131050903
South Dakota,46,2021-02-18,Partial Coverage,CASES_Child,0.31970599328135
Utah,49,2021-02-18,Partial Coverage,CASES_Child,0.0
