STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Hawaii,15,2021-04-05,Partial Coverage,CASES_Hispanic,0.0
Idaho,16,2021-04-05,Partial Coverage,CASES_Hispanic,4.459453570961697
Kansas,20,2021-04-05,Partial Coverage,CASES_Hispanic,16.553066365604806
Maine,23,2021-04-05,Partial Coverage,CASES_Hispanic,17.257383966244724
Maryland,24,2021-04-05,Partial Coverage,CASES_Hispanic,14.516434666724654
Massachusetts,25,2021-04-05,Partial Coverage,CASES_Hispanic,7.439405689741691
Mississippi,28,2021-04-05,Partial Coverage,CASES_Hispanic,12.963739886125262
Nebraska,31,2021-04-05,Partial Coverage,CASES_Hispanic,8.3298049124724
Ohio,39,2021-04-05,Partial Coverage,CASES_Hispanic,16.16411102278186
Oregon,41,2021-04-05,Partial Coverage,CASES_Hispanic,12.25357106944202
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_Hispanic,5.242413637954307
Rhode Island,44,2021-04-05,Partial Coverage,CASES_Hispanic,15.633326382613934
South Dakota,46,2021-04-05,Partial Coverage,CASES_Hispanic,0.0
Virginia,51,2021-04-05,Partial Coverage,CASES_Hispanic,15.352902967563175
Washington,53,2021-04-05,Partial Coverage,CASES_Hispanic,0.0
District of Columbia,11,2021-04-05,Complete Coverage,CASES_Hispanic,4.113139650464914
Florida,12,2021-04-05,Complete Coverage,CASES_Hispanic,7.961990585925499
Hawaii,15,2021-04-05,Complete Coverage,CASES_Hispanic,0.0
Idaho,16,2021-04-05,Complete Coverage,CASES_Hispanic,3.9753366159745522
Illinois,17,2021-04-05,Complete Coverage,CASES_Hispanic,9.577851435346563
Maine,23,2021-04-05,Complete Coverage,CASES_Hispanic,8.620253164556962
Maryland,24,2021-04-05,Complete Coverage,CASES_Hispanic,6.880939141563973
Massachusetts,25,2021-04-05,Complete Coverage,CASES_Hispanic,7.474497226014058
Mississippi,28,2021-04-05,Complete Coverage,CASES_Hispanic,6.140245729697333
Nebraska,31,2021-04-05,Complete Coverage,CASES_Hispanic,7.112841175533247
Ohio,39,2021-04-05,Complete Coverage,CASES_Hispanic,6.710425071525437
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_Hispanic,2.907863820426936
Rhode Island,44,2021-04-05,Complete Coverage,CASES_Hispanic,8.887073978823475
Virginia,51,2021-04-05,Complete Coverage,CASES_Hispanic,6.550642240976388
Washington,53,2021-04-05,Complete Coverage,CASES_Hispanic,0.0
California,6,2021-04-05,Partial Coverage,CASES_Hispanic,16.282131740340855
Colorado,8,2021-04-05,Partial Coverage,CASES_Hispanic,11.575728774830853
Indiana,18,2021-04-05,Partial Coverage,CASES_Hispanic,11.090273074855984
Louisiana,22,2021-04-05,Partial Coverage,CASES_Hispanic,0.0
North Carolina,37,2021-04-05,Partial Coverage,CASES_Hispanic,12.397723501944766
West Virginia,54,2021-04-05,Partial Coverage,CASES_Hispanic,0.0
Indiana,18,2021-04-05,Complete Coverage,CASES_Hispanic,5.998540930575678
North Carolina,37,2021-04-05,Complete Coverage,CASES_Hispanic,5.444161995652301
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Hispanic,16.566906875394846
Texas,48,2021-04-05,Partial Coverage,CASES_Hispanic,17.560733179715587
Texas,48,2021-04-05,Complete Coverage,CASES_Hispanic,8.774414610703255
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_Hispanic,6.5363251248141205
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_Hispanic,15.163190948996121
Missouri,29,2021-04-05,Partial Coverage,CASES_Hispanic,20.7
North Dakota,38,2021-04-05,Partial Coverage,CASES_Hispanic,24.0
Vermont,50,2021-04-05,Partial Coverage,CASES_Hispanic,0.0
Wisconsin,55,2021-04-05,Partial Coverage,CASES_Hispanic,15.8
North Dakota,38,2021-04-05,Complete Coverage,CASES_Hispanic,12.3
Wisconsin,55,2021-04-05,Complete Coverage,CASES_Hispanic,7.4
Alabama,1,2021-04-05,Partial,CASES_Hispanic,8600.0
Alaska,2,2021-04-05,Partial,CASES_Hispanic,7900.0
Arizona,4,2021-04-05,Partial,CASES_Hispanic,237080.0
Connecticut,9,2021-04-05,Partial,CASES_Hispanic,0.0
District of Columbia,11,2021-04-05,Partial,CASES_Hispanic,4111.0
Florida,12,2021-04-05,Partial,CASES_Hispanic,363259.0
Hawaii,15,2021-04-05,Partial,CASES_Hispanic,0.0
Idaho,16,2021-04-05,Partial,CASES_Hispanic,10234.0
Kansas,20,2021-04-05,Partial,CASES_Hispanic,58941.0
Maine,23,2021-04-05,Partial,CASES_Hispanic,4090.0
Maryland,24,2021-04-05,Partial,CASES_Hispanic,93460.0
Massachusetts,25,2021-04-05,Partial,CASES_Hispanic,63600.0
Mississippi,28,2021-04-05,Partial,CASES_Hispanic,12978.0
Nebraska,31,2021-04-05,Partial,CASES_Hispanic,18296.0
Ohio,39,2021-04-05,Partial,CASES_Hispanic,76046.0
Oregon,41,2021-04-05,Partial,CASES_Hispanic,69459.0
Pennsylvania,42,2021-04-05,Partial,CASES_Hispanic,52432.0
Rhode Island,44,2021-04-05,Partial,CASES_Hispanic,26990.0
South Dakota,46,2021-04-05,Partial,CASES_Hispanic,0.0
Virginia,51,2021-04-05,Partial,CASES_Hispanic,128108.0
Washington,53,2021-04-05,Partial,CASES_Hispanic,0.0
District of Columbia,11,2021-04-05,Complete,CASES_Hispanic,3269.0
Florida,12,2021-04-05,Complete,CASES_Hispanic,450956.0
Hawaii,15,2021-04-05,Complete,CASES_Hispanic,0.0
Idaho,16,2021-04-05,Complete,CASES_Hispanic,9123.0
Illinois,17,2021-04-05,Complete,CASES_Hispanic,212617.0
Maine,23,2021-04-05,Complete,CASES_Hispanic,2043.0
Maryland,24,2021-04-05,Complete,CASES_Hispanic,44301.0
Massachusetts,25,2021-04-05,Complete,CASES_Hispanic,63900.0
Mississippi,28,2021-04-05,Complete,CASES_Hispanic,6147.0
Nebraska,31,2021-04-05,Complete,CASES_Hispanic,15623.0
Ohio,39,2021-04-05,Complete,CASES_Hispanic,31570.0
Pennsylvania,42,2021-04-05,Complete,CASES_Hispanic,29083.0
Rhode Island,44,2021-04-05,Complete,CASES_Hispanic,15343.0
Virginia,51,2021-04-05,Complete,CASES_Hispanic,54660.0
Washington,53,2021-04-05,Complete,CASES_Hispanic,0.0
California,6,2021-04-05,Partial,CASES_Hispanic,2535922.48
Colorado,8,2021-04-05,Partial,CASES_Hispanic,145495.79799999998
Indiana,18,2021-04-05,Partial,CASES_Hispanic,54270.584
Louisiana,22,2021-04-05,Partial,CASES_Hispanic,0.0
North Carolina,37,2021-04-05,Partial,CASES_Hispanic,127179.567
West Virginia,54,2021-04-05,Partial,CASES_Hispanic,0.0
Indiana,18,2021-04-05,Complete,CASES_Hispanic,29354.04
North Carolina,37,2021-04-05,Complete,CASES_Hispanic,55847.847
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Hispanic,15472.0
Texas,48,2021-04-05,Partial,CASES_Hispanic,2023976.0
Texas,48,2021-04-05,Complete,CASES_Hispanic,1011302.0
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_Hispanic,25582.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_Hispanic,59346.0
Alabama,1,2021-04-05,Complete Coverage,CASES_Hispanic,0.0
Alaska,2,2021-04-05,Complete Coverage,CASES_Hispanic,0.0
Arizona,4,2021-04-05,Complete Coverage,CASES_Hispanic,0.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_Hispanic,0.0
Kansas,20,2021-04-05,Complete Coverage,CASES_Hispanic,0.0
Oregon,41,2021-04-05,Complete Coverage,CASES_Hispanic,0.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_Hispanic,0.0
California,6,2021-04-05,Complete Coverage,CASES_Hispanic,0.0
Colorado,8,2021-04-05,Complete Coverage,CASES_Hispanic,0.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_Hispanic,0.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_Hispanic,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Hispanic,0.0
Missouri,29,2021-04-05,Complete Coverage,CASES_Hispanic,0.0
Vermont,50,2021-04-05,Complete Coverage,CASES_Hispanic,0.0
Alabama,1,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Alaska,2,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Arizona,4,2021-04-05,Partial Coverage,CASES_NotHispanic,40.308490503564016
Connecticut,9,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
District of Columbia,11,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Florida,12,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Hawaii,15,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Idaho,16,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Kansas,20,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Maine,23,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Maryland,24,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Massachusetts,25,2021-04-05,Partial Coverage,CASES_NotHispanic,15.035785766387814
Mississippi,28,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Nebraska,31,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Ohio,39,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Oregon,41,2021-04-05,Partial Coverage,CASES_NotHispanic,32.529985839069376
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Rhode Island,44,2021-04-05,Partial Coverage,CASES_NotHispanic,38.86369608341782
South Dakota,46,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Virginia,51,2021-04-05,Partial Coverage,CASES_NotHispanic,34.301372908301246
Washington,53,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
District of Columbia,11,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Florida,12,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Hawaii,15,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Idaho,16,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Illinois,17,2021-04-05,Complete Coverage,CASES_NotHispanic,20.182436962175153
Maine,23,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Maryland,24,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Massachusetts,25,2021-04-05,Complete Coverage,CASES_NotHispanic,21.064675410544197
Mississippi,28,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Nebraska,31,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Ohio,39,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Rhode Island,44,2021-04-05,Complete Coverage,CASES_NotHispanic,26.961251447756162
Virginia,51,2021-04-05,Complete Coverage,CASES_NotHispanic,19.01496630934528
Washington,53,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
California,6,2021-04-05,Partial Coverage,CASES_NotHispanic,43.45702662154275
Colorado,8,2021-04-05,Partial Coverage,CASES_NotHispanic,36.18178559306523
Indiana,18,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Louisiana,22,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
North Carolina,37,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
West Virginia,54,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Indiana,18,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
North Carolina,37,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_NotHispanic,39.42817419434717
Texas,48,2021-04-05,Partial Coverage,CASES_NotHispanic,28.9917868053004
Texas,48,2021-04-05,Complete Coverage,CASES_NotHispanic,16.77551328102323
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_NotHispanic,14.171768830058504
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_NotHispanic,24.526623413741856
Missouri,29,2021-04-05,Partial Coverage,CASES_NotHispanic,21.8
North Dakota,38,2021-04-05,Partial Coverage,CASES_NotHispanic,43.3
Vermont,50,2021-04-05,Partial Coverage,CASES_NotHispanic,0.0
Wisconsin,55,2021-04-05,Partial Coverage,CASES_NotHispanic,32.0
North Dakota,38,2021-04-05,Complete Coverage,CASES_NotHispanic,30.3
Wisconsin,55,2021-04-05,Complete Coverage,CASES_NotHispanic,19.7
Alabama,1,2021-04-05,Partial,CASES_NotHispanic,0.0
Alaska,2,2021-04-05,Partial,CASES_NotHispanic,0.0
Arizona,4,2021-04-05,Partial,CASES_NotHispanic,2002577.0
Connecticut,9,2021-04-05,Partial,CASES_NotHispanic,0.0
District of Columbia,11,2021-04-05,Partial,CASES_NotHispanic,0.0
Florida,12,2021-04-05,Partial,CASES_NotHispanic,0.0
Hawaii,15,2021-04-05,Partial,CASES_NotHispanic,0.0
Idaho,16,2021-04-05,Partial,CASES_NotHispanic,0.0
Kansas,20,2021-04-05,Partial,CASES_NotHispanic,0.0
Maine,23,2021-04-05,Partial,CASES_NotHispanic,0.0
Maryland,24,2021-04-05,Partial,CASES_NotHispanic,0.0
Massachusetts,25,2021-04-05,Partial,CASES_NotHispanic,907800.0
Mississippi,28,2021-04-05,Partial,CASES_NotHispanic,0.0
Nebraska,31,2021-04-05,Partial,CASES_NotHispanic,0.0
Ohio,39,2021-04-05,Partial,CASES_NotHispanic,0.0
Oregon,41,2021-04-05,Partial,CASES_NotHispanic,1187634.0
Pennsylvania,42,2021-04-05,Partial,CASES_NotHispanic,0.0
Rhode Island,44,2021-04-05,Partial,CASES_NotHispanic,344611.0
South Dakota,46,2021-04-05,Partial,CASES_NotHispanic,0.0
Virginia,51,2021-04-05,Partial,CASES_NotHispanic,2641582.0
Washington,53,2021-04-05,Partial,CASES_NotHispanic,0.0
District of Columbia,11,2021-04-05,Complete,CASES_NotHispanic,0.0
Florida,12,2021-04-05,Complete,CASES_NotHispanic,0.0
Hawaii,15,2021-04-05,Complete,CASES_NotHispanic,0.0
Idaho,16,2021-04-05,Complete,CASES_NotHispanic,0.0
Illinois,17,2021-04-05,Complete,CASES_NotHispanic,2109456.0
Maine,23,2021-04-05,Complete,CASES_NotHispanic,0.0
Maryland,24,2021-04-05,Complete,CASES_NotHispanic,0.0
Massachusetts,25,2021-04-05,Complete,CASES_NotHispanic,1271800.0
Mississippi,28,2021-04-05,Complete,CASES_NotHispanic,0.0
Nebraska,31,2021-04-05,Complete,CASES_NotHispanic,0.0
Ohio,39,2021-04-05,Complete,CASES_NotHispanic,0.0
Pennsylvania,42,2021-04-05,Complete,CASES_NotHispanic,0.0
Rhode Island,44,2021-04-05,Complete,CASES_NotHispanic,239070.0
Virginia,51,2021-04-05,Complete,CASES_NotHispanic,1464361.0
Washington,53,2021-04-05,Complete,CASES_NotHispanic,0.0
California,6,2021-04-05,Partial,CASES_NotHispanic,10402457.52
Colorado,8,2021-04-05,Partial,CASES_NotHispanic,1628843.202
Indiana,18,2021-04-05,Partial,CASES_NotHispanic,0.0
Louisiana,22,2021-04-05,Partial,CASES_NotHispanic,0.0
North Carolina,37,2021-04-05,Partial,CASES_NotHispanic,0.0
West Virginia,54,2021-04-05,Partial,CASES_NotHispanic,0.0
Indiana,18,2021-04-05,Complete,CASES_NotHispanic,0.0
North Carolina,37,2021-04-05,Complete,CASES_NotHispanic,0.0
Delaware,10,2021-03-31 00:00:00,Partial,CASES_NotHispanic,347115.0
Texas,48,2021-04-05,Partial,CASES_NotHispanic,5064953.0
Texas,48,2021-04-05,Complete,CASES_NotHispanic,2930733.0
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_NotHispanic,912349.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_NotHispanic,1578973.0
Alabama,1,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Alaska,2,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Arizona,4,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Kansas,20,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Oregon,41,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
California,6,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Colorado,8,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_NotHispanic,0.0
Missouri,29,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Vermont,50,2021-04-05,Complete Coverage,CASES_NotHispanic,0.0
Alabama,1,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Arizona,4,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,0.0
Connecticut,9,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
District of Columbia,11,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Florida,12,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Hawaii,15,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Idaho,16,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Kansas,20,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Maine,23,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,0.0
Mississippi,28,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Ohio,39,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Oregon,41,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,0.0
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,0.0
South Dakota,46,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Virginia,51,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,0.0
Washington,53,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
District of Columbia,11,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Florida,12,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Hawaii,15,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Idaho,16,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Illinois,17,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,0.0
Maine,23,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,0.0
Mississippi,28,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Ohio,39,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,0.0
Virginia,51,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,0.0
Washington,53,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
California,6,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,0.0
Colorado,8,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,0.0
Indiana,18,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Indiana,18,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_UnknownEthnicity,21.096978467363748
Texas,48,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,0.0
Texas,48,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_UnknownEthnicity,0.0
Missouri,29,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,0.0
North Dakota,38,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,0.0
Vermont,50,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,100.0
Wisconsin,55,2021-04-05,Partial Coverage,CASES_UnknownEthnicity,0.0
North Dakota,38,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,0.0
Wisconsin,55,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,0.0
Alabama,1,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
Alaska,2,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
Arizona,4,2021-04-05,Partial,CASES_UnknownEthnicity,0.0
Connecticut,9,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
District of Columbia,11,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
Florida,12,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
Hawaii,15,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
Idaho,16,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
Kansas,20,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
Maine,23,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
Maryland,24,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-04-05,Partial,CASES_UnknownEthnicity,0.0
Mississippi,28,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
Ohio,39,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
Oregon,41,2021-04-05,Partial,CASES_UnknownEthnicity,0.0
Pennsylvania,42,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-04-05,Partial,CASES_UnknownEthnicity,0.0
South Dakota,46,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
Virginia,51,2021-04-05,Partial,CASES_UnknownEthnicity,0.0
Washington,53,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
District of Columbia,11,2021-04-05,Complete,CASES_UnknownEthnicity,100.0
Florida,12,2021-04-05,Complete,CASES_UnknownEthnicity,100.0
Hawaii,15,2021-04-05,Complete,CASES_UnknownEthnicity,100.0
Idaho,16,2021-04-05,Complete,CASES_UnknownEthnicity,100.0
Illinois,17,2021-04-05,Complete,CASES_UnknownEthnicity,0.0
Maine,23,2021-04-05,Complete,CASES_UnknownEthnicity,100.0
Maryland,24,2021-04-05,Complete,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-04-05,Complete,CASES_UnknownEthnicity,0.0
Mississippi,28,2021-04-05,Complete,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-04-05,Complete,CASES_UnknownEthnicity,100.0
Ohio,39,2021-04-05,Complete,CASES_UnknownEthnicity,100.0
Pennsylvania,42,2021-04-05,Complete,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-04-05,Complete,CASES_UnknownEthnicity,0.0
Virginia,51,2021-04-05,Complete,CASES_UnknownEthnicity,0.0
Washington,53,2021-04-05,Complete,CASES_UnknownEthnicity,100.0
California,6,2021-04-05,Partial,CASES_UnknownEthnicity,0.0
Colorado,8,2021-04-05,Partial,CASES_UnknownEthnicity,0.0
Indiana,18,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-04-05,Partial,CASES_UnknownEthnicity,100.0
Indiana,18,2021-04-05,Complete,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-04-05,Complete,CASES_UnknownEthnicity,100.0
Delaware,10,2021-03-31 00:00:00,Partial,CASES_UnknownEthnicity,21.096978467363748
Texas,48,2021-04-05,Partial,CASES_UnknownEthnicity,0.0
Texas,48,2021-04-05,Complete,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_UnknownEthnicity,0.0
Alabama,1,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Arizona,4,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Kansas,20,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Oregon,41,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
California,6,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Colorado,8,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_UnknownEthnicity,100.0
Missouri,29,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Vermont,50,2021-04-05,Complete Coverage,CASES_UnknownEthnicity,100.0
Alabama,1,2021-04-05,Partial Coverage,CASES_Child,0.0
Alaska,2,2021-04-05,Partial Coverage,CASES_Child,4.613255420575119
Arizona,4,2021-04-05,Partial Coverage,CASES_Child,2.4359826878872735
Connecticut,9,2021-04-05,Partial Coverage,CASES_Child,3.342813208740685
District of Columbia,11,2021-04-05,Partial Coverage,CASES_Child,0.6386375731772219
Florida,12,2021-04-05,Partial Coverage,CASES_Child,1.7074723181027658
Hawaii,15,2021-04-05,Partial Coverage,CASES_Child,0.0
Idaho,16,2021-04-05,Partial Coverage,CASES_Child,1.9746583745822228
Kansas,20,2021-04-05,Partial Coverage,CASES_Child,0.5793542174931435
Maine,23,2021-04-05,Partial Coverage,CASES_Child,0.7738944634457556
Maryland,24,2021-04-05,Partial Coverage,CASES_Child,1.7722649136683217
Massachusetts,25,2021-04-05,Partial Coverage,CASES_Child,1.1443414383958264
Mississippi,28,2021-04-05,Partial Coverage,CASES_Child,4.487226341592829
Nebraska,31,2021-04-05,Partial Coverage,CASES_Child,0.7883603261053684
Ohio,39,2021-04-05,Partial Coverage,CASES_Child,2.0656641312037056
Oregon,41,2021-04-05,Partial Coverage,CASES_Child,1.686101670489618
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_Child,0.7840961706590813
Rhode Island,44,2021-04-05,Partial Coverage,CASES_Child,1.2166421040698334
South Dakota,46,2021-04-05,Partial Coverage,CASES_Child,1.7581636859601266
Virginia,51,2021-04-05,Partial Coverage,CASES_Child,1.984529835389903
Washington,53,2021-04-05,Partial Coverage,CASES_Child,1.511615230195546
District of Columbia,11,2021-04-05,Complete Coverage,CASES_Child,0.09987825059963402
