STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Colorado,8,2021-03-15,Partial,CASES_Pacific,2061.3809
Indiana,18,2021-03-15,Partial,CASES_Pacific,0.0
Louisiana,22,2021-03-15,Partial,CASES_Pacific,1474.5059999999999
North Carolina,37,2021-03-15,Partial,CASES_Pacific,0.0
West Virginia,54,2021-03-15,Partial,CASES_Pacific,0.0
Indiana,18,2021-03-15,Complete,CASES_Pacific,0.0
North Carolina,37,2021-03-15,Complete,CASES_Pacific,0.0
Texas,48,2021-03-15,Partial,CASES_Pacific,0.0
Texas,48,2021-03-15,Complete,CASES_Pacific,0.0
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_Pacific,0.0
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_Pacific,0.0
Alabama,1,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Alaska,2,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Arizona,4,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Georgia,13,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Idaho,16,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Illinois,17,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Kansas,20,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Oregon,41,2021-03-15,Complete Coverage,CASES_Pacific,0.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_Pacific,0.0
California,6,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Colorado,8,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_Pacific,0.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Missouri,29,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Vermont,50,2021-03-15,Complete Coverage,CASES_Pacific,0.0
Alabama,1,2021-03-15,Partial Coverage,CASES_Hispanic,0.7743709635521636
Alaska,2,2021-03-15,Partial Coverage,CASES_Hispanic,9.396376757122454
Arizona,4,2021-03-15,Partial Coverage,CASES_Hispanic,5.936016342146378
Connecticut,9,2021-03-15,Partial Coverage,CASES_Hispanic,7.681107570450367
District of Columbia,11,2021-03-15,Partial Coverage,CASES_Hispanic,2.0408420046051057
Florida,12,2021-03-15,Partial Coverage,CASES_Hispanic,4.495379476187618
Georgia,13,2021-03-15,Partial Coverage,CASES_Hispanic,3.4613492205766248
Idaho,16,2021-03-15,Partial Coverage,CASES_Hispanic,4.0040960390430955
Illinois,17,2021-03-15,Partial Coverage,CASES_Hispanic,16.440828836848084
Kansas,20,2021-03-15,Partial Coverage,CASES_Hispanic,8.862789371842291
Maine,23,2021-03-15,Partial Coverage,CASES_Hispanic,0.0
Maryland,24,2021-03-15,Partial Coverage,CASES_Hispanic,7.098390548940546
Massachusetts,25,2021-03-15,Partial Coverage,CASES_Hispanic,4.269470246471253
Michigan,26,2021-03-15,Partial Coverage,CASES_Hispanic,0.0
Minnesota,27,2021-03-15,Partial Coverage,CASES_Hispanic,0.0
Mississippi,28,2021-03-15,Partial Coverage,CASES_Hispanic,7.482768954150434
Nebraska,31,2021-03-15,Partial Coverage,CASES_Hispanic,6.891119761433222
Ohio,39,2021-03-15,Partial Coverage,CASES_Hispanic,7.316212574022981
Oregon,41,2021-03-15,Partial Coverage,CASES_Hispanic,6.750851640742564
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_Hispanic,1.944308353746938
Rhode Island,44,2021-03-15,Partial Coverage,CASES_Hispanic,8.902713097472255
South Dakota,46,2021-03-15,Partial Coverage,CASES_Hispanic,0.0
Virginia,51,2021-03-15,Partial Coverage,CASES_Hispanic,0.0
Washington,53,2021-03-15,Partial Coverage,CASES_Hispanic,7.262526456533642
Connecticut,9,2021-03-15,Complete Coverage,CASES_Hispanic,3.677147207361616
District of Columbia,11,2021-03-15,Complete Coverage,CASES_Hispanic,1.6973464021037532
Florida,12,2021-03-15,Complete Coverage,CASES_Hispanic,4.330421302786439
Maine,23,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Maryland,24,2021-03-15,Complete Coverage,CASES_Hispanic,3.9136593654767933
Massachusetts,25,2021-03-15,Complete Coverage,CASES_Hispanic,3.9302520625050446
Michigan,26,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Mississippi,28,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Nebraska,31,2021-03-15,Complete Coverage,CASES_Hispanic,3.0754171504017846
Ohio,39,2021-03-15,Complete Coverage,CASES_Hispanic,3.721660835519128
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_Hispanic,1.4317852322151676
Rhode Island,44,2021-03-15,Complete Coverage,CASES_Hispanic,3.83679710850073
Virginia,51,2021-03-15,Complete Coverage,CASES_Hispanic,3.927149571799401
Washington,53,2021-03-15,Complete Coverage,CASES_Hispanic,1.045858663878248
California,6,2021-03-15,Partial Coverage,CASES_Hispanic,0.0
Colorado,8,2021-03-15,Partial Coverage,CASES_Hispanic,5.0648492247617956
Indiana,18,2021-03-15,Partial Coverage,CASES_Hispanic,5.973646427016899
Louisiana,22,2021-03-15,Partial Coverage,CASES_Hispanic,0.0
North Carolina,37,2021-03-15,Partial Coverage,CASES_Hispanic,5.87382178333642
West Virginia,54,2021-03-15,Partial Coverage,CASES_Hispanic,285.12849945446374
Indiana,18,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Texas,48,2021-03-15,Partial Coverage,CASES_Hispanic,9.889326157872516
Texas,48,2021-03-15,Complete Coverage,CASES_Hispanic,4.383068684277699
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_Hispanic,3.2663740284428
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_Hispanic,7.6010138432528835
Missouri,29,2021-03-15,Partial Coverage,CASES_Hispanic,2.9
North Dakota,38,2021-03-15,Partial Coverage,CASES_Hispanic,13.8
Vermont,50,2021-03-15,Partial Coverage,CASES_Hispanic,0.0
Wisconsin,55,2021-03-15,Partial Coverage,CASES_Hispanic,0.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_Hispanic,6.6
Wisconsin,55,2021-03-15,Complete Coverage,CASES_Hispanic,3.3
Alabama,1,2021-03-15,Partial,CASES_Hispanic,1729.0
Alaska,2,2021-03-15,Partial,CASES_Hispanic,5000.0
Arizona,4,2021-03-15,Partial,CASES_Hispanic,137157.0
Connecticut,9,2021-03-15,Partial,CASES_Hispanic,46160.0
District of Columbia,11,2021-03-15,Partial,CASES_Hispanic,1622.0
Florida,12,2021-03-15,Partial,CASES_Hispanic,254612.0
Georgia,13,2021-03-15,Partial,CASES_Hispanic,36300.0
Idaho,16,2021-03-15,Partial,CASES_Hispanic,9189.0
Illinois,17,2021-03-15,Partial,CASES_Hispanic,364967.0
Kansas,20,2021-03-15,Partial,CASES_Hispanic,31558.0
Maine,23,2021-03-15,Partial,CASES_Hispanic,0.0
Maryland,24,2021-03-15,Partial,CASES_Hispanic,45701.0
Massachusetts,25,2021-03-15,Partial,CASES_Hispanic,36500.0
Michigan,26,2021-03-15,Partial,CASES_Hispanic,0.0
Minnesota,27,2021-03-15,Partial,CASES_Hispanic,0.0
Mississippi,28,2021-03-15,Partial,CASES_Hispanic,7491.0
Nebraska,31,2021-03-15,Partial,CASES_Hispanic,15136.0
Ohio,39,2021-03-15,Partial,CASES_Hispanic,34420.0
Oregon,41,2021-03-15,Partial,CASES_Hispanic,38267.0
Pennsylvania,42,2021-03-15,Partial,CASES_Hispanic,19446.0
Rhode Island,44,2021-03-15,Partial,CASES_Hispanic,15370.0
South Dakota,46,2021-03-15,Partial,CASES_Hispanic,0.0
Virginia,51,2021-03-15,Partial,CASES_Hispanic,0.0
Washington,53,2021-03-15,Partial,CASES_Hispanic,72024.0
Connecticut,9,2021-03-15,Complete,CASES_Hispanic,22098.0
District of Columbia,11,2021-03-15,Complete,CASES_Hispanic,1349.0
Florida,12,2021-03-15,Complete,CASES_Hispanic,245269.0
Maine,23,2021-03-15,Complete,CASES_Hispanic,0.0
Maryland,24,2021-03-15,Complete,CASES_Hispanic,25197.0
Massachusetts,25,2021-03-15,Complete,CASES_Hispanic,33600.0
Michigan,26,2021-03-15,Complete,CASES_Hispanic,0.0
Mississippi,28,2021-03-15,Complete,CASES_Hispanic,0.0
Nebraska,31,2021-03-15,Complete,CASES_Hispanic,6755.0
Ohio,39,2021-03-15,Complete,CASES_Hispanic,17509.0
Pennsylvania,42,2021-03-15,Complete,CASES_Hispanic,14320.0
Rhode Island,44,2021-03-15,Complete,CASES_Hispanic,6624.0
Virginia,51,2021-03-15,Complete,CASES_Hispanic,32769.0
Washington,53,2021-03-15,Complete,CASES_Hispanic,10372.0
California,6,2021-03-15,Partial,CASES_Hispanic,0.0
Colorado,8,2021-03-15,Partial,CASES_Hispanic,63660.292499999996
Indiana,18,2021-03-15,Partial,CASES_Hispanic,29232.218
Louisiana,22,2021-03-15,Partial,CASES_Hispanic,0.0
North Carolina,37,2021-03-15,Partial,CASES_Hispanic,60255.426
West Virginia,54,2021-03-15,Partial,CASES_Hispanic,88851.74299999999
Indiana,18,2021-03-15,Complete,CASES_Hispanic,0.0
North Carolina,37,2021-03-15,Complete,CASES_Hispanic,0.0
Texas,48,2021-03-15,Partial,CASES_Hispanic,1139802.0
Texas,48,2021-03-15,Complete,CASES_Hispanic,505174.0
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_Hispanic,12784.0
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_Hispanic,29749.0
Alabama,1,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Alaska,2,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Arizona,4,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Georgia,13,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Idaho,16,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Illinois,17,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Kansas,20,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Oregon,41,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
California,6,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Colorado,8,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Missouri,29,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Vermont,50,2021-03-15,Complete Coverage,CASES_Hispanic,0.0
Alabama,1,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Alaska,2,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Arizona,4,2021-03-15,Partial Coverage,CASES_NotHispanic,28.986819378812175
Connecticut,9,2021-03-15,Partial Coverage,CASES_NotHispanic,25.10285622528111
District of Columbia,11,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Florida,12,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Georgia,13,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Idaho,16,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Illinois,17,2021-03-15,Partial Coverage,CASES_NotHispanic,35.164145140915956
Kansas,20,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Maine,23,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Maryland,24,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Massachusetts,25,2021-03-15,Partial Coverage,CASES_NotHispanic,11.310047906484634
Michigan,26,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Minnesota,27,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Mississippi,28,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Nebraska,31,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Ohio,39,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Oregon,41,2021-03-15,Partial Coverage,CASES_NotHispanic,22.208639537208736
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Rhode Island,44,2021-03-15,Partial Coverage,CASES_NotHispanic,24.340685923468254
South Dakota,46,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Virginia,51,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Washington,53,2021-03-15,Partial Coverage,CASES_NotHispanic,10.273612100063232
Connecticut,9,2021-03-15,Complete Coverage,CASES_NotHispanic,13.19214581902432
District of Columbia,11,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Florida,12,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Maine,23,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Maryland,24,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Massachusetts,25,2021-03-15,Complete Coverage,CASES_NotHispanic,12.44185599698953
Michigan,26,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Mississippi,28,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Nebraska,31,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Ohio,39,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Rhode Island,44,2021-03-15,Complete Coverage,CASES_NotHispanic,9.68313452882938
Virginia,51,2021-03-15,Complete Coverage,CASES_NotHispanic,12.232906558637035
Washington,53,2021-03-15,Complete Coverage,CASES_NotHispanic,6.399773401626894
California,6,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Colorado,8,2021-03-15,Partial Coverage,CASES_NotHispanic,25.521092468577237
Indiana,18,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Louisiana,22,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
North Carolina,37,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
West Virginia,54,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Indiana,18,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Texas,48,2021-03-15,Partial Coverage,CASES_NotHispanic,19.07298345083082
Texas,48,2021-03-15,Complete Coverage,CASES_NotHispanic,9.773041715418445
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_NotHispanic,8.821922174559228
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_NotHispanic,16.345138208876584
Missouri,29,2021-03-15,Partial Coverage,CASES_NotHispanic,17.0
North Dakota,38,2021-03-15,Partial Coverage,CASES_NotHispanic,31.2
Vermont,50,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
Wisconsin,55,2021-03-15,Partial Coverage,CASES_NotHispanic,0.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_NotHispanic,1.3
Wisconsin,55,2021-03-15,Complete Coverage,CASES_NotHispanic,11.9
Alabama,1,2021-03-15,Partial,CASES_NotHispanic,0.0
Alaska,2,2021-03-15,Partial,CASES_NotHispanic,0.0
Arizona,4,2021-03-15,Partial,CASES_NotHispanic,1440102.0
Connecticut,9,2021-03-15,Partial,CASES_NotHispanic,744132.0
District of Columbia,11,2021-03-15,Partial,CASES_NotHispanic,0.0
Florida,12,2021-03-15,Partial,CASES_NotHispanic,0.0
Georgia,13,2021-03-15,Partial,CASES_NotHispanic,0.0
Idaho,16,2021-03-15,Partial,CASES_NotHispanic,0.0
Illinois,17,2021-03-15,Partial,CASES_NotHispanic,3675335.0
Kansas,20,2021-03-15,Partial,CASES_NotHispanic,0.0
Maine,23,2021-03-15,Partial,CASES_NotHispanic,0.0
Maryland,24,2021-03-15,Partial,CASES_NotHispanic,0.0
Massachusetts,25,2021-03-15,Partial,CASES_NotHispanic,682855.0
Michigan,26,2021-03-15,Partial,CASES_NotHispanic,0.0
Minnesota,27,2021-03-15,Partial,CASES_NotHispanic,0.0
Mississippi,28,2021-03-15,Partial,CASES_NotHispanic,0.0
Nebraska,31,2021-03-15,Partial,CASES_NotHispanic,0.0
Ohio,39,2021-03-15,Partial,CASES_NotHispanic,0.0
Oregon,41,2021-03-15,Partial,CASES_NotHispanic,810813.0
Pennsylvania,42,2021-03-15,Partial,CASES_NotHispanic,0.0
Rhode Island,44,2021-03-15,Partial,CASES_NotHispanic,215833.0
South Dakota,46,2021-03-15,Partial,CASES_NotHispanic,0.0
Virginia,51,2021-03-15,Partial,CASES_NotHispanic,0.0
Washington,53,2021-03-15,Partial,CASES_NotHispanic,680439.0
Connecticut,9,2021-03-15,Complete,CASES_NotHispanic,391059.0
District of Columbia,11,2021-03-15,Complete,CASES_NotHispanic,0.0
Florida,12,2021-03-15,Complete,CASES_NotHispanic,0.0
Maine,23,2021-03-15,Complete,CASES_NotHispanic,0.0
Maryland,24,2021-03-15,Complete,CASES_NotHispanic,0.0
Massachusetts,25,2021-03-15,Complete,CASES_NotHispanic,751189.0
Michigan,26,2021-03-15,Complete,CASES_NotHispanic,0.0
Mississippi,28,2021-03-15,Complete,CASES_NotHispanic,0.0
Nebraska,31,2021-03-15,Complete,CASES_NotHispanic,0.0
Ohio,39,2021-03-15,Complete,CASES_NotHispanic,0.0
Pennsylvania,42,2021-03-15,Complete,CASES_NotHispanic,0.0
Rhode Island,44,2021-03-15,Complete,CASES_NotHispanic,85862.0
Virginia,51,2021-03-15,Complete,CASES_NotHispanic,942068.0
Washington,53,2021-03-15,Complete,CASES_NotHispanic,423868.0
California,6,2021-03-15,Partial,CASES_NotHispanic,0.0
Colorado,8,2021-03-15,Partial,CASES_NotHispanic,1148916.7075
Indiana,18,2021-03-15,Partial,CASES_NotHispanic,0.0
Louisiana,22,2021-03-15,Partial,CASES_NotHispanic,0.0
North Carolina,37,2021-03-15,Partial,CASES_NotHispanic,0.0
West Virginia,54,2021-03-15,Partial,CASES_NotHispanic,0.0
Indiana,18,2021-03-15,Complete,CASES_NotHispanic,0.0
North Carolina,37,2021-03-15,Complete,CASES_NotHispanic,0.0
Texas,48,2021-03-15,Partial,CASES_NotHispanic,3332108.0
Texas,48,2021-03-15,Complete,CASES_NotHispanic,1707380.0
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_NotHispanic,567937.0
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_NotHispanic,1052266.0
Alabama,1,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Alaska,2,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Arizona,4,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Georgia,13,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Idaho,16,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Illinois,17,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Kansas,20,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Oregon,41,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
California,6,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Colorado,8,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Missouri,29,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Vermont,50,2021-03-15,Complete Coverage,CASES_NotHispanic,0.0
Alabama,1,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Arizona,4,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,0.0
Connecticut,9,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,0.0
District of Columbia,11,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Florida,12,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Georgia,13,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Idaho,16,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Illinois,17,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,0.0
Kansas,20,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Maine,23,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,0.0
Michigan,26,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Minnesota,27,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Ohio,39,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Oregon,41,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,0.0
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,0.0
South Dakota,46,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Virginia,51,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Washington,53,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,0.0
Connecticut,9,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,0.0
District of Columbia,11,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Florida,12,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Maine,23,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,0.0
Michigan,26,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Ohio,39,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,0.0
Virginia,51,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,0.0
Washington,53,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,0.0
California,6,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Colorado,8,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,0.0
Indiana,18,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Indiana,18,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Texas,48,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,0.0
Texas,48,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_UnknownEthnicity,0.0
Missouri,29,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,0.0
North Dakota,38,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,0.0
Vermont,50,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
Wisconsin,55,2021-03-15,Partial Coverage,CASES_UnknownEthnicity,100.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,0.0
Wisconsin,55,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,0.0
Alabama,1,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Alaska,2,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Arizona,4,2021-03-15,Partial,CASES_UnknownEthnicity,0.0
Connecticut,9,2021-03-15,Partial,CASES_UnknownEthnicity,0.0
District of Columbia,11,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Florida,12,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Georgia,13,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Idaho,16,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Illinois,17,2021-03-15,Partial,CASES_UnknownEthnicity,0.0
Kansas,20,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Maine,23,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Maryland,24,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-03-15,Partial,CASES_UnknownEthnicity,0.0
Michigan,26,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Minnesota,27,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Ohio,39,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Oregon,41,2021-03-15,Partial,CASES_UnknownEthnicity,0.0
Pennsylvania,42,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-03-15,Partial,CASES_UnknownEthnicity,0.0
South Dakota,46,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Virginia,51,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Washington,53,2021-03-15,Partial,CASES_UnknownEthnicity,0.0
Connecticut,9,2021-03-15,Complete,CASES_UnknownEthnicity,0.0
District of Columbia,11,2021-03-15,Complete,CASES_UnknownEthnicity,100.0
Florida,12,2021-03-15,Complete,CASES_UnknownEthnicity,100.0
Maine,23,2021-03-15,Complete,CASES_UnknownEthnicity,100.0
Maryland,24,2021-03-15,Complete,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-03-15,Complete,CASES_UnknownEthnicity,0.0
Michigan,26,2021-03-15,Complete,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-03-15,Complete,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-03-15,Complete,CASES_UnknownEthnicity,100.0
Ohio,39,2021-03-15,Complete,CASES_UnknownEthnicity,100.0
Pennsylvania,42,2021-03-15,Complete,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-03-15,Complete,CASES_UnknownEthnicity,0.0
Virginia,51,2021-03-15,Complete,CASES_UnknownEthnicity,0.0
Washington,53,2021-03-15,Complete,CASES_UnknownEthnicity,0.0
California,6,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Colorado,8,2021-03-15,Partial,CASES_UnknownEthnicity,0.0
Indiana,18,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-03-15,Partial,CASES_UnknownEthnicity,100.0
Indiana,18,2021-03-15,Complete,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-03-15,Complete,CASES_UnknownEthnicity,100.0
Texas,48,2021-03-15,Partial,CASES_UnknownEthnicity,0.0
Texas,48,2021-03-15,Complete,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_UnknownEthnicity,0.0
