STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Nevada,32,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
New Hampshire,33,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
New Jersey,34,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
New Mexico,35,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
New York,36,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
North Carolina,37,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
Ohio,39,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
Oklahoma,40,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
Oregon,41,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
Pennsylvania,42,01-22-2021,Complete,CASES_UnknownEthnicity,30.251565833849543
Rhode Island,44,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
South Carolina,45,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
South Dakota,46,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
Tennessee,47,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
Utah,49,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
Vermont,50,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
Virginia,51,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
Washington,53,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
West Virginia,54,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
Wisconsin,55,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
Wyoming,56,01-22-2021,Complete,CASES_UnknownEthnicity,100.0
Indiana,18,01-22-2021,Partial,CASES_UnknownEthnicity,8.89999999999998
Minnesota,27,01-22-2021,Partial,CASES_UnknownEthnicity,100.0
Indiana,18,01-22-2021,Complete,CASES_UnknownEthnicity,3.8999999999999995
Delaware,10,2021-01-22 00:00:00,Partial,CASES_UnknownEthnicity,57.85244704163623
Texas,48,2021-01-21,Partial,CASES_UnknownEthnicity,0.0
Texas,48,2021-01-21,Complete,CASES_UnknownEthnicity,0.0
Alabama,1,01-22-2021,Partial Coverage,CASES_Child,0.0
Alaska,2,01-22-2021,Partial Coverage,CASES_Child,0.20680110506026397
Arizona,4,01-22-2021,Partial Coverage,CASES_Child,0.0
Arkansas,5,01-22-2021,Partial Coverage,CASES_Child,0.0
California,6,01-22-2021,Partial Coverage,CASES_Child,0.0
Colorado,8,01-22-2021,Partial Coverage,CASES_Child,0.0
Connecticut,9,01-22-2021,Partial Coverage,CASES_Child,0.0
Florida,12,01-22-2021,Partial Coverage,CASES_Child,0.40361119451519817
Georgia,13,01-22-2021,Partial Coverage,CASES_Child,0.0
Hawaii,15,01-22-2021,Partial Coverage,CASES_Child,0.0
Idaho,16,01-22-2021,Partial Coverage,CASES_Child,0.0
Illinois,17,01-22-2021,Partial Coverage,CASES_Child,0.0
Iowa,19,01-22-2021,Partial Coverage,CASES_Child,0.0
Kansas,20,01-22-2021,Partial Coverage,CASES_Child,0.0
Kentucky,21,01-22-2021,Partial Coverage,CASES_Child,0.0
Louisiana,22,01-22-2021,Partial Coverage,CASES_Child,0.0
Maine,23,01-22-2021,Partial Coverage,CASES_Child,0.0
Maryland,24,01-22-2021,Partial Coverage,CASES_Child,0.09253612658489341
Massachusetts,25,01-22-2021,Partial Coverage,CASES_Child,0.07010814715955153
Michigan,26,01-22-2021,Partial Coverage,CASES_Child,0.0
Mississippi,28,01-22-2021,Partial Coverage,CASES_Child,0.3810305013901184
Missouri,29,01-22-2021,Partial Coverage,CASES_Child,0.0
Montana,30,01-22-2021,Partial Coverage,CASES_Child,0.0
Nebraska,31,01-22-2021,Partial Coverage,CASES_Child,0.15085661447466225
Nevada,32,01-22-2021,Partial Coverage,CASES_Child,0.0
New Hampshire,33,01-22-2021,Partial Coverage,CASES_Child,0.0
New Jersey,34,01-22-2021,Partial Coverage,CASES_Child,0.006249359196566758
New Mexico,35,01-22-2021,Partial Coverage,CASES_Child,0.0
New York,36,01-22-2021,Partial Coverage,CASES_Child,0.0
North Carolina,37,01-22-2021,Partial Coverage,CASES_Child,0.0
Ohio,39,01-22-2021,Partial Coverage,CASES_Child,0.12975884710253477
Oklahoma,40,01-22-2021,Partial Coverage,CASES_Child,0.0
Oregon,41,01-22-2021,Partial Coverage,CASES_Child,0.14334702754162576
Pennsylvania,42,01-22-2021,Partial Coverage,CASES_Child,0.08100137548831977
Rhode Island,44,01-22-2021,Partial Coverage,CASES_Child,0.0
South Carolina,45,01-22-2021,Partial Coverage,CASES_Child,0.0
South Dakota,46,01-22-2021,Partial Coverage,CASES_Child,0.20436624536228962
Tennessee,47,01-22-2021,Partial Coverage,CASES_Child,0.11261925406527273
Utah,49,01-22-2021,Partial Coverage,CASES_Child,0.0
Vermont,50,01-22-2021,Partial Coverage,CASES_Child,0.0
Virginia,51,01-22-2021,Partial Coverage,CASES_Child,0.0575034963545623
Washington,53,01-22-2021,Partial Coverage,CASES_Child,0.0
West Virginia,54,01-22-2021,Partial Coverage,CASES_Child,1.248135151604295
Wisconsin,55,01-22-2021,Partial Coverage,CASES_Child,0.0
Wyoming,56,01-22-2021,Partial Coverage,CASES_Child,0.0
Alabama,1,01-22-2021,Complete Coverage,CASES_Child,0.0
Alaska,2,01-22-2021,Complete Coverage,CASES_Child,0.029164258405934663
Arizona,4,01-22-2021,Complete Coverage,CASES_Child,0.0
Arkansas,5,01-22-2021,Complete Coverage,CASES_Child,0.0
California,6,01-22-2021,Complete Coverage,CASES_Child,0.0
Colorado,8,01-22-2021,Complete Coverage,CASES_Child,0.0
Connecticut,9,01-22-2021,Complete Coverage,CASES_Child,0.0
Florida,12,01-22-2021,Complete Coverage,CASES_Child,0.05678681848272328
Georgia,13,01-22-2021,Complete Coverage,CASES_Child,0.0
Hawaii,15,01-22-2021,Complete Coverage,CASES_Child,0.0
Idaho,16,01-22-2021,Complete Coverage,CASES_Child,0.0
Illinois,17,01-22-2021,Complete Coverage,CASES_Child,0.0
Iowa,19,01-22-2021,Complete Coverage,CASES_Child,0.0
Kansas,20,01-22-2021,Complete Coverage,CASES_Child,0.0
Kentucky,21,01-22-2021,Complete Coverage,CASES_Child,0.0
Louisiana,22,01-22-2021,Complete Coverage,CASES_Child,0.0
Maine,23,01-22-2021,Complete Coverage,CASES_Child,0.0
Maryland,24,01-22-2021,Complete Coverage,CASES_Child,0.0023346270468665767
Massachusetts,25,01-22-2021,Complete Coverage,CASES_Child,0.005101281110921153
Michigan,26,01-22-2021,Complete Coverage,CASES_Child,0.0
Minnesota,27,01-22-2021,Complete Coverage,CASES_Child,0.0
Mississippi,28,01-22-2021,Complete Coverage,CASES_Child,0.0
Missouri,29,01-22-2021,Complete Coverage,CASES_Child,0.0
Montana,30,01-22-2021,Complete Coverage,CASES_Child,0.0
Nebraska,31,01-22-2021,Complete Coverage,CASES_Child,0.004982054639189639
Nevada,32,01-22-2021,Complete Coverage,CASES_Child,0.0
New Hampshire,33,01-22-2021,Complete Coverage,CASES_Child,0.0
New Jersey,34,01-22-2021,Complete Coverage,CASES_Child,0.0
New Mexico,35,01-22-2021,Complete Coverage,CASES_Child,0.0
New York,36,01-22-2021,Complete Coverage,CASES_Child,0.0
North Carolina,37,01-22-2021,Complete Coverage,CASES_Child,0.0
Ohio,39,01-22-2021,Complete Coverage,CASES_Child,0.0
Oklahoma,40,01-22-2021,Complete Coverage,CASES_Child,0.0
Oregon,41,01-22-2021,Complete Coverage,CASES_Child,0.0
Pennsylvania,42,01-22-2021,Complete Coverage,CASES_Child,0.0061759532655263644
Rhode Island,44,01-22-2021,Complete Coverage,CASES_Child,0.0
South Carolina,45,01-22-2021,Complete Coverage,CASES_Child,0.0
South Dakota,46,01-22-2021,Complete Coverage,CASES_Child,0.0
Tennessee,47,01-22-2021,Complete Coverage,CASES_Child,0.0
Utah,49,01-22-2021,Complete Coverage,CASES_Child,0.0
Vermont,50,01-22-2021,Complete Coverage,CASES_Child,0.0
Virginia,51,01-22-2021,Complete Coverage,CASES_Child,0.001876216371356971
Washington,53,01-22-2021,Complete Coverage,CASES_Child,0.0
West Virginia,54,01-22-2021,Complete Coverage,CASES_Child,0.0
Wisconsin,55,01-22-2021,Complete Coverage,CASES_Child,0.0
Wyoming,56,01-22-2021,Complete Coverage,CASES_Child,0.0
Indiana,18,01-22-2021,Partial Coverage,CASES_Child,0.10958654580878331
Minnesota,27,01-22-2021,Partial Coverage,CASES_Child,0.0
Indiana,18,01-22-2021,Complete Coverage,CASES_Child,0.015331761649712523
Delaware,10,2021-01-22 00:00:00,Partial Coverage,CASES_Child,0.0
Texas,48,2021-01-21,Partial Coverage,CASES_Child,0.0
Texas,48,2021-01-21,Complete Coverage,CASES_Child,0.0
North Dakota,38,01-22-2021,Partial Coverage,CASES_Child,0.0
North Dakota,38,01-22-2021,Complete Coverage,CASES_Child,0.0
Alabama,1,01-22-2021,Partial,CASES_Child,0.0
Alaska,2,01-22-2021,Partial,CASES_Child,390.0
Arizona,4,01-22-2021,Partial,CASES_Child,0.0
Arkansas,5,01-22-2021,Partial,CASES_Child,0.0
California,6,01-22-2021,Partial,CASES_Child,0.0
Colorado,8,01-22-2021,Partial,CASES_Child,0.0
Connecticut,9,01-22-2021,Partial,CASES_Child,0.0
Florida,12,01-22-2021,Partial,CASES_Child,18053.0
Georgia,13,01-22-2021,Partial,CASES_Child,0.0
Hawaii,15,01-22-2021,Partial,CASES_Child,0.0
Idaho,16,01-22-2021,Partial,CASES_Child,0.0
Illinois,17,01-22-2021,Partial,CASES_Child,0.0
Iowa,19,01-22-2021,Partial,CASES_Child,0.0
Kansas,20,01-22-2021,Partial,CASES_Child,0.0
Kentucky,21,01-22-2021,Partial,CASES_Child,0.0
Louisiana,22,01-22-2021,Partial,CASES_Child,0.0
Maine,23,01-22-2021,Partial,CASES_Child,0.0
Maryland,24,01-22-2021,Partial,CASES_Child,1308.0
Massachusetts,25,01-22-2021,Partial,CASES_Child,1017.0
Michigan,26,01-22-2021,Partial,CASES_Child,0.0
Mississippi,28,01-22-2021,Partial,CASES_Child,2815.0
Missouri,29,01-22-2021,Partial,CASES_Child,0.0
Montana,30,01-22-2021,Partial,CASES_Child,0.0
Nebraska,31,01-22-2021,Partial,CASES_Child,757.0
Nevada,32,01-22-2021,Partial,CASES_Child,0.0
New Hampshire,33,01-22-2021,Partial,CASES_Child,0.0
New Jersey,34,01-22-2021,Partial,CASES_Child,128.0
New Mexico,35,01-22-2021,Partial,CASES_Child,0.0
New York,36,01-22-2021,Partial,CASES_Child,0.0
North Carolina,37,01-22-2021,Partial,CASES_Child,0.0
Ohio,39,01-22-2021,Partial,CASES_Child,3542.0
Oklahoma,40,01-22-2021,Partial,CASES_Child,0.0
Oregon,41,01-22-2021,Partial,CASES_Child,1313.0
Pennsylvania,42,01-22-2021,Partial,CASES_Child,2269.0
Rhode Island,44,01-22-2021,Partial,CASES_Child,0.0
South Carolina,45,01-22-2021,Partial,CASES_Child,0.0
South Dakota,46,01-22-2021,Partial,CASES_Child,466.0
Tennessee,47,01-22-2021,Partial,CASES_Child,1795.0
Utah,49,01-22-2021,Partial,CASES_Child,0.0
Vermont,50,01-22-2021,Partial,CASES_Child,0.0
Virginia,51,01-22-2021,Partial,CASES_Child,1134.0
Washington,53,01-22-2021,Partial,CASES_Child,0.0
West Virginia,54,01-22-2021,Partial,CASES_Child,4752.0
Wisconsin,55,01-22-2021,Partial,CASES_Child,0.0
Wyoming,56,01-22-2021,Partial,CASES_Child,0.0
Alabama,1,01-22-2021,Complete,CASES_Child,0.0
Alaska,2,01-22-2021,Complete,CASES_Child,55.0
Arizona,4,01-22-2021,Complete,CASES_Child,0.0
Arkansas,5,01-22-2021,Complete,CASES_Child,0.0
California,6,01-22-2021,Complete,CASES_Child,0.0
Colorado,8,01-22-2021,Complete,CASES_Child,0.0
Connecticut,9,01-22-2021,Complete,CASES_Child,0.0
Florida,12,01-22-2021,Complete,CASES_Child,2540.0
Georgia,13,01-22-2021,Complete,CASES_Child,0.0
Hawaii,15,01-22-2021,Complete,CASES_Child,0.0
Idaho,16,01-22-2021,Complete,CASES_Child,0.0
Illinois,17,01-22-2021,Complete,CASES_Child,0.0
Iowa,19,01-22-2021,Complete,CASES_Child,0.0
Kansas,20,01-22-2021,Complete,CASES_Child,0.0
Kentucky,21,01-22-2021,Complete,CASES_Child,0.0
Louisiana,22,01-22-2021,Complete,CASES_Child,0.0
Maine,23,01-22-2021,Complete,CASES_Child,0.0
Maryland,24,01-22-2021,Complete,CASES_Child,33.0
Massachusetts,25,01-22-2021,Complete,CASES_Child,74.0
Michigan,26,01-22-2021,Complete,CASES_Child,0.0
Minnesota,27,01-22-2021,Complete,CASES_Child,0.0
Mississippi,28,01-22-2021,Complete,CASES_Child,0.0
Missouri,29,01-22-2021,Complete,CASES_Child,0.0
Montana,30,01-22-2021,Complete,CASES_Child,0.0
Nebraska,31,01-22-2021,Complete,CASES_Child,25.0
Nevada,32,01-22-2021,Complete,CASES_Child,0.0
New Hampshire,33,01-22-2021,Complete,CASES_Child,0.0
New Jersey,34,01-22-2021,Complete,CASES_Child,0.0
New Mexico,35,01-22-2021,Complete,CASES_Child,0.0
New York,36,01-22-2021,Complete,CASES_Child,0.0
North Carolina,37,01-22-2021,Complete,CASES_Child,0.0
Ohio,39,01-22-2021,Complete,CASES_Child,0.0
Oklahoma,40,01-22-2021,Complete,CASES_Child,0.0
Oregon,41,01-22-2021,Complete,CASES_Child,0.0
Pennsylvania,42,01-22-2021,Complete,CASES_Child,173.0
Rhode Island,44,01-22-2021,Complete,CASES_Child,0.0
South Carolina,45,01-22-2021,Complete,CASES_Child,0.0
South Dakota,46,01-22-2021,Complete,CASES_Child,0.0
Tennessee,47,01-22-2021,Complete,CASES_Child,0.0
Utah,49,01-22-2021,Complete,CASES_Child,0.0
Vermont,50,01-22-2021,Complete,CASES_Child,0.0
Virginia,51,01-22-2021,Complete,CASES_Child,37.0
Washington,53,01-22-2021,Complete,CASES_Child,0.0
West Virginia,54,01-22-2021,Complete,CASES_Child,0.0
Wisconsin,55,01-22-2021,Complete,CASES_Child,0.0
Wyoming,56,01-22-2021,Complete,CASES_Child,0.0
Indiana,18,01-22-2021,Partial,CASES_Child,1815.654
Minnesota,27,01-22-2021,Partial,CASES_Child,0.0
Indiana,18,01-22-2021,Complete,CASES_Child,254.02
Delaware,10,2021-01-22 00:00:00,Partial,CASES_Child,0.0
Texas,48,2021-01-21,Partial,CASES_Child,0.0
Texas,48,2021-01-21,Complete,CASES_Child,0.0
Alabama,1,01-22-2021,Partial Coverage,CASES_Adult,0.0
Alaska,2,01-22-2021,Partial Coverage,CASES_Adult,6.129185507553175
Arizona,4,01-22-2021,Partial Coverage,CASES_Adult,0.0
Arkansas,5,01-22-2021,Partial Coverage,CASES_Adult,0.0
California,6,01-22-2021,Partial Coverage,CASES_Adult,0.0
Colorado,8,01-22-2021,Partial Coverage,CASES_Adult,0.0
Connecticut,9,01-22-2021,Partial Coverage,CASES_Adult,0.0
Florida,12,01-22-2021,Partial Coverage,CASES_Adult,3.2411854880839046
Georgia,13,01-22-2021,Partial Coverage,CASES_Adult,0.0
Hawaii,15,01-22-2021,Partial Coverage,CASES_Adult,0.0
Idaho,16,01-22-2021,Partial Coverage,CASES_Adult,0.0
Illinois,17,01-22-2021,Partial Coverage,CASES_Adult,0.0
Iowa,19,01-22-2021,Partial Coverage,CASES_Adult,0.0
Kansas,20,01-22-2021,Partial Coverage,CASES_Adult,0.0
Kentucky,21,01-22-2021,Partial Coverage,CASES_Adult,0.0
Louisiana,22,01-22-2021,Partial Coverage,CASES_Adult,0.0
Maine,23,01-22-2021,Partial Coverage,CASES_Adult,0.0
Maryland,24,01-22-2021,Partial Coverage,CASES_Adult,5.001230998271125
Massachusetts,25,01-22-2021,Partial Coverage,CASES_Adult,4.889478018368066
Michigan,26,01-22-2021,Partial Coverage,CASES_Adult,0.0
Mississippi,28,01-22-2021,Partial Coverage,CASES_Adult,3.9434776735786357
Missouri,29,01-22-2021,Partial Coverage,CASES_Adult,0.0
Montana,30,01-22-2021,Partial Coverage,CASES_Adult,0.0
Nebraska,31,01-22-2021,Partial Coverage,CASES_Adult,6.491320042538532
Nevada,32,01-22-2021,Partial Coverage,CASES_Adult,0.0
New Hampshire,33,01-22-2021,Partial Coverage,CASES_Adult,0.0
New Jersey,34,01-22-2021,Partial Coverage,CASES_Adult,5.965590474145131
New Mexico,35,01-22-2021,Partial Coverage,CASES_Adult,0.0
New York,36,01-22-2021,Partial Coverage,CASES_Adult,0.0
North Carolina,37,01-22-2021,Partial Coverage,CASES_Adult,0.0
Ohio,39,01-22-2021,Partial Coverage,CASES_Adult,5.32108522855741
Oklahoma,40,01-22-2021,Partial Coverage,CASES_Adult,0.0
Oregon,41,01-22-2021,Partial Coverage,CASES_Adult,6.034210441443435
Pennsylvania,42,01-22-2021,Partial Coverage,CASES_Adult,4.090205763965428
Rhode Island,44,01-22-2021,Partial Coverage,CASES_Adult,0.0
South Carolina,45,01-22-2021,Partial Coverage,CASES_Adult,0.0
South Dakota,46,01-22-2021,Partial Coverage,CASES_Adult,7.102679702369876
Tennessee,47,01-22-2021,Partial Coverage,CASES_Adult,4.435446828335765
Utah,49,01-22-2021,Partial Coverage,CASES_Adult,0.0
Vermont,50,01-22-2021,Partial Coverage,CASES_Adult,0.0
Virginia,51,01-22-2021,Partial Coverage,CASES_Adult,4.962760842568694
Washington,53,01-22-2021,Partial Coverage,CASES_Adult,0.0
West Virginia,54,01-22-2021,Partial Coverage,CASES_Adult,10.34241491009709
Wisconsin,55,01-22-2021,Partial Coverage,CASES_Adult,0.0
Wyoming,56,01-22-2021,Partial Coverage,CASES_Adult,0.0
Alabama,1,01-22-2021,Complete Coverage,CASES_Adult,0.0
Alaska,2,01-22-2021,Complete Coverage,CASES_Adult,1.8953706188015842
Arizona,4,01-22-2021,Complete Coverage,CASES_Adult,0.0
Arkansas,5,01-22-2021,Complete Coverage,CASES_Adult,0.0
California,6,01-22-2021,Complete Coverage,CASES_Adult,0.0
Colorado,8,01-22-2021,Complete Coverage,CASES_Adult,0.0
Connecticut,9,01-22-2021,Complete Coverage,CASES_Adult,0.0
Florida,12,01-22-2021,Complete Coverage,CASES_Adult,0.6597627863334452
Georgia,13,01-22-2021,Complete Coverage,CASES_Adult,0.0
Hawaii,15,01-22-2021,Complete Coverage,CASES_Adult,0.0
Idaho,16,01-22-2021,Complete Coverage,CASES_Adult,0.0
Illinois,17,01-22-2021,Complete Coverage,CASES_Adult,0.0
Iowa,19,01-22-2021,Complete Coverage,CASES_Adult,0.0
Kansas,20,01-22-2021,Complete Coverage,CASES_Adult,0.0
Kentucky,21,01-22-2021,Complete Coverage,CASES_Adult,0.0
Louisiana,22,01-22-2021,Complete Coverage,CASES_Adult,0.0
Maine,23,01-22-2021,Complete Coverage,CASES_Adult,0.0
Maryland,24,01-22-2021,Complete Coverage,CASES_Adult,0.535583153857133
Massachusetts,25,01-22-2021,Complete Coverage,CASES_Adult,0.8437238078635174
Michigan,26,01-22-2021,Complete Coverage,CASES_Adult,0.0
Minnesota,27,01-22-2021,Complete Coverage,CASES_Adult,0.0
Mississippi,28,01-22-2021,Complete Coverage,CASES_Adult,0.0
Missouri,29,01-22-2021,Complete Coverage,CASES_Adult,0.0
Montana,30,01-22-2021,Complete Coverage,CASES_Adult,0.0
Nebraska,31,01-22-2021,Complete Coverage,CASES_Adult,1.4383216252515116
Nevada,32,01-22-2021,Complete Coverage,CASES_Adult,0.0
New Hampshire,33,01-22-2021,Complete Coverage,CASES_Adult,0.0
New Jersey,34,01-22-2021,Complete Coverage,CASES_Adult,0.0
New Mexico,35,01-22-2021,Complete Coverage,CASES_Adult,0.0
New York,36,01-22-2021,Complete Coverage,CASES_Adult,0.0
North Carolina,37,01-22-2021,Complete Coverage,CASES_Adult,0.0
Ohio,39,01-22-2021,Complete Coverage,CASES_Adult,0.0
Oklahoma,40,01-22-2021,Complete Coverage,CASES_Adult,0.0
Oregon,41,01-22-2021,Complete Coverage,CASES_Adult,0.0
Pennsylvania,42,01-22-2021,Complete Coverage,CASES_Adult,0.7158847087729397
Rhode Island,44,01-22-2021,Complete Coverage,CASES_Adult,0.0
South Carolina,45,01-22-2021,Complete Coverage,CASES_Adult,0.0
South Dakota,46,01-22-2021,Complete Coverage,CASES_Adult,0.0
Tennessee,47,01-22-2021,Complete Coverage,CASES_Adult,0.0
Utah,49,01-22-2021,Complete Coverage,CASES_Adult,0.0
Vermont,50,01-22-2021,Complete Coverage,CASES_Adult,0.0
Virginia,51,01-22-2021,Complete Coverage,CASES_Adult,0.6181389940988531
Washington,53,01-22-2021,Complete Coverage,CASES_Adult,0.0
West Virginia,54,01-22-2021,Complete Coverage,CASES_Adult,0.0
Wisconsin,55,01-22-2021,Complete Coverage,CASES_Adult,0.0
Wyoming,56,01-22-2021,Complete Coverage,CASES_Adult,0.0
Indiana,18,01-22-2021,Partial Coverage,CASES_Adult,6.055172767016966
Minnesota,27,01-22-2021,Partial Coverage,CASES_Adult,0.0
Indiana,18,01-22-2021,Complete Coverage,CASES_Adult,1.4685552859505877
Delaware,10,2021-01-22 00:00:00,Partial Coverage,CASES_Adult,8.151618790239885
Texas,48,2021-01-21,Partial Coverage,CASES_Adult,5.3559333288227915
Texas,48,2021-01-21,Complete Coverage,CASES_Adult,1.2935153077149635
North Dakota,38,01-22-2021,Partial Coverage,CASES_Adult,0.0
North Dakota,38,01-22-2021,Complete Coverage,CASES_Adult,0.225
Alabama,1,01-22-2021,Partial,CASES_Adult,0.0
Alaska,2,01-22-2021,Partial,CASES_Adult,24900.0
Arizona,4,01-22-2021,Partial,CASES_Adult,0.0
Arkansas,5,01-22-2021,Partial,CASES_Adult,0.0
California,6,01-22-2021,Partial,CASES_Adult,0.0
Colorado,8,01-22-2021,Partial,CASES_Adult,0.0
Connecticut,9,01-22-2021,Partial,CASES_Adult,0.0
Florida,12,01-22-2021,Partial,CASES_Adult,359729.0
Georgia,13,01-22-2021,Partial,CASES_Adult,0.0
Hawaii,15,01-22-2021,Partial,CASES_Adult,0.0
Idaho,16,01-22-2021,Partial,CASES_Adult,0.0
Illinois,17,01-22-2021,Partial,CASES_Adult,0.0
Iowa,19,01-22-2021,Partial,CASES_Adult,0.0
Kansas,20,01-22-2021,Partial,CASES_Adult,0.0
Kentucky,21,01-22-2021,Partial,CASES_Adult,0.0
Louisiana,22,01-22-2021,Partial,CASES_Adult,0.0
Maine,23,01-22-2021,Partial,CASES_Adult,0.0
Maryland,24,01-22-2021,Partial,CASES_Adult,164338.0
Massachusetts,25,01-22-2021,Partial,CASES_Adult,186794.0
Michigan,26,01-22-2021,Partial,CASES_Adult,0.0
Mississippi,28,01-22-2021,Partial,CASES_Adult,61600.0
Missouri,29,01-22-2021,Partial,CASES_Adult,0.0
Montana,30,01-22-2021,Partial,CASES_Adult,0.0
Nebraska,31,01-22-2021,Partial,CASES_Adult,65007.0
Nevada,32,01-22-2021,Partial,CASES_Adult,0.0
New Hampshire,33,01-22-2021,Partial,CASES_Adult,0.0
New Jersey,34,01-22-2021,Partial,CASES_Adult,285000.0
New Mexico,35,01-22-2021,Partial,CASES_Adult,0.0
New York,36,01-22-2021,Partial,CASES_Adult,0.0
North Carolina,37,01-22-2021,Partial,CASES_Adult,0.0
Ohio,39,01-22-2021,Partial,CASES_Adult,325472.0
Oklahoma,40,01-22-2021,Partial,CASES_Adult,0.0
Oregon,41,01-22-2021,Partial,CASES_Adult,136582.0
Pennsylvania,42,01-22-2021,Partial,CASES_Adult,274545.0
Rhode Island,44,01-22-2021,Partial,CASES_Adult,0.0
South Carolina,45,01-22-2021,Partial,CASES_Adult,0.0
South Dakota,46,01-22-2021,Partial,CASES_Adult,31682.0
Tennessee,47,01-22-2021,Partial,CASES_Adult,162227.0
Utah,49,01-22-2021,Partial,CASES_Adult,0.0
Vermont,50,01-22-2021,Partial,CASES_Adult,0.0
Virginia,51,01-22-2021,Partial,CASES_Adult,231985.0
Washington,53,01-22-2021,Partial,CASES_Adult,0.0
West Virginia,54,01-22-2021,Partial,CASES_Adult,94603.0
Wisconsin,55,01-22-2021,Partial,CASES_Adult,0.0
Wyoming,56,01-22-2021,Partial,CASES_Adult,0.0
Alabama,1,01-22-2021,Complete,CASES_Adult,0.0
Alaska,2,01-22-2021,Complete,CASES_Adult,7700.0
Arizona,4,01-22-2021,Complete,CASES_Adult,0.0
Arkansas,5,01-22-2021,Complete,CASES_Adult,0.0
California,6,01-22-2021,Complete,CASES_Adult,0.0
Colorado,8,01-22-2021,Complete,CASES_Adult,0.0
Connecticut,9,01-22-2021,Complete,CASES_Adult,0.0
Florida,12,01-22-2021,Complete,CASES_Adult,73225.0
Georgia,13,01-22-2021,Complete,CASES_Adult,0.0
Hawaii,15,01-22-2021,Complete,CASES_Adult,0.0
Idaho,16,01-22-2021,Complete,CASES_Adult,0.0
Illinois,17,01-22-2021,Complete,CASES_Adult,0.0
Iowa,19,01-22-2021,Complete,CASES_Adult,0.0
Kansas,20,01-22-2021,Complete,CASES_Adult,0.0
Kentucky,21,01-22-2021,Complete,CASES_Adult,0.0
Louisiana,22,01-22-2021,Complete,CASES_Adult,0.0
Maine,23,01-22-2021,Complete,CASES_Adult,0.0
Maryland,24,01-22-2021,Complete,CASES_Adult,17599.0
Massachusetts,25,01-22-2021,Complete,CASES_Adult,32233.0
Michigan,26,01-22-2021,Complete,CASES_Adult,0.0
Minnesota,27,01-22-2021,Complete,CASES_Adult,0.0
Mississippi,28,01-22-2021,Complete,CASES_Adult,0.0
Missouri,29,01-22-2021,Complete,CASES_Adult,0.0
Montana,30,01-22-2021,Complete,CASES_Adult,0.0
Nebraska,31,01-22-2021,Complete,CASES_Adult,14404.0
Nevada,32,01-22-2021,Complete,CASES_Adult,0.0
New Hampshire,33,01-22-2021,Complete,CASES_Adult,0.0
New Jersey,34,01-22-2021,Complete,CASES_Adult,0.0
New Mexico,35,01-22-2021,Complete,CASES_Adult,0.0
New York,36,01-22-2021,Complete,CASES_Adult,0.0
North Carolina,37,01-22-2021,Complete,CASES_Adult,0.0
Ohio,39,01-22-2021,Complete,CASES_Adult,0.0
Oklahoma,40,01-22-2021,Complete,CASES_Adult,0.0
Oregon,41,01-22-2021,Complete,CASES_Adult,0.0
Pennsylvania,42,01-22-2021,Complete,CASES_Adult,48052.0
Rhode Island,44,01-22-2021,Complete,CASES_Adult,0.0
South Carolina,45,01-22-2021,Complete,CASES_Adult,0.0
South Dakota,46,01-22-2021,Complete,CASES_Adult,0.0
Tennessee,47,01-22-2021,Complete,CASES_Adult,0.0
Utah,49,01-22-2021,Complete,CASES_Adult,0.0
Vermont,50,01-22-2021,Complete,CASES_Adult,0.0
Virginia,51,01-22-2021,Complete,CASES_Adult,28895.0
Washington,53,01-22-2021,Complete,CASES_Adult,0.0
West Virginia,54,01-22-2021,Complete,CASES_Adult,0.0
Wisconsin,55,01-22-2021,Complete,CASES_Adult,0.0
Wyoming,56,01-22-2021,Complete,CASES_Adult,0.0
Indiana,18,01-22-2021,Partial,CASES_Adult,215760.217
Minnesota,27,01-22-2021,Partial,CASES_Adult,0.0
Indiana,18,01-22-2021,Complete,CASES_Adult,52328.12
Delaware,10,2021-01-22 00:00:00,Partial,CASES_Adult,40781.0
Texas,48,2021-01-21,Partial,CASES_Adult,851780.0
Texas,48,2021-01-21,Complete,CASES_Adult,205714.0
Alabama,1,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Alaska,2,01-22-2021,Partial Coverage,CASES_Elderly,13.679090011338284
Arizona,4,01-22-2021,Partial Coverage,CASES_Elderly,0.0
Arkansas,5,01-22-2021,Partial Coverage,CASES_Elderly,0.0
