STATE_NAME,STATE,DEMO_GROUP,DATE,CASE_TYPE,CASES
West Virginia,54,CASES_Asian,2021-04-07,Complete,
West Virginia,54,CASES_Black,2021-04-07,Complete,
West Virginia,54,CASES_BlackDisparity,2021-04-07,Complete,
West Virginia,54,CASES_Child,2021-04-07,Complete,
West Virginia,54,CASES_Elderly,2021-04-07,Complete,
West Virginia,54,CASES_Female,2021-04-07,Complete,
West Virginia,54,CASES_Hispanic,2021-04-07,Complete,
West Virginia,54,CASES_HispanicDisparity,2021-04-07,Complete,
West Virginia,54,CASES_Male,2021-04-07,Complete,
West Virginia,54,CASES_Native,2021-04-07,Complete,
West Virginia,54,CASES_NotHispanic,2021-04-07,Complete,
West Virginia,54,CASES_OtherRace,2021-04-07,Complete,
West Virginia,54,CASES_Pacific,2021-04-07,Complete,
West Virginia,54,CASES_UnknownAge,2021-04-07,Complete,
West Virginia,54,CASES_UnknownEthnicity,2021-04-07,Complete,
West Virginia,54,CASES_UnknownGender,2021-04-07,Complete,
West Virginia,54,CASES_UnknownRace,2021-04-07,Complete,
West Virginia,54,CASES_White,2021-04-07,Complete,
Wisconsin,55,CASES_Adult,2021-04-07,Complete,
Wisconsin,55,CASES_Asian,2021-04-07,Complete,
Wisconsin,55,CASES_Black,2021-04-07,Complete,
Wisconsin,55,CASES_BlackDisparity,2021-04-07,Complete,
Wisconsin,55,CASES_Child,2021-04-07,Complete,
Wisconsin,55,CASES_Elderly,2021-04-07,Complete,
Wisconsin,55,CASES_Female,2021-04-07,Complete,
Wisconsin,55,CASES_Hispanic,2021-04-07,Complete,
Wisconsin,55,CASES_HispanicDisparity,2021-04-07,Complete,
Wisconsin,55,CASES_Male,2021-04-07,Complete,
Wisconsin,55,CASES_Native,2021-04-07,Complete,
Wisconsin,55,CASES_NotHispanic,2021-04-07,Complete,
Wisconsin,55,CASES_OtherRace,2021-04-07,Complete,
Wisconsin,55,CASES_Pacific,2021-04-07,Complete,
Wisconsin,55,CASES_UnknownAge,2021-04-07,Complete,
Wisconsin,55,CASES_UnknownEthnicity,2021-04-07,Complete,
Wisconsin,55,CASES_UnknownGender,2021-04-07,Complete,
Wisconsin,55,CASES_UnknownRace,2021-04-07,Complete,
Wisconsin,55,CASES_White,2021-04-07,Complete,
Alabama,1,CASES_Adult,2021-04-07,Partial Coverage,0.0
Alabama,1,CASES_Asian,2021-04-07,Partial Coverage,23.604422437767077
Alabama,1,CASES_Black,2021-04-07,Partial Coverage,15.36597753277834
Alabama,1,CASES_BlackDisparity,2021-04-07,Partial Coverage,1.1985088847746976
Alabama,1,CASES_Child,2021-04-07,Partial Coverage,0.0
Alabama,1,CASES_Elderly,2021-04-07,Partial Coverage,0.0
Alabama,1,CASES_Female,2021-04-07,Partial Coverage,26.05708403784553
Alabama,1,CASES_Hispanic,2021-04-07,Partial Coverage,3.851700570589131
Alabama,1,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Alabama,1,CASES_Male,2021-04-07,Partial Coverage,19.733979540978183
Alabama,1,CASES_Native,2021-04-07,Partial Coverage,5.4599270093968215
Alabama,1,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Alabama,1,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Alabama,1,CASES_Pacific,2021-04-07,Partial Coverage,10.939334637964775
Alabama,1,CASES_UnknownAge,2021-04-07,Partial Coverage,100.0
Alabama,1,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,100.0
Alabama,1,CASES_UnknownGender,2021-04-07,Partial Coverage,0.2829354553492485
Alabama,1,CASES_UnknownRace,2021-04-07,Partial Coverage,26.967285587975244
Alabama,1,CASES_White,2021-04-07,Partial Coverage,18.41626059628323
Alaska,2,CASES_Adult,2021-04-07,Partial Coverage,36.40588500269536
Alaska,2,CASES_Asian,2021-04-07,Partial Coverage,20.920939768614407
Alaska,2,CASES_Black,2021-04-07,Partial Coverage,11.435738527371994
Alaska,2,CASES_BlackDisparity,2021-04-07,Partial Coverage,1.4101458925365329
Alaska,2,CASES_Child,2021-04-07,Partial Coverage,4.613255420575119
Alaska,2,CASES_Elderly,2021-04-07,Partial Coverage,65.1036904282945
Alaska,2,CASES_Female,2021-04-07,Partial Coverage,35.272915256464074
Alaska,2,CASES_Hispanic,2021-04-07,Partial Coverage,14.846275276253474
Alaska,2,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Alaska,2,CASES_Male,2021-04-07,Partial Coverage,29.993340639403485
Alaska,2,CASES_Native,2021-04-07,Partial Coverage,40.455275420568135
Alaska,2,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Alaska,2,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Alaska,2,CASES_Pacific,2021-04-07,Partial Coverage,12.383311106877501
Alaska,2,CASES_UnknownAge,2021-04-07,Partial Coverage,3.5816035816035816
Alaska,2,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,100.0
Alaska,2,CASES_UnknownGender,2021-04-07,Partial Coverage,3.1746031746031744
Alaska,2,CASES_UnknownRace,2021-04-07,Partial Coverage,67.3992673992674
Alaska,2,CASES_White,2021-04-07,Partial Coverage,16.126059712495394
Arizona,4,CASES_Adult,2021-04-07,Partial Coverage,32.742966911866354
Arizona,4,CASES_Asian,2021-04-07,Partial Coverage,26.804925518098564
Arizona,4,CASES_Black,2021-04-07,Partial Coverage,11.589747398520412
Arizona,4,CASES_BlackDisparity,2021-04-07,Partial Coverage,1.5875637122809336
Arizona,4,CASES_Child,2021-04-07,Partial Coverage,2.435982687887273
Arizona,4,CASES_Elderly,2021-04-07,Partial Coverage,54.55874116885561
Arizona,4,CASES_Female,2021-04-07,Partial Coverage,33.988561814815014
Arizona,4,CASES_Hispanic,2021-04-07,Partial Coverage,10.260582794870574
Arizona,4,CASES_HispanicDisparity,2021-04-07,Partial Coverage,3.9284796301936047
Arizona,4,CASES_Male,2021-04-07,Partial Coverage,27.427081602644183
Arizona,4,CASES_Native,2021-04-07,Partial Coverage,14.9602361215124
Arizona,4,CASES_NotHispanic,2021-04-07,Partial Coverage,40.308490503564016
Arizona,4,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Arizona,4,CASES_Pacific,2021-04-07,Partial Coverage,0.0
Arizona,4,CASES_UnknownAge,2021-04-07,Partial Coverage,2.028078406648876
Arizona,4,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,0.0
Arizona,4,CASES_UnknownGender,2021-04-07,Partial Coverage,0.13725315974722915
Arizona,4,CASES_UnknownRace,2021-04-07,Partial Coverage,48.64686869462601
Arizona,4,CASES_White,2021-04-07,Partial Coverage,18.399462404393358
California,6,CASES_Adult,2021-04-07,Partial Coverage,37.7882977487356
California,6,CASES_Asian,2021-04-07,Partial Coverage,24.77178996047256
California,6,CASES_Black,2021-04-07,Partial Coverage,15.20518404219438
California,6,CASES_BlackDisparity,2021-04-07,Partial Coverage,0.8831078624855622
California,6,CASES_Child,2021-04-07,Partial Coverage,0.6871345091354659
California,6,CASES_Elderly,2021-04-07,Partial Coverage,56.27480697631696
California,6,CASES_Female,2021-04-07,Partial Coverage,36.013445665603726
California,6,CASES_Hispanic,2021-04-07,Partial Coverage,16.282131740340855
California,6,CASES_HispanicDisparity,2021-04-07,Partial Coverage,2.669001044493024
California,6,CASES_Male,2021-04-07,Partial Coverage,29.1766095080167
California,6,CASES_Native,2021-04-07,Partial Coverage,5.972828077345652
California,6,CASES_NotHispanic,2021-04-07,Partial Coverage,43.45702662154275
California,6,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
California,6,CASES_Pacific,2021-04-07,Partial Coverage,25.902014464102503
California,6,CASES_UnknownAge,2021-04-07,Partial Coverage,0.5000000000000029
California,6,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,0.0
California,6,CASES_UnknownGender,2021-04-07,Partial Coverage,0.4000000000000181
California,6,CASES_UnknownRace,2021-04-07,Partial Coverage,67.5
California,6,CASES_White,2021-04-07,Partial Coverage,13.427817578201859
Colorado,8,CASES_Adult,2021-04-07,Partial Coverage,27.887546873261385
Colorado,8,CASES_Asian,2021-04-07,Partial Coverage,21.01218568665377
Colorado,8,CASES_Black,2021-04-07,Partial Coverage,16.36949307884558
Colorado,8,CASES_BlackDisparity,2021-04-07,Partial Coverage,1.5633448123283735
Colorado,8,CASES_Child,2021-04-07,Partial Coverage,1.8103218081754404
Colorado,8,CASES_Elderly,2021-04-07,Partial Coverage,71.08099380233323
Colorado,8,CASES_Female,2021-04-07,Partial Coverage,34.94172143580081
Colorado,8,CASES_Hispanic,2021-04-07,Partial Coverage,11.575728774830852
Colorado,8,CASES_HispanicDisparity,2021-04-07,Partial Coverage,3.1256594117629475
Colorado,8,CASES_Male,2021-04-07,Partial Coverage,26.566025916229282
Colorado,8,CASES_Native,2021-04-07,Partial Coverage,9.159651545460413
Colorado,8,CASES_NotHispanic,2021-04-07,Partial Coverage,36.18178559306523
Colorado,8,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Colorado,8,CASES_Pacific,2021-04-07,Partial Coverage,31.323841468796893
Colorado,8,CASES_UnknownAge,2021-04-07,Partial Coverage,1.4599999999999904
Colorado,8,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,0.0
Colorado,8,CASES_UnknownGender,2021-04-07,Partial Coverage,0.29000000000000264
Colorado,8,CASES_UnknownRace,2021-04-07,Partial Coverage,25.35
Colorado,8,CASES_White,2021-04-07,Partial Coverage,25.59116208525845
Connecticut,9,CASES_Adult,2021-04-07,Partial Coverage,22.85843410834061
Connecticut,9,CASES_Asian,2021-04-07,Partial Coverage,0.0
Connecticut,9,CASES_Black,2021-04-07,Partial Coverage,0.0
Connecticut,9,CASES_BlackDisparity,2021-04-07,Partial Coverage,0.0
Connecticut,9,CASES_Child,2021-04-07,Partial Coverage,3.3428132087406848
Connecticut,9,CASES_Elderly,2021-04-07,Partial Coverage,77.76351669232139
Connecticut,9,CASES_Female,2021-04-07,Partial Coverage,38.392656651349775
Connecticut,9,CASES_Hispanic,2021-04-07,Partial Coverage,0.0
Connecticut,9,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Connecticut,9,CASES_Male,2021-04-07,Partial Coverage,29.20518771519423
Connecticut,9,CASES_Native,2021-04-07,Partial Coverage,0.0
Connecticut,9,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Connecticut,9,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Connecticut,9,CASES_Pacific,2021-04-07,Partial Coverage,0.0
Connecticut,9,CASES_UnknownAge,2021-04-07,Partial Coverage,7.685015989979117
Connecticut,9,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,100.0
Connecticut,9,CASES_UnknownGender,2021-04-07,Partial Coverage,0.1710056635820691
Connecticut,9,CASES_UnknownRace,2021-04-07,Partial Coverage,100.0
Connecticut,9,CASES_White,2021-04-07,Partial Coverage,0.0
Delaware,10,CASES_Adult,2021-04-07 00:00:00,Partial Coverage,12.442607254722846
Delaware,10,CASES_Asian,2021-04-07 00:00:00,Partial Coverage,10.478388480545867
Delaware,10,CASES_Black,2021-04-07 00:00:00,Partial Coverage,7.676550916894264
Delaware,10,CASES_BlackDisparity,2021-04-07 00:00:00,Partial Coverage,2.2149855260734026
Delaware,10,CASES_Child,2021-04-07 00:00:00,Partial Coverage,0.04348590409045068
Delaware,10,CASES_Elderly,2021-04-07 00:00:00,Partial Coverage,40.85713952611719
Delaware,10,CASES_Female,2021-04-07 00:00:00,Partial Coverage,20.0568223615278
Delaware,10,CASES_Hispanic,2021-04-07 00:00:00,Partial Coverage,5.2521120878885545
Delaware,10,CASES_HispanicDisparity,2021-04-07 00:00:00,Partial Coverage,2.7964770474170013
Delaware,10,CASES_Male,2021-04-07 00:00:00,Partial Coverage,14.136573823315132
Delaware,10,CASES_Native,2021-04-07 00:00:00,Partial Coverage,0.0
Delaware,10,CASES_NotHispanic,2021-04-07 00:00:00,Partial Coverage,14.687410904241723
Delaware,10,CASES_OtherRace,2021-04-07 00:00:00,Partial Coverage,0.0
Delaware,10,CASES_Pacific,2021-04-07 00:00:00,Partial Coverage,0.0
Delaware,10,CASES_UnknownAge,2021-04-07 00:00:00,Partial Coverage,67.81424524639564
Delaware,10,CASES_UnknownEthnicity,2021-04-07 00:00:00,Partial Coverage,74.20754042533565
Delaware,10,CASES_UnknownGender,2021-04-07 00:00:00,Partial Coverage,67.82231686083385
Delaware,10,CASES_UnknownRace,2021-04-07 00:00:00,Partial Coverage,71.34307820625666
Delaware,10,CASES_White,2021-04-07 00:00:00,Partial Coverage,17.003449171086302
District of Columbia,11,CASES_Adult,2021-04-07,Partial Coverage,18.163534535292005
District of Columbia,11,CASES_Asian,2021-04-07,Partial Coverage,0.0
District of Columbia,11,CASES_Black,2021-04-07,Partial Coverage,13.640117848645849
District of Columbia,11,CASES_BlackDisparity,2021-04-07,Partial Coverage,2.267278508252136
District of Columbia,11,CASES_Child,2021-04-07,Partial Coverage,0.7385158237768559
District of Columbia,11,CASES_Elderly,2021-04-07,Partial Coverage,44.309276811702354
District of Columbia,11,CASES_Female,2021-04-07,Partial Coverage,21.142308874023684
District of Columbia,11,CASES_Hispanic,2021-04-07,Partial Coverage,9.285705298388214
District of Columbia,11,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
District of Columbia,11,CASES_Male,2021-04-07,Partial Coverage,17.063974593007103
District of Columbia,11,CASES_Native,2021-04-07,Partial Coverage,0.0
District of Columbia,11,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
District of Columbia,11,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
District of Columbia,11,CASES_Pacific,2021-04-07,Partial Coverage,0.0
District of Columbia,11,CASES_UnknownAge,2021-04-07,Partial Coverage,1.5243426301288832
District of Columbia,11,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,200.0
District of Columbia,11,CASES_UnknownGender,2021-04-07,Partial Coverage,0.4031406230181004
District of Columbia,11,CASES_UnknownRace,2021-04-07,Partial Coverage,61.02900395558082
District of Columbia,11,CASES_White,2021-04-07,Partial Coverage,15.448840197054048
Florida,12,CASES_Adult,2021-04-07,Partial Coverage,24.36278492787345
Florida,12,CASES_Asian,2021-04-07,Partial Coverage,0.0
Florida,12,CASES_Black,2021-04-07,Partial Coverage,11.056043528098824
Florida,12,CASES_BlackDisparity,2021-04-07,Partial Coverage,4.564304460779156
Florida,12,CASES_Child,2021-04-07,Partial Coverage,2.8499605063327365
Florida,12,CASES_Elderly,2021-04-07,Partial Coverage,57.170198954248285
Florida,12,CASES_Female,2021-04-07,Partial Coverage,32.12778879561295
Florida,12,CASES_Hispanic,2021-04-07,Partial Coverage,14.375620160102828
Florida,12,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Florida,12,CASES_Male,2021-04-07,Partial Coverage,25.3704943557508
Florida,12,CASES_Native,2021-04-07,Partial Coverage,20.729692519504358
Florida,12,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Florida,12,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Florida,12,CASES_Pacific,2021-04-07,Partial Coverage,0.0
Florida,12,CASES_UnknownAge,2021-04-07,Partial Coverage,4.345784003119594
Florida,12,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,200.0
Florida,12,CASES_UnknownGender,2021-04-07,Partial Coverage,0.6088333083913199
Florida,12,CASES_UnknownRace,2021-04-07,Partial Coverage,52.156895349969396
Florida,12,CASES_White,2021-04-07,Partial Coverage,25.354230351370862
Hawaii,15,CASES_Adult,2021-04-07,Partial Coverage,0.0
Hawaii,15,CASES_Asian,2021-04-07,Partial Coverage,34.218230331272665
Hawaii,15,CASES_Black,2021-04-07,Partial Coverage,8.637508883002777
Hawaii,15,CASES_BlackDisparity,2021-04-07,Partial Coverage,2.936576713128064
Hawaii,15,CASES_Child,2021-04-07,Partial Coverage,0.0
Hawaii,15,CASES_Elderly,2021-04-07,Partial Coverage,0.0
Hawaii,15,CASES_Female,2021-04-07,Partial Coverage,0.0
Hawaii,15,CASES_Hispanic,2021-04-07,Partial Coverage,0.0
Hawaii,15,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Hawaii,15,CASES_Male,2021-04-07,Partial Coverage,0.0
Hawaii,15,CASES_Native,2021-04-07,Partial Coverage,0.0
Hawaii,15,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Hawaii,15,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Hawaii,15,CASES_Pacific,2021-04-07,Partial Coverage,27.173996335745983
Hawaii,15,CASES_UnknownAge,2021-04-07,Partial Coverage,100.0
Hawaii,15,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,100.0
Hawaii,15,CASES_UnknownGender,2021-04-07,Partial Coverage,100.0
Hawaii,15,CASES_UnknownRace,2021-04-07,Partial Coverage,75.1437546446849
Hawaii,15,CASES_White,2021-04-07,Partial Coverage,25.364707445262752
Idaho,16,CASES_Adult,2021-04-07,Partial Coverage,26.490758999427218
Idaho,16,CASES_Asian,2021-04-07,Partial Coverage,18.55580816282343
Idaho,16,CASES_Black,2021-04-07,Partial Coverage,8.729964517313103
Idaho,16,CASES_BlackDisparity,2021-04-07,Partial Coverage,3.8186325107904007
Idaho,16,CASES_Child,2021-04-07,Partial Coverage,3.9493167491644456
Idaho,16,CASES_Elderly,2021-04-07,Partial Coverage,48.39207087053711
Idaho,16,CASES_Female,2021-04-07,Partial Coverage,0.0
Idaho,16,CASES_Hispanic,2021-04-07,Partial Coverage,8.43479018693625
Idaho,16,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Idaho,16,CASES_Male,2021-04-07,Partial Coverage,0.0
Idaho,16,CASES_Native,2021-04-07,Partial Coverage,8.229434447300768
Idaho,16,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Idaho,16,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Idaho,16,CASES_Pacific,2021-04-07,Partial Coverage,19.193711967545628
Idaho,16,CASES_UnknownAge,2021-04-07,Partial Coverage,43.8711059564
Idaho,16,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,200.0
Idaho,16,CASES_UnknownGender,2021-04-07,Partial Coverage,200.0
Idaho,16,CASES_UnknownRace,2021-04-07,Partial Coverage,59.98175330767469
Idaho,16,CASES_White,2021-04-07,Partial Coverage,16.696152770300145
Illinois,17,CASES_Adult,2021-04-07,Partial Coverage,
Illinois,17,CASES_Asian,2021-04-07,Partial Coverage,
Illinois,17,CASES_Black,2021-04-07,Partial Coverage,
Illinois,17,CASES_BlackDisparity,2021-04-07,Partial Coverage,
Illinois,17,CASES_Child,2021-04-07,Partial Coverage,
Illinois,17,CASES_Elderly,2021-04-07,Partial Coverage,
Illinois,17,CASES_Female,2021-04-07,Partial Coverage,
Illinois,17,CASES_Hispanic,2021-04-07,Partial Coverage,
Illinois,17,CASES_HispanicDisparity,2021-04-07,Partial Coverage,
Illinois,17,CASES_Male,2021-04-07,Partial Coverage,
Illinois,17,CASES_Native,2021-04-07,Partial Coverage,
Illinois,17,CASES_NotHispanic,2021-04-07,Partial Coverage,
Illinois,17,CASES_OtherRace,2021-04-07,Partial Coverage,
Illinois,17,CASES_Pacific,2021-04-07,Partial Coverage,
Illinois,17,CASES_UnknownAge,2021-04-07,Partial Coverage,
Illinois,17,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,
Illinois,17,CASES_UnknownGender,2021-04-07,Partial Coverage,
Illinois,17,CASES_UnknownRace,2021-04-07,Partial Coverage,
Illinois,17,CASES_White,2021-04-07,Partial Coverage,
Indiana,18,CASES_Adult,2021-04-07,Partial Coverage,31.4616771599315
Indiana,18,CASES_Asian,2021-04-07,Partial Coverage,32.93641716738197
Indiana,18,CASES_Black,2021-04-07,Partial Coverage,23.878120538354462
Indiana,18,CASES_BlackDisparity,2021-04-07,Partial Coverage,3.785091467523032
Indiana,18,CASES_Child,2021-04-07,Partial Coverage,0.9292684428381566
Indiana,18,CASES_Elderly,2021-04-07,Partial Coverage,121.4318786582628
Indiana,18,CASES_Female,2021-04-07,Partial Coverage,50.008298174103906
Indiana,18,CASES_Hispanic,2021-04-07,Partial Coverage,17.088814005431658
Indiana,18,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Indiana,18,CASES_Male,2021-04-07,Partial Coverage,37.85325889361394
Indiana,18,CASES_Native,2021-04-07,Partial Coverage,0.0
Indiana,18,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Indiana,18,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Indiana,18,CASES_Pacific,2021-04-07,Partial Coverage,0.0
Indiana,18,CASES_UnknownAge,2021-04-07,Partial Coverage,1.0000000000000024
Indiana,18,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,200.0
Indiana,18,CASES_UnknownGender,2021-04-07,Partial Coverage,0.7000000000000046
Indiana,18,CASES_UnknownRace,2021-04-07,Partial Coverage,16.799999999999972
Indiana,18,CASES_White,2021-04-07,Partial Coverage,44.86186139044612
Kansas,20,CASES_Adult,2021-04-07,Partial Coverage,33.59568726039419
Kansas,20,CASES_Asian,2021-04-07,Partial Coverage,19.34914173720144
Kansas,20,CASES_Black,2021-04-07,Partial Coverage,13.576724017345086
Kansas,20,CASES_BlackDisparity,2021-04-07,Partial Coverage,1.758958788866695
Kansas,20,CASES_Child,2021-04-07,Partial Coverage,0.5793542174931435
Kansas,20,CASES_Elderly,2021-04-07,Partial Coverage,53.90090527978614
Kansas,20,CASES_Female,2021-04-07,Partial Coverage,34.20383041521821
Kansas,20,CASES_Hispanic,2021-04-07,Partial Coverage,16.553066365604803
Kansas,20,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Kansas,20,CASES_Male,2021-04-07,Partial Coverage,25.247004023566895
Kansas,20,CASES_Native,2021-04-07,Partial Coverage,7.626272709123577
Kansas,20,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Kansas,20,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Kansas,20,CASES_Pacific,2021-04-07,Partial Coverage,12.611879576891782
Kansas,20,CASES_UnknownAge,2021-04-07,Partial Coverage,0.4933824105254914
Kansas,20,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,100.0
Kansas,20,CASES_UnknownGender,2021-04-07,Partial Coverage,0.21340747121935932
Kansas,20,CASES_UnknownRace,2021-04-07,Partial Coverage,28.066364771298126
Kansas,20,CASES_White,2021-04-07,Partial Coverage,23.880898034326677
Louisiana,22,CASES_Adult,2021-04-07,Partial Coverage,23.12949624920359
Louisiana,22,CASES_Asian,2021-04-07,Partial Coverage,35.3437182867731
Louisiana,22,CASES_Black,2021-04-07,Partial Coverage,22.01818054046184
Louisiana,22,CASES_BlackDisparity,2021-04-07,Partial Coverage,1.1723196917920284
Louisiana,22,CASES_Child,2021-04-07,Partial Coverage,0.3879678276694262
Louisiana,22,CASES_Elderly,2021-04-07,Partial Coverage,63.60757425198536
Louisiana,22,CASES_Female,2021-04-07,Partial Coverage,29.927641883426595
Louisiana,22,CASES_Hispanic,2021-04-07,Partial Coverage,0.0
Louisiana,22,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Louisiana,22,CASES_Male,2021-04-07,Partial Coverage,22.85829805694625
Louisiana,22,CASES_Native,2021-04-07,Partial Coverage,8.772143950158487
Louisiana,22,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Louisiana,22,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Louisiana,22,CASES_Pacific,2021-04-07,Partial Coverage,350.4266047652418
Louisiana,22,CASES_UnknownAge,2021-04-07,Partial Coverage,0.3700000000000023
Louisiana,22,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,100.0
Louisiana,22,CASES_UnknownGender,2021-04-07,Partial Coverage,0.3000000000000161
Louisiana,22,CASES_UnknownRace,2021-04-07,Partial Coverage,11.789999999999988
Louisiana,22,CASES_White,2021-04-07,Partial Coverage,25.812346625015454
Maine,23,CASES_Adult,2021-04-07,Partial Coverage,24.43384029865923
Maine,23,CASES_Asian,2021-04-07,Partial Coverage,19.225028702640646
Maine,23,CASES_Black,2021-04-07,Partial Coverage,13.86452778634701
Maine,23,CASES_BlackDisparity,2021-04-07,Partial Coverage,2.05915177770198
Maine,23,CASES_Child,2021-04-07,Partial Coverage,0.7738944634457556
Maine,23,CASES_Elderly,2021-04-07,Partial Coverage,73.6922754203035
Maine,23,CASES_Female,2021-04-07,Partial Coverage,38.82699314968664
Maine,23,CASES_Hispanic,2021-04-07,Partial Coverage,17.257383966244724
Maine,23,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Maine,23,CASES_Male,2021-04-07,Partial Coverage,28.940362734610524
Maine,23,CASES_Native,2021-04-07,Partial Coverage,20.753557899047813
Maine,23,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Maine,23,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Maine,23,CASES_Pacific,2021-04-07,Partial Coverage,76.92307692307692
Maine,23,CASES_UnknownAge,2021-04-07,Partial Coverage,0.4472818355573786
Maine,23,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,100.0
Maine,23,CASES_UnknownGender,2021-04-07,Partial Coverage,0.32117017655632263
Maine,23,CASES_UnknownRace,2021-04-07,Partial Coverage,20.24681229872317
Maine,23,CASES_White,2021-04-07,Partial Coverage,28.549167038254947
Maryland,24,CASES_Adult,2021-04-07,Partial Coverage,45.00882697276983
Maryland,24,CASES_Asian,2021-04-07,Partial Coverage,47.30287494800678
Maryland,24,CASES_Black,2021-04-07,Partial Coverage,33.413657183768095
Maryland,24,CASES_BlackDisparity,2021-04-07,Partial Coverage,3.1924528106703782
Maryland,24,CASES_Child,2021-04-07,Partial Coverage,2.2646589817347267
Maryland,24,CASES_Elderly,2021-04-07,Partial Coverage,108.36916805263895
Maryland,24,CASES_Female,2021-04-07,Partial Coverage,55.580905507705786
Maryland,24,CASES_Hispanic,2021-04-07,Partial Coverage,21.397373808288624
Maryland,24,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Maryland,24,CASES_Male,2021-04-07,Partial Coverage,41.283125033075954
Maryland,24,CASES_Native,2021-04-07,Partial Coverage,54.079804560260584
Maryland,24,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Maryland,24,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Maryland,24,CASES_Pacific,2021-04-07,Partial Coverage,89.81357196122299
Maryland,24,CASES_UnknownAge,2021-04-07,Partial Coverage,1.7788635424201715
Maryland,24,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,200.0
Maryland,24,CASES_UnknownGender,2021-04-07,Partial Coverage,1.7869916390201368
Maryland,24,CASES_UnknownRace,2021-04-07,Partial Coverage,33.191504310823625
Maryland,24,CASES_White,2021-04-07,Partial Coverage,51.9661845193765
Massachusetts,25,CASES_Adult,2021-04-07,Partial Coverage,35.496970677371515
Massachusetts,25,CASES_Asian,2021-04-07,Partial Coverage,21.08470665323999
Massachusetts,25,CASES_Black,2021-04-07,Partial Coverage,18.266543603333
Massachusetts,25,CASES_BlackDisparity,2021-04-07,Partial Coverage,3.2853467564053322
Massachusetts,25,CASES_Child,2021-04-07,Partial Coverage,1.7647675194538044
Massachusetts,25,CASES_Elderly,2021-04-07,Partial Coverage,57.06846674284841
Massachusetts,25,CASES_Female,2021-04-07,Partial Coverage,37.80447062040889
Massachusetts,25,CASES_Hispanic,2021-04-07,Partial Coverage,14.913902915755749
Massachusetts,25,CASES_HispanicDisparity,2021-04-07,Partial Coverage,4.839306725381874
Massachusetts,25,CASES_Male,2021-04-07,Partial Coverage,27.86372896919148
Massachusetts,25,CASES_Native,2021-04-07,Partial Coverage,6.120664529291751
