STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Alabama,1,2021-02-20,Partial Coverage,CASES_UnknownAge,0.023583971201141085
Alaska,2,2021-02-20,Partial Coverage,CASES_UnknownAge,2.059449841019807
Arizona,4,2021-02-20,Partial Coverage,CASES_UnknownAge,100.0
Alaska,2,2021-02-20,Complete Coverage,CASES_UnknownAge,1.2773722627737227
Florida,12,2021-02-20,Complete Coverage,CASES_UnknownAge,12.572221922235006
Illinois,17,2021-02-20,Complete Coverage,CASES_UnknownAge,0.0
Maine,23,2021-02-20,Complete Coverage,CASES_UnknownAge,0.7792055044252992
Maryland,24,2021-02-20,Complete Coverage,CASES_UnknownAge,0.5220001210936487
Massachusetts,25,2021-02-20,Complete Coverage,CASES_UnknownAge,0.5695723365670722
Michigan,26,2021-02-20,Complete Coverage,CASES_UnknownAge,0.49054386384905
Mississippi,28,2021-02-20,Complete Coverage,CASES_UnknownAge,0.0
Nebraska,31,2021-02-20,Complete Coverage,CASES_UnknownAge,0.6526958933140944
Ohio,39,2021-02-20,Complete Coverage,CASES_UnknownAge,0.6258248541870662
Rhode Island,44,2021-02-20,Complete Coverage,CASES_UnknownAge,0.563097594290971
South Dakota,46,2021-02-20,Complete Coverage,CASES_UnknownAge,0.9371404664784019
Virginia,51,2021-02-20,Complete Coverage,CASES_UnknownAge,0.5915602318863468
California,6,2021-02-20,Partial Coverage,CASES_UnknownAge,0.0
Colorado,8,2021-02-20,Partial Coverage,CASES_UnknownAge,0.4999999999999992
Indiana,18,2021-02-20,Partial Coverage,CASES_UnknownAge,0.40000000000001235
Louisiana,22,2021-02-20,Partial Coverage,CASES_UnknownAge,0.020000000000000386
North Carolina,37,2021-02-20,Partial Coverage,CASES_UnknownAge,1.7199999999999902
West Virginia,54,2021-02-20,Partial Coverage,CASES_UnknownAge,100.0
Indiana,18,2021-02-20,Complete Coverage,CASES_UnknownAge,0.5999999999999945
North Carolina,37,2021-02-20,Complete Coverage,CASES_UnknownAge,2.510000000000007
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_UnknownAge,0.09017132551848513
Texas,48,2021-02-20,Partial Coverage,CASES_UnknownAge,0.07289121529476338
Texas,48,2021-02-20,Complete Coverage,CASES_UnknownAge,0.01980154284482673
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_UnknownAge,100.0
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_UnknownAge,100.0
Missouri,29,2021-02-20,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_UnknownAge,100.0
Vermont,50,2021-02-20,Partial Coverage,CASES_UnknownAge,100.0
Wisconsin,55,2021-02-20,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,2021-02-20,Complete Coverage,CASES_UnknownAge,100.0
Wisconsin,55,2021-02-20,Complete Coverage,CASES_UnknownAge,100.0
Alabama,1,2021-02-20,Partial,CASES_UnknownAge,0.023583971201141085
Alaska,2,2021-02-20,Partial,CASES_UnknownAge,2.059449841019807
Arizona,4,2021-02-20,Partial,CASES_UnknownAge,100.0
Alaska,2,2021-02-20,Complete,CASES_UnknownAge,1.2773722627737227
Florida,12,2021-02-20,Complete,CASES_UnknownAge,12.572221922235006
Illinois,17,2021-02-20,Complete,CASES_UnknownAge,0.0
Maine,23,2021-02-20,Complete,CASES_UnknownAge,0.7792055044252992
Maryland,24,2021-02-20,Complete,CASES_UnknownAge,0.5220001210936487
Massachusetts,25,2021-02-20,Complete,CASES_UnknownAge,0.5695723365670722
Michigan,26,2021-02-20,Complete,CASES_UnknownAge,0.49054386384905
Mississippi,28,2021-02-20,Complete,CASES_UnknownAge,0.0
Nebraska,31,2021-02-20,Complete,CASES_UnknownAge,0.6526958933140944
Ohio,39,2021-02-20,Complete,CASES_UnknownAge,0.6258248541870662
Rhode Island,44,2021-02-20,Complete,CASES_UnknownAge,0.563097594290971
South Dakota,46,2021-02-20,Complete,CASES_UnknownAge,0.9371404664784019
Virginia,51,2021-02-20,Complete,CASES_UnknownAge,0.5915602318863468
California,6,2021-02-20,Partial,CASES_UnknownAge,0.0
Colorado,8,2021-02-20,Partial,CASES_UnknownAge,0.4999999999999992
Indiana,18,2021-02-20,Partial,CASES_UnknownAge,0.40000000000001235
Louisiana,22,2021-02-20,Partial,CASES_UnknownAge,0.020000000000000386
North Carolina,37,2021-02-20,Partial,CASES_UnknownAge,1.7199999999999902
West Virginia,54,2021-02-20,Partial,CASES_UnknownAge,100.0
Indiana,18,2021-02-20,Complete,CASES_UnknownAge,0.5999999999999945
North Carolina,37,2021-02-20,Complete,CASES_UnknownAge,2.510000000000007
Delaware,10,2021-02-20 00:00:00,Partial,CASES_UnknownAge,0.09017132551848513
Texas,48,2021-02-20,Partial,CASES_UnknownAge,0.07289121529476338
Texas,48,2021-02-20,Complete,CASES_UnknownAge,0.01980154284482673
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_UnknownAge,100.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_UnknownAge,100.0
Alabama,1,2021-02-20,Complete Coverage,CASES_UnknownAge,100.0
Arizona,4,2021-02-20,Complete Coverage,CASES_UnknownAge,100.0
California,6,2021-02-20,Complete Coverage,CASES_UnknownAge,100.0
Colorado,8,2021-02-20,Complete Coverage,CASES_UnknownAge,100.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_UnknownAge,100.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_UnknownAge,100.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_UnknownAge,100.0
Missouri,29,2021-02-20,Complete Coverage,CASES_UnknownAge,100.0
Vermont,50,2021-02-20,Complete Coverage,CASES_UnknownAge,100.0
Alabama,1,2021-02-20,Partial Coverage,CASES_BlackDisparity,1.7846451370844658
Alaska,2,2021-02-20,Partial Coverage,CASES_BlackDisparity,1.7769669604262306
Arizona,4,2021-02-20,Partial Coverage,CASES_BlackDisparity,0.04112433875208371
Alaska,2,2021-02-20,Complete Coverage,CASES_BlackDisparity,2.2513077057289466
Florida,12,2021-02-20,Complete Coverage,CASES_BlackDisparity,2.8869230601293667
Illinois,17,2021-02-20,Complete Coverage,CASES_BlackDisparity,1.7334850326073656
Maine,23,2021-02-20,Complete Coverage,CASES_BlackDisparity,1.3910903954674159
Maryland,24,2021-02-20,Complete Coverage,CASES_BlackDisparity,2.1642862690948306
Massachusetts,25,2021-02-20,Complete Coverage,CASES_BlackDisparity,1.2821131276954907
Michigan,26,2021-02-20,Complete Coverage,CASES_BlackDisparity,0.0
Mississippi,28,2021-02-20,Complete Coverage,CASES_BlackDisparity,3.213525748139064
Nebraska,31,2021-02-20,Complete Coverage,CASES_BlackDisparity,2.292680826478712
Ohio,39,2021-02-20,Complete Coverage,CASES_BlackDisparity,2.4213187553423183
Rhode Island,44,2021-02-20,Complete Coverage,CASES_BlackDisparity,2.361902073136853
South Dakota,46,2021-02-20,Complete Coverage,CASES_BlackDisparity,0.0
Virginia,51,2021-02-20,Complete Coverage,CASES_BlackDisparity,1.818956060963469
California,6,2021-02-20,Partial Coverage,CASES_BlackDisparity,1.0456168153884746
Colorado,8,2021-02-20,Partial Coverage,CASES_BlackDisparity,1.9303808514267504
Indiana,18,2021-02-20,Partial Coverage,CASES_BlackDisparity,2.4742297591534372
Louisiana,22,2021-02-20,Partial Coverage,CASES_BlackDisparity,1.4441970970775575
North Carolina,37,2021-02-20,Partial Coverage,CASES_BlackDisparity,1.7439318488342468
West Virginia,54,2021-02-20,Partial Coverage,CASES_BlackDisparity,1.8028704955836234
Indiana,18,2021-02-20,Complete Coverage,CASES_BlackDisparity,2.53022172162214
North Carolina,37,2021-02-20,Complete Coverage,CASES_BlackDisparity,2.478228137626917
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_BlackDisparity,2.3532776658122017
Texas,48,2021-02-20,Partial Coverage,CASES_BlackDisparity,1.1518081948493435
Texas,48,2021-02-20,Complete Coverage,CASES_BlackDisparity,1.200864171585474
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_BlackDisparity,2.654382871693752
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_BlackDisparity,2.212668347304942
Missouri,29,2021-02-20,Partial Coverage,CASES_BlackDisparity,0.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_BlackDisparity,2.902086677367576
Vermont,50,2021-02-20,Partial Coverage,CASES_BlackDisparity,1.6527777777777777
Wisconsin,55,2021-02-20,Partial Coverage,CASES_BlackDisparity,3.4687499999999996
North Dakota,38,2021-02-20,Complete Coverage,CASES_BlackDisparity,2.0625
Wisconsin,55,2021-02-20,Complete Coverage,CASES_BlackDisparity,3.6
Alabama,1,2021-02-20,Partial,CASES_BlackDisparity,4.6058863489154644
Alaska,2,2021-02-20,Partial,CASES_BlackDisparity,31.3
Arizona,4,2021-02-20,Partial,CASES_BlackDisparity,0.6559702752913359
Alaska,2,2021-02-20,Complete,CASES_BlackDisparity,39.6551724137931
Florida,12,2021-02-20,Complete,CASES_BlackDisparity,13.18706368428551
Illinois,17,2021-02-20,Complete,CASES_BlackDisparity,9.101924931252455
Maine,23,2021-02-20,Complete,CASES_BlackDisparity,77.8170731707317
Maryland,24,2021-02-20,Complete,CASES_BlackDisparity,4.077603831181561
Massachusetts,25,2021-02-20,Complete,CASES_BlackDisparity,11.450466246911612
Michigan,26,2021-02-20,Complete,CASES_BlackDisparity,0.0
Mississippi,28,2021-02-20,Complete,CASES_BlackDisparity,5.023870300103484
Nebraska,31,2021-02-20,Complete,CASES_BlackDisparity,38.77439024390244
Ohio,39,2021-02-20,Complete,CASES_BlackDisparity,15.161689625276948
Rhode Island,44,2021-02-20,Complete,CASES_BlackDisparity,23.211111111111112
South Dakota,46,2021-02-20,Complete,CASES_BlackDisparity,0.0
Virginia,51,2021-02-20,Complete,CASES_BlackDisparity,6.348616089207487
California,6,2021-02-20,Partial,CASES_BlackDisparity,11.642857142857144
Colorado,8,2021-02-20,Partial,CASES_BlackDisparity,36.542288557213936
Indiana,18,2021-02-20,Partial,CASES_BlackDisparity,21.09756097560976
Louisiana,22,2021-02-20,Partial,CASES_BlackDisparity,2.764670658682635
North Carolina,37,2021-02-20,Partial,CASES_BlackDisparity,5.536945812807882
West Virginia,54,2021-02-20,Partial,CASES_BlackDisparity,46.74242424242424
Indiana,18,2021-02-20,Complete,CASES_BlackDisparity,21.575
North Carolina,37,2021-02-20,Complete,CASES_BlackDisparity,7.8683206106870225
Delaware,10,2021-02-20 00:00:00,Partial,CASES_BlackDisparity,7.033153808491292
Texas,48,2021-02-20,Partial,CASES_BlackDisparity,7.025069506937262
Texas,48,2021-02-20,Complete,CASES_BlackDisparity,7.3242700577260935
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_BlackDisparity,12.205338710451773
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_BlackDisparity,10.17425440796327
Alabama,1,2021-02-20,Complete Coverage,CASES_BlackDisparity,0.0
Arizona,4,2021-02-20,Complete Coverage,CASES_BlackDisparity,0.0
California,6,2021-02-20,Complete Coverage,CASES_BlackDisparity,0.0
Colorado,8,2021-02-20,Complete Coverage,CASES_BlackDisparity,0.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_BlackDisparity,0.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_BlackDisparity,0.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_BlackDisparity,0.0
Missouri,29,2021-02-20,Complete Coverage,CASES_BlackDisparity,0.0
Vermont,50,2021-02-20,Complete Coverage,CASES_BlackDisparity,0.0
Alabama,1,2021-02-20,Partial Coverage,CASES_HispanicDisparity,0.0
Alaska,2,2021-02-20,Partial Coverage,CASES_HispanicDisparity,0.0
Arizona,4,2021-02-20,Partial Coverage,CASES_HispanicDisparity,0.0
Alaska,2,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
Florida,12,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
Illinois,17,2021-02-20,Complete Coverage,CASES_HispanicDisparity,2.7981095472578126
Maine,23,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
Maryland,24,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-02-20,Complete Coverage,CASES_HispanicDisparity,3.68806898663451
Michigan,26,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
Mississippi,28,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
Nebraska,31,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
Ohio,39,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-02-20,Complete Coverage,CASES_HispanicDisparity,3.6577438974692797
South Dakota,46,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
Virginia,51,2021-02-20,Complete Coverage,CASES_HispanicDisparity,2.6979921016137567
California,6,2021-02-20,Partial Coverage,CASES_HispanicDisparity,3.467398611174921
Colorado,8,2021-02-20,Partial Coverage,CASES_HispanicDisparity,5.293622727728793
Indiana,18,2021-02-20,Partial Coverage,CASES_HispanicDisparity,0.0
Louisiana,22,2021-02-20,Partial Coverage,CASES_HispanicDisparity,0.0
North Carolina,37,2021-02-20,Partial Coverage,CASES_HispanicDisparity,0.0
West Virginia,54,2021-02-20,Partial Coverage,CASES_HispanicDisparity,0.0
Indiana,18,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
North Carolina,37,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_HispanicDisparity,3.2892904581014624
Texas,48,2021-02-20,Partial Coverage,CASES_HispanicDisparity,2.4915276508309803
Texas,48,2021-02-20,Complete Coverage,CASES_HispanicDisparity,2.8610724895014794
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_HispanicDisparity,2.504035992399906
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_HispanicDisparity,2.664386538408722
Missouri,29,2021-02-20,Partial Coverage,CASES_HispanicDisparity,0.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_HispanicDisparity,2.7763371150729332
Vermont,50,2021-02-20,Partial Coverage,CASES_HispanicDisparity,1.2840909090909092
Wisconsin,55,2021-02-20,Partial Coverage,CASES_HispanicDisparity,3.6249999999999996
North Dakota,38,2021-02-20,Complete Coverage,CASES_HispanicDisparity,2.2825484764542936
Wisconsin,55,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
Alabama,1,2021-02-20,Partial,CASES_HispanicDisparity,0.0
Alaska,2,2021-02-20,Partial,CASES_HispanicDisparity,0.0
Arizona,4,2021-02-20,Partial,CASES_HispanicDisparity,0.0
Alaska,2,2021-02-20,Complete,CASES_HispanicDisparity,0.0
Florida,12,2021-02-20,Complete,CASES_HispanicDisparity,0.0
Illinois,17,2021-02-20,Complete,CASES_HispanicDisparity,13.174425624090054
Maine,23,2021-02-20,Complete,CASES_HispanicDisparity,0.0
Maryland,24,2021-02-20,Complete,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-02-20,Complete,CASES_HispanicDisparity,26.046190476190475
Michigan,26,2021-02-20,Complete,CASES_HispanicDisparity,0.0
Mississippi,28,2021-02-20,Complete,CASES_HispanicDisparity,0.0
Nebraska,31,2021-02-20,Complete,CASES_HispanicDisparity,0.0
Ohio,39,2021-02-20,Complete,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-02-20,Complete,CASES_HispanicDisparity,18.7865416436845
South Dakota,46,2021-02-20,Complete,CASES_HispanicDisparity,0.0
Virginia,51,2021-02-20,Complete,CASES_HispanicDisparity,24.90046868342565
California,6,2021-02-20,Partial,CASES_HispanicDisparity,5.329113924050633
Colorado,8,2021-02-20,Partial,CASES_HispanicDisparity,18.960079840319363
Indiana,18,2021-02-20,Partial,CASES_HispanicDisparity,0.0
Louisiana,22,2021-02-20,Partial,CASES_HispanicDisparity,0.0
North Carolina,37,2021-02-20,Partial,CASES_HispanicDisparity,0.0
West Virginia,54,2021-02-20,Partial,CASES_HispanicDisparity,0.0
Indiana,18,2021-02-20,Complete,CASES_HispanicDisparity,0.0
North Carolina,37,2021-02-20,Complete,CASES_HispanicDisparity,0.0
Delaware,10,2021-02-20 00:00:00,Partial,CASES_HispanicDisparity,31.00729736773521
Texas,48,2021-02-20,Partial,CASES_HispanicDisparity,3.7766212673147868
Texas,48,2021-02-20,Complete,CASES_HispanicDisparity,4.336771942939015
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_HispanicDisparity,41.18856482818366
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_HispanicDisparity,43.82615026208503
Alabama,1,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
Arizona,4,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
California,6,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
Colorado,8,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_HispanicDisparity,0.0
Missouri,29,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
Vermont,50,2021-02-20,Complete Coverage,CASES_HispanicDisparity,0.0
