STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Louisiana,22,2021-03-01,Partial,CASES_Hispanic,0.0
North Carolina,37,2021-03-01,Partial,CASES_Hispanic,29077.4772
West Virginia,54,2021-03-01,Partial,CASES_Hispanic,0.0
Indiana,18,2021-03-01,Complete,CASES_Hispanic,9173.829
North Carolina,37,2021-03-01,Complete,CASES_Hispanic,14057.735999999999
Delaware,10,2021-02-28 00:00:00,Partial,CASES_Hispanic,5187.0
Texas,48,2021-03-01,Partial,CASES_Hispanic,564079.0
Texas,48,2021-03-01,Complete,CASES_Hispanic,258891.0
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_Hispanic,8764.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_Hispanic,17422.0
Alabama,1,2021-03-01,Complete Coverage,CASES_Hispanic,0.0
Alaska,2,2021-03-01,Complete Coverage,CASES_Hispanic,0.0
Arizona,4,2021-03-01,Complete Coverage,CASES_Hispanic,0.0
Georgia,13,2021-03-01,Complete Coverage,CASES_Hispanic,0.0
Kansas,20,2021-03-01,Complete Coverage,CASES_Hispanic,0.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_Hispanic,0.0
Oregon,41,2021-03-01,Complete Coverage,CASES_Hispanic,0.0
Utah,49,2021-03-01,Complete Coverage,CASES_Hispanic,0.0
California,6,2021-03-01,Complete Coverage,CASES_Hispanic,0.0
Colorado,8,2021-03-01,Complete Coverage,CASES_Hispanic,0.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_Hispanic,0.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_Hispanic,0.0
Missouri,29,2021-03-01,Complete Coverage,CASES_Hispanic,0.0
Vermont,50,2021-03-01,Complete Coverage,CASES_Hispanic,0.0
Alabama,1,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
Alaska,2,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
Arizona,4,2021-03-01,Partial Coverage,CASES_NotHispanic,29.597089607411405
District of Columbia,11,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
Florida,12,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
Georgia,13,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
Kansas,20,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
Maine,23,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
Maryland,24,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
Massachusetts,25,2021-03-01,Partial Coverage,CASES_NotHispanic,14.181886300441434
Michigan,26,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
Minnesota,27,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
Mississippi,28,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
Nebraska,31,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
Ohio,39,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
Oregon,41,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
Rhode Island,44,2021-03-01,Partial Coverage,CASES_NotHispanic,14.731644932938018
Utah,49,2021-03-01,Partial Coverage,CASES_NotHispanic,14.15816935486516
Virginia,51,2021-03-01,Partial Coverage,CASES_NotHispanic,19.709490738786954
District of Columbia,11,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Florida,12,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Illinois,17,2021-03-01,Complete Coverage,CASES_NotHispanic,4.862762784972243
Maine,23,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Maryland,24,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Michigan,26,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Minnesota,27,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Nebraska,31,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Ohio,39,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Rhode Island,44,2021-03-01,Complete Coverage,CASES_NotHispanic,6.503991690697258
Virginia,51,2021-03-01,Complete Coverage,CASES_NotHispanic,5.80325114720669
West Virginia,54,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
California,6,2021-03-01,Partial Coverage,CASES_NotHispanic,25.175299363843347
Colorado,8,2021-03-01,Partial Coverage,CASES_NotHispanic,16.535575961075402
Indiana,18,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
Louisiana,22,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
North Carolina,37,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
West Virginia,54,2021-03-01,Partial Coverage,CASES_NotHispanic,0.0
Indiana,18,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
North Carolina,37,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_NotHispanic,17.740889373027116
Texas,48,2021-03-01,Partial Coverage,CASES_NotHispanic,11.096504737210338
Texas,48,2021-03-01,Complete Coverage,CASES_NotHispanic,5.549256930460794
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_NotHispanic,6.085269607964967
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_NotHispanic,11.613873203731963
Missouri,29,2021-03-01,Partial Coverage,CASES_NotHispanic,10.0
North Dakota,38,2021-03-01,Partial Coverage,CASES_NotHispanic,19.33
Vermont,50,2021-03-01,Partial Coverage,CASES_NotHispanic,13.7
Wisconsin,55,2021-03-01,Partial Coverage,CASES_NotHispanic,13.6
North Dakota,38,2021-03-01,Complete Coverage,CASES_NotHispanic,10.2
Wisconsin,55,2021-03-01,Complete Coverage,CASES_NotHispanic,5.8
Alabama,1,2021-03-01,Partial,CASES_NotHispanic,0.0
Alaska,2,2021-03-01,Partial,CASES_NotHispanic,0.0
Arizona,4,2021-03-01,Partial,CASES_NotHispanic,1470421.0
District of Columbia,11,2021-03-01,Partial,CASES_NotHispanic,0.0
Florida,12,2021-03-01,Partial,CASES_NotHispanic,0.0
Georgia,13,2021-03-01,Partial,CASES_NotHispanic,0.0
Kansas,20,2021-03-01,Partial,CASES_NotHispanic,0.0
Maine,23,2021-03-01,Partial,CASES_NotHispanic,0.0
Maryland,24,2021-03-01,Partial,CASES_NotHispanic,0.0
Massachusetts,25,2021-03-01,Partial,CASES_NotHispanic,856245.0
Michigan,26,2021-03-01,Partial,CASES_NotHispanic,0.0
Minnesota,27,2021-03-01,Partial,CASES_NotHispanic,0.0
Mississippi,28,2021-03-01,Partial,CASES_NotHispanic,0.0
Nebraska,31,2021-03-01,Partial,CASES_NotHispanic,0.0
Ohio,39,2021-03-01,Partial,CASES_NotHispanic,0.0
Oregon,41,2021-03-01,Partial,CASES_NotHispanic,0.0
Rhode Island,44,2021-03-01,Partial,CASES_NotHispanic,130628.0
Utah,49,2021-03-01,Partial,CASES_NotHispanic,388487.0
Virginia,51,2021-03-01,Partial,CASES_NotHispanic,1517847.0
District of Columbia,11,2021-03-01,Complete,CASES_NotHispanic,0.0
Florida,12,2021-03-01,Complete,CASES_NotHispanic,0.0
Illinois,17,2021-03-01,Complete,CASES_NotHispanic,508253.0
Maine,23,2021-03-01,Complete,CASES_NotHispanic,0.0
Maryland,24,2021-03-01,Complete,CASES_NotHispanic,0.0
Michigan,26,2021-03-01,Complete,CASES_NotHispanic,0.0
Minnesota,27,2021-03-01,Complete,CASES_NotHispanic,0.0
Mississippi,28,2021-03-01,Complete,CASES_NotHispanic,0.0
Nebraska,31,2021-03-01,Complete,CASES_NotHispanic,0.0
Ohio,39,2021-03-01,Complete,CASES_NotHispanic,0.0
Rhode Island,44,2021-03-01,Complete,CASES_NotHispanic,57672.0
Virginia,51,2021-03-01,Complete,CASES_NotHispanic,446914.0
West Virginia,54,2021-03-01,Complete,CASES_NotHispanic,0.0
California,6,2021-03-01,Partial,CASES_NotHispanic,6026297.76
Colorado,8,2021-03-01,Partial,CASES_NotHispanic,744403.85
Indiana,18,2021-03-01,Partial,CASES_NotHispanic,0.0
Louisiana,22,2021-03-01,Partial,CASES_NotHispanic,0.0
North Carolina,37,2021-03-01,Partial,CASES_NotHispanic,0.0
West Virginia,54,2021-03-01,Partial,CASES_NotHispanic,0.0
Indiana,18,2021-03-01,Complete,CASES_NotHispanic,0.0
North Carolina,37,2021-03-01,Complete,CASES_NotHispanic,0.0
Delaware,10,2021-02-28 00:00:00,Partial,CASES_NotHispanic,156186.0
Texas,48,2021-03-01,Partial,CASES_NotHispanic,1938593.0
Texas,48,2021-03-01,Complete,CASES_NotHispanic,969472.0
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_NotHispanic,391757.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_NotHispanic,747677.0
Alabama,1,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Alaska,2,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Arizona,4,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Georgia,13,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Kansas,20,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Oregon,41,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Utah,49,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
California,6,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Colorado,8,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_NotHispanic,0.0
Missouri,29,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Vermont,50,2021-03-01,Complete Coverage,CASES_NotHispanic,0.0
Alabama,1,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Arizona,4,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,0.0
District of Columbia,11,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Florida,12,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Georgia,13,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Kansas,20,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Maine,23,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Michigan,26,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Minnesota,27,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Ohio,39,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Oregon,41,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Utah,49,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Virginia,51,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,0.0
District of Columbia,11,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Florida,12,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Illinois,17,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,0.0
Maine,23,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Michigan,26,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Minnesota,27,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Ohio,39,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,0.0
Virginia,51,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,0.0
West Virginia,54,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
California,6,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Colorado,8,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Indiana,18,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Indiana,18,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_UnknownEthnicity,-66.84553349875931
Texas,48,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Texas,48,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_UnknownEthnicity,0.0
Missouri,29,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,0.0
North Dakota,38,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Vermont,50,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,0.0
Wisconsin,55,2021-03-01,Partial Coverage,CASES_UnknownEthnicity,0.0
North Dakota,38,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,0.0
Wisconsin,55,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,0.0
Alabama,1,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
Alaska,2,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
Arizona,4,2021-03-01,Partial,CASES_UnknownEthnicity,0.0
District of Columbia,11,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
Florida,12,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
Georgia,13,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
Kansas,20,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
Maine,23,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
Maryland,24,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-03-01,Partial,CASES_UnknownEthnicity,0.0
Michigan,26,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
Minnesota,27,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
Ohio,39,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
Oregon,41,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-03-01,Partial,CASES_UnknownEthnicity,0.0
Utah,49,2021-03-01,Partial,CASES_UnknownEthnicity,0.0
Virginia,51,2021-03-01,Partial,CASES_UnknownEthnicity,0.0
District of Columbia,11,2021-03-01,Complete,CASES_UnknownEthnicity,100.0
Florida,12,2021-03-01,Complete,CASES_UnknownEthnicity,100.0
Illinois,17,2021-03-01,Complete,CASES_UnknownEthnicity,0.0
Maine,23,2021-03-01,Complete,CASES_UnknownEthnicity,100.0
Maryland,24,2021-03-01,Complete,CASES_UnknownEthnicity,100.0
Michigan,26,2021-03-01,Complete,CASES_UnknownEthnicity,100.0
Minnesota,27,2021-03-01,Complete,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-03-01,Complete,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-03-01,Complete,CASES_UnknownEthnicity,100.0
Ohio,39,2021-03-01,Complete,CASES_UnknownEthnicity,100.0
Rhode Island,44,2021-03-01,Complete,CASES_UnknownEthnicity,0.0
Virginia,51,2021-03-01,Complete,CASES_UnknownEthnicity,0.0
West Virginia,54,2021-03-01,Complete,CASES_UnknownEthnicity,100.0
California,6,2021-03-01,Partial,CASES_UnknownEthnicity,0.0
Colorado,8,2021-03-01,Partial,CASES_UnknownEthnicity,0.0
Indiana,18,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-03-01,Partial,CASES_UnknownEthnicity,100.0
Indiana,18,2021-03-01,Complete,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-03-01,Complete,CASES_UnknownEthnicity,100.0
Delaware,10,2021-02-28 00:00:00,Partial,CASES_UnknownEthnicity,-66.84553349875931
Texas,48,2021-03-01,Partial,CASES_UnknownEthnicity,0.0
Texas,48,2021-03-01,Complete,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_UnknownEthnicity,0.0
Alabama,1,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Arizona,4,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Georgia,13,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Kansas,20,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Oregon,41,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Utah,49,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
California,6,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Colorado,8,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_UnknownEthnicity,100.0
Missouri,29,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Vermont,50,2021-03-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Alabama,1,2021-03-01,Partial Coverage,CASES_Child,0.0
Alaska,2,2021-03-01,Partial Coverage,CASES_Child,1.4847258824839464
Arizona,4,2021-03-01,Partial Coverage,CASES_Child,0.4476437441470379
District of Columbia,11,2021-03-01,Partial Coverage,CASES_Child,0.026974418045156635
Florida,12,2021-03-01,Partial Coverage,CASES_Child,0.29781779882218773
Georgia,13,2021-03-01,Partial Coverage,CASES_Child,0.0
Kansas,20,2021-03-01,Partial Coverage,CASES_Child,0.08465820264955831
Maine,23,2021-03-01,Partial Coverage,CASES_Child,0.41941304823816317
Maryland,24,2021-03-01,Partial Coverage,CASES_Child,0.024973434774057623
Massachusetts,25,2021-03-01,Partial Coverage,CASES_Child,0.4257501640682303
Michigan,26,2021-03-01,Partial Coverage,CASES_Child,0.2429607481364006
Minnesota,27,2021-03-01,Partial Coverage,CASES_Child,0.061360857159494554
Mississippi,28,2021-03-01,Partial Coverage,CASES_Child,0.7777624372957799
Nebraska,31,2021-03-01,Partial Coverage,CASES_Child,0.3003182536503514
Ohio,39,2021-03-01,Partial Coverage,CASES_Child,0.25120169807512166
Oregon,41,2021-03-01,Partial Coverage,CASES_Child,0.6313601372987219
Rhode Island,44,2021-03-01,Partial Coverage,CASES_Child,0.42172089332275253
Utah,49,2021-03-01,Partial Coverage,CASES_Child,0.0
Virginia,51,2021-03-01,Partial Coverage,CASES_Child,0.4571375834535971
District of Columbia,11,2021-03-01,Complete Coverage,CASES_Child,0.01312268985980593
Florida,12,2021-03-01,Complete Coverage,CASES_Child,0.42330772486294593
Illinois,17,2021-03-01,Complete Coverage,CASES_Child,0.0
Maine,23,2021-03-01,Complete Coverage,CASES_Child,0.2548189086955537
Maryland,24,2021-03-01,Complete Coverage,CASES_Child,0.11821702410042575
Michigan,26,2021-03-01,Complete Coverage,CASES_Child,0.1242033614840457
Minnesota,27,2021-03-01,Complete Coverage,CASES_Child,0.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_Child,0.353282276599719
Nebraska,31,2021-03-01,Complete Coverage,CASES_Child,0.14966092136125675
Ohio,39,2021-03-01,Complete Coverage,CASES_Child,0.13906397052547204
Rhode Island,44,2021-03-01,Complete Coverage,CASES_Child,0.16097948078449156
Virginia,51,2021-03-01,Complete Coverage,CASES_Child,0.12220760689108918
West Virginia,54,2021-03-01,Complete Coverage,CASES_Child,1.1488516736357715
California,6,2021-03-01,Partial Coverage,CASES_Child,0.0
Colorado,8,2021-03-01,Partial Coverage,CASES_Child,0.2468962945847162
Indiana,18,2021-03-01,Partial Coverage,CASES_Child,0.16108073166580356
Louisiana,22,2021-03-01,Partial Coverage,CASES_Child,0.01418548404694053
North Carolina,37,2021-03-01,Partial Coverage,CASES_Child,0.798209702363243
West Virginia,54,2021-03-01,Partial Coverage,CASES_Child,0.0
Indiana,18,2021-03-01,Complete Coverage,CASES_Child,0.10546673088599741
North Carolina,37,2021-03-01,Complete Coverage,CASES_Child,0.49809518859658636
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_Child,0.0
Texas,48,2021-03-01,Partial Coverage,CASES_Child,0.0
Texas,48,2021-03-01,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_Child,0.0
Missouri,29,2021-03-01,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-03-01,Partial Coverage,CASES_Child,0.0
Vermont,50,2021-03-01,Partial Coverage,CASES_Child,0.0
Wisconsin,55,2021-03-01,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-03-01,Complete Coverage,CASES_Child,0.0
Wisconsin,55,2021-03-01,Complete Coverage,CASES_Child,0.0
Alabama,1,2021-03-01,Partial,CASES_Child,0.0
Alaska,2,2021-03-01,Partial,CASES_Child,2800.0
Arizona,4,2021-03-01,Partial,CASES_Child,7782.0
District of Columbia,11,2021-03-01,Partial,CASES_Child,37.0
Florida,12,2021-03-01,Partial,CASES_Child,13321.0
Georgia,13,2021-03-01,Partial,CASES_Child,0.0
Kansas,20,2021-03-01,Partial,CASES_Child,626.0
Maine,23,2021-03-01,Partial,CASES_Child,1111.0
Maryland,24,2021-03-01,Partial,CASES_Child,353.0
Massachusetts,25,2021-03-01,Partial,CASES_Child,6176.0
Michigan,26,2021-03-01,Partial,CASES_Child,5532.0
Minnesota,27,2021-03-01,Partial,CASES_Child,843.0
Mississippi,28,2021-03-01,Partial,CASES_Child,5746.0
Nebraska,31,2021-03-01,Partial,CASES_Child,1507.0
Ohio,39,2021-03-01,Partial,CASES_Child,6857.0
Oregon,41,2021-03-01,Partial,CASES_Child,5783.0
Rhode Island,44,2021-03-01,Partial,CASES_Child,930.0
Utah,49,2021-03-01,Partial,CASES_Child,0.0
Virginia,51,2021-03-01,Partial,CASES_Child,9015.0
District of Columbia,11,2021-03-01,Complete,CASES_Child,18.0
Florida,12,2021-03-01,Complete,CASES_Child,18934.0
Illinois,17,2021-03-01,Complete,CASES_Child,0.0
Maine,23,2021-03-01,Complete,CASES_Child,675.0
Maryland,24,2021-03-01,Complete,CASES_Child,1671.0
Michigan,26,2021-03-01,Complete,CASES_Child,2828.0
Minnesota,27,2021-03-01,Complete,CASES_Child,0.0
Mississippi,28,2021-03-01,Complete,CASES_Child,2610.0
Nebraska,31,2021-03-01,Complete,CASES_Child,751.0
Ohio,39,2021-03-01,Complete,CASES_Child,3796.0
Rhode Island,44,2021-03-01,Complete,CASES_Child,355.0
Virginia,51,2021-03-01,Complete,CASES_Child,2410.0
West Virginia,54,2021-03-01,Complete,CASES_Child,4374.0
California,6,2021-03-01,Partial,CASES_Child,0.0
Colorado,8,2021-03-01,Partial,CASES_Child,3291.0485999999996
Indiana,18,2021-03-01,Partial,CASES_Child,2668.821
Louisiana,22,2021-03-01,Partial,CASES_Child,162.5238
North Carolina,37,2021-03-01,Partial,CASES_Child,19504.6452
West Virginia,54,2021-03-01,Partial,CASES_Child,0.0
Indiana,18,2021-03-01,Complete,CASES_Child,1747.396
North Carolina,37,2021-03-01,Complete,CASES_Child,12171.2
Delaware,10,2021-02-28 00:00:00,Partial,CASES_Child,0.0
Texas,48,2021-03-01,Partial,CASES_Child,0.0
Texas,48,2021-03-01,Complete,CASES_Child,0.0
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_Child,0.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_Child,0.0
Alabama,1,2021-03-01,Complete Coverage,CASES_Child,0.0
Alaska,2,2021-03-01,Complete Coverage,CASES_Child,0.0
Arizona,4,2021-03-01,Complete Coverage,CASES_Child,0.0
Georgia,13,2021-03-01,Complete Coverage,CASES_Child,0.0
Kansas,20,2021-03-01,Complete Coverage,CASES_Child,0.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_Child,0.0
Oregon,41,2021-03-01,Complete Coverage,CASES_Child,0.0
Utah,49,2021-03-01,Complete Coverage,CASES_Child,0.0
California,6,2021-03-01,Complete Coverage,CASES_Child,0.0
Colorado,8,2021-03-01,Complete Coverage,CASES_Child,0.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_Child,0.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_Child,0.0
Missouri,29,2021-03-01,Complete Coverage,CASES_Child,0.0
Vermont,50,2021-03-01,Complete Coverage,CASES_Child,0.0
Alabama,1,2021-03-01,Partial Coverage,CASES_Adult,8.87111308170304
Alaska,2,2021-03-01,Partial Coverage,CASES_Adult,16.861413946481626
Arizona,4,2021-03-01,Partial Coverage,CASES_Adult,12.764032931455121
District of Columbia,11,2021-03-01,Partial Coverage,CASES_Adult,2.1612041313329957
Florida,12,2021-03-01,Partial Coverage,CASES_Adult,2.1182687752406006
Georgia,13,2021-03-01,Partial Coverage,CASES_Adult,0.0
Kansas,20,2021-03-01,Partial Coverage,CASES_Adult,10.30168062236475
Maine,23,2021-03-01,Partial Coverage,CASES_Adult,11.025115846661146
Maryland,24,2021-03-01,Partial Coverage,CASES_Adult,10.710202312815985
Massachusetts,25,2021-03-01,Partial Coverage,CASES_Adult,13.656530882443016
Michigan,26,2021-03-01,Partial Coverage,CASES_Adult,10.41334921964128
Minnesota,27,2021-03-01,Partial Coverage,CASES_Adult,13.367991586447308
Mississippi,28,2021-03-01,Partial Coverage,CASES_Adult,7.158756344933944
Nebraska,31,2021-03-01,Partial Coverage,CASES_Adult,11.928263659012726
Ohio,39,2021-03-01,Partial Coverage,CASES_Adult,8.63821306019458
Oregon,41,2021-03-01,Partial Coverage,CASES_Adult,14.042786688173553
Rhode Island,44,2021-03-01,Partial Coverage,CASES_Adult,12.569937622034455
Utah,49,2021-03-01,Partial Coverage,CASES_Adult,11.798979909557668
Virginia,51,2021-03-01,Partial Coverage,CASES_Adult,17.679695112755013
District of Columbia,11,2021-03-01,Complete Coverage,CASES_Adult,2.263661546772145
Florida,12,2021-03-01,Complete Coverage,CASES_Adult,3.480321904773232
Illinois,17,2021-03-01,Complete Coverage,CASES_Adult,5.697215154950908
Maine,23,2021-03-01,Complete Coverage,CASES_Adult,8.122049360119696
Maryland,24,2021-03-01,Complete Coverage,CASES_Adult,6.387709372416083
Michigan,26,2021-03-01,Complete Coverage,CASES_Adult,6.689686457353963
Minnesota,27,2021-03-01,Complete Coverage,CASES_Adult,0.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_Adult,3.8715860270294664
