STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Texas,48,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,0.0
Texas,48,2021-02-10,Complete Coverage,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_UnknownEthnicity,0.0
Missouri,29,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,0.0
North Dakota,38,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,0.0
Vermont,50,2021-02-10,Partial Coverage,CASES_UnknownEthnicity,0.0
North Dakota,38,2021-02-10,Complete Coverage,CASES_UnknownEthnicity,0.0
Alaska,2,2021-02-10,Partial,CASES_UnknownEthnicity,28.3203125
District of Columbia,11,2021-02-10,Partial,CASES_UnknownEthnicity,100.0
Florida,12,2021-02-10,Partial,CASES_UnknownEthnicity,47.784314730917494
Kansas,20,2021-02-10,Partial,CASES_UnknownEthnicity,100.0
Maine,23,2021-02-10,Partial,CASES_UnknownEthnicity,100.0
Maryland,24,2021-02-10,Partial,CASES_UnknownEthnicity,11.665055846904721
Massachusetts,25,2021-02-10,Partial,CASES_UnknownEthnicity,100.0
Michigan,26,2021-02-10,Partial,CASES_UnknownEthnicity,100.0
Minnesota,27,2021-02-10,Partial,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-02-10,Partial,CASES_UnknownEthnicity,0.0
Nebraska,31,2021-02-10,Partial,CASES_UnknownEthnicity,3.8984735878565973
New Jersey,34,2021-02-10,Partial,CASES_UnknownEthnicity,100.0
New Mexico,35,2021-02-10,Partial,CASES_UnknownEthnicity,100.0
Ohio,39,2021-02-10,Partial,CASES_UnknownEthnicity,26.420782855859564
Oregon,41,2021-02-10,Partial,CASES_UnknownEthnicity,23.58730158730159
Pennsylvania,42,2021-02-10,Partial,CASES_UnknownEthnicity,43.213432754188624
Rhode Island,44,2021-02-10,Partial,CASES_UnknownEthnicity,100.0
South Dakota,46,2021-02-10,Partial,CASES_UnknownEthnicity,100.0
Utah,49,2021-02-10,Partial,CASES_UnknownEthnicity,100.0
Virginia,51,2021-02-10,Partial,CASES_UnknownEthnicity,100.0
Wisconsin,55,2021-02-10,Partial,CASES_UnknownEthnicity,100.0
Alaska,2,2021-02-10,Complete,CASES_UnknownEthnicity,25.586353944562898
District of Columbia,11,2021-02-10,Complete,CASES_UnknownEthnicity,100.0
Florida,12,2021-02-10,Complete,CASES_UnknownEthnicity,37.77832681969962
Maine,23,2021-02-10,Complete,CASES_UnknownEthnicity,100.0
Maryland,24,2021-02-10,Complete,CASES_UnknownEthnicity,11.344343058443364
Massachusetts,25,2021-02-10,Complete,CASES_UnknownEthnicity,100.0
Michigan,26,2021-02-10,Complete,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-02-10,Complete,CASES_UnknownEthnicity,2.94844996614361
Ohio,39,2021-02-10,Complete,CASES_UnknownEthnicity,32.284174430726665
Rhode Island,44,2021-02-10,Complete,CASES_UnknownEthnicity,100.0
Virginia,51,2021-02-10,Complete,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-02-10,Complete,CASES_UnknownEthnicity,100.0
Colorado,8,2021-02-10,Partial,CASES_UnknownEthnicity,100.0
Indiana,18,2021-02-10,Partial,CASES_UnknownEthnicity,8.99999999999999
Louisiana,22,2021-02-10,Partial,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-02-10,Partial,CASES_UnknownEthnicity,0.030000000000006685
West Virginia,54,2021-02-10,Partial,CASES_UnknownEthnicity,100.0
Indiana,18,2021-02-10,Complete,CASES_UnknownEthnicity,5.999999999999998
North Carolina,37,2021-02-10,Complete,CASES_UnknownEthnicity,0.0700000000000107
Delaware,10,2021-02-10 00:00:00,Partial,CASES_UnknownEthnicity,32.878069930936235
Texas,48,2021-02-10,Partial,CASES_UnknownEthnicity,0.0
Texas,48,2021-02-10,Complete,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_UnknownEthnicity,0.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_UnknownEthnicity,0.0
Alaska,2,2021-02-10,Partial Coverage,CASES_Child,0.9544666387396799
District of Columbia,11,2021-02-10,Partial Coverage,CASES_Child,0.0
Florida,12,2021-02-10,Partial Coverage,CASES_Child,0.3007242107917759
Kansas,20,2021-02-10,Partial Coverage,CASES_Child,0.061667955923639925
Maine,23,2021-02-10,Partial Coverage,CASES_Child,0.35636896267941137
Maryland,24,2021-02-10,Partial Coverage,CASES_Child,0.18422329788001715
Massachusetts,25,2021-02-10,Partial Coverage,CASES_Child,0.28794663784213054
Michigan,26,2021-02-10,Partial Coverage,CASES_Child,0.19030168504609973
Minnesota,27,2021-02-10,Partial Coverage,CASES_Child,0.04891399289582484
Mississippi,28,2021-02-10,Partial Coverage,CASES_Child,0.8232424545132149
Nebraska,31,2021-02-10,Partial Coverage,CASES_Child,0.2636503315059157
New Jersey,34,2021-02-10,Partial Coverage,CASES_Child,0.03647086968621382
New Mexico,35,2021-02-10,Partial Coverage,CASES_Child,0.0
Ohio,39,2021-02-10,Partial Coverage,CASES_Child,0.0
Oregon,41,2021-02-10,Partial Coverage,CASES_Child,0.503188461492272
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_Child,0.1781030684491967
Rhode Island,44,2021-02-10,Partial Coverage,CASES_Child,0.13014397460605373
South Dakota,46,2021-02-10,Partial Coverage,CASES_Child,0.2841831051389778
Utah,49,2021-02-10,Partial Coverage,CASES_Child,0.0
Virginia,51,2021-02-10,Partial Coverage,CASES_Child,0.29436313610073556
Wisconsin,55,2021-02-10,Partial Coverage,CASES_Child,0.04896170628192851
Alaska,2,2021-02-10,Complete Coverage,CASES_Child,0.18665125379798184
District of Columbia,11,2021-02-10,Complete Coverage,CASES_Child,0.0
Florida,12,2021-02-10,Complete Coverage,CASES_Child,0.2869746464741087
Maine,23,2021-02-10,Complete Coverage,CASES_Child,0.15477889268915113
Maryland,24,2021-02-10,Complete Coverage,CASES_Child,0.05305970561060402
Massachusetts,25,2021-02-10,Complete Coverage,CASES_Child,0.04825536186006497
Michigan,26,2021-02-10,Complete Coverage,CASES_Child,0.06183816583081201
Nebraska,31,2021-02-10,Complete Coverage,CASES_Child,0.08250282482498042
Ohio,39,2021-02-10,Complete Coverage,CASES_Child,0.07194985197893232
Rhode Island,44,2021-02-10,Complete Coverage,CASES_Child,0.023126629633828364
Virginia,51,2021-02-10,Complete Coverage,CASES_Child,0.05902475287187876
West Virginia,54,2021-02-10,Complete Coverage,CASES_Child,0.0
Colorado,8,2021-02-10,Partial Coverage,CASES_Child,0.17428973538749618
Indiana,18,2021-02-10,Partial Coverage,CASES_Child,0.16777783008675645
Louisiana,22,2021-02-10,Partial Coverage,CASES_Child,0.0070525484308788045
North Carolina,37,2021-02-10,Partial Coverage,CASES_Child,0.0
West Virginia,54,2021-02-10,Partial Coverage,CASES_Child,0.0
Indiana,18,2021-02-10,Complete Coverage,CASES_Child,0.06530242838397848
North Carolina,37,2021-02-10,Complete Coverage,CASES_Child,0.0
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_Child,0.0
Texas,48,2021-02-10,Partial Coverage,CASES_Child,0.0
Texas,48,2021-02-10,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_Child,0.0
Missouri,29,2021-02-10,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-02-10,Partial Coverage,CASES_Child,0.0
Vermont,50,2021-02-10,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-02-10,Complete Coverage,CASES_Child,0.0
Alaska,2,2021-02-10,Partial,CASES_Child,1800.0
District of Columbia,11,2021-02-10,Partial,CASES_Child,0.0
Florida,12,2021-02-10,Partial,CASES_Child,13451.0
Kansas,20,2021-02-10,Partial,CASES_Child,456.0
Maine,23,2021-02-10,Partial,CASES_Child,944.0
Maryland,24,2021-02-10,Partial,CASES_Child,2604.0
Massachusetts,25,2021-02-10,Partial,CASES_Child,4177.0
Michigan,26,2021-02-10,Partial,CASES_Child,4333.0
Minnesota,27,2021-02-10,Partial,CASES_Child,672.0
Mississippi,28,2021-02-10,Partial,CASES_Child,6082.0
Nebraska,31,2021-02-10,Partial,CASES_Child,1323.0
New Jersey,34,2021-02-10,Partial,CASES_Child,747.0
New Mexico,35,2021-02-10,Partial,CASES_Child,0.0
Ohio,39,2021-02-10,Partial,CASES_Child,0.0
Oregon,41,2021-02-10,Partial,CASES_Child,4609.0
Pennsylvania,42,2021-02-10,Partial,CASES_Child,4989.0
Rhode Island,44,2021-02-10,Partial,CASES_Child,287.0
South Dakota,46,2021-02-10,Partial,CASES_Child,648.0
Utah,49,2021-02-10,Partial,CASES_Child,0.0
Virginia,51,2021-02-10,Partial,CASES_Child,5805.0
Wisconsin,55,2021-02-10,Partial,CASES_Child,657.0
Alaska,2,2021-02-10,Complete,CASES_Child,352.0
District of Columbia,11,2021-02-10,Complete,CASES_Child,0.0
Florida,12,2021-02-10,Complete,CASES_Child,12836.0
Maine,23,2021-02-10,Complete,CASES_Child,410.0
Maryland,24,2021-02-10,Complete,CASES_Child,750.0
Massachusetts,25,2021-02-10,Complete,CASES_Child,700.0
Michigan,26,2021-02-10,Complete,CASES_Child,1408.0
Nebraska,31,2021-02-10,Complete,CASES_Child,414.0
Ohio,39,2021-02-10,Complete,CASES_Child,1964.0
Rhode Island,44,2021-02-10,Complete,CASES_Child,51.0
Virginia,51,2021-02-10,Complete,CASES_Child,1164.0
West Virginia,54,2021-02-10,Complete,CASES_Child,0.0
Colorado,8,2021-02-10,Partial,CASES_Child,2323.2264
Indiana,18,2021-02-10,Partial,CASES_Child,2779.78
Louisiana,22,2021-02-10,Partial,CASES_Child,80.8014
North Carolina,37,2021-02-10,Partial,CASES_Child,0.0
West Virginia,54,2021-02-10,Partial,CASES_Child,0.0
Indiana,18,2021-02-10,Complete,CASES_Child,1081.945
North Carolina,37,2021-02-10,Complete,CASES_Child,0.0
Delaware,10,2021-02-10 00:00:00,Partial,CASES_Child,0.0
Texas,48,2021-02-10,Partial,CASES_Child,0.0
Texas,48,2021-02-10,Complete,CASES_Child,0.0
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_Child,0.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_Child,0.0
Alaska,2,2021-02-10,Partial Coverage,CASES_Adult,14.682968495001884
District of Columbia,11,2021-02-10,Partial Coverage,CASES_Adult,0.0
Florida,12,2021-02-10,Partial Coverage,CASES_Adult,2.030357467541653
Kansas,20,2021-02-10,Partial Coverage,CASES_Adult,8.62092628884006
Maine,23,2021-02-10,Partial Coverage,CASES_Adult,10.092096279833239
Maryland,24,2021-02-10,Partial Coverage,CASES_Adult,8.58524670635685
Massachusetts,25,2021-02-10,Partial Coverage,CASES_Adult,11.443002508162916
Michigan,26,2021-02-10,Partial Coverage,CASES_Adult,7.773852733620767
Minnesota,27,2021-02-10,Partial Coverage,CASES_Adult,0.0
Mississippi,28,2021-02-10,Partial Coverage,CASES_Adult,15.721480366154463
Nebraska,31,2021-02-10,Partial Coverage,CASES_Adult,10.366021099511206
New Jersey,34,2021-02-10,Partial Coverage,CASES_Adult,12.51727404750452
New Mexico,35,2021-02-10,Partial Coverage,CASES_Adult,17.91823185599209
Ohio,39,2021-02-10,Partial Coverage,CASES_Adult,6.710948007952723
Oregon,41,2021-02-10,Partial Coverage,CASES_Adult,11.957705478468593
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_Adult,4.217793307583414
Rhode Island,44,2021-02-10,Partial Coverage,CASES_Adult,8.390268346206348
South Dakota,46,2021-02-10,Partial Coverage,CASES_Adult,9.47098689180979
Utah,49,2021-02-10,Partial Coverage,CASES_Adult,10.613041525076689
Virginia,51,2021-02-10,Partial Coverage,CASES_Adult,13.009670521968589
Wisconsin,55,2021-02-10,Partial Coverage,CASES_Adult,9.336114895178786
Alaska,2,2021-02-10,Complete Coverage,CASES_Adult,5.464575030830542
District of Columbia,11,2021-02-10,Complete Coverage,CASES_Adult,0.0
Florida,12,2021-02-10,Complete Coverage,CASES_Adult,2.5260197468421035
Maine,23,2021-02-10,Complete Coverage,CASES_Adult,5.339550558533432
Maryland,24,2021-02-10,Complete Coverage,CASES_Adult,3.3767393366486598
Massachusetts,25,2021-02-10,Complete Coverage,CASES_Adult,7.575583863785447
Michigan,26,2021-02-10,Complete Coverage,CASES_Adult,4.3081489411803675
Nebraska,31,2021-02-10,Complete Coverage,CASES_Adult,4.824728267653241
Ohio,39,2021-02-10,Complete Coverage,CASES_Adult,3.3850572053610417
Rhode Island,44,2021-02-10,Complete Coverage,CASES_Adult,3.295319060701882
Virginia,51,2021-02-10,Complete Coverage,CASES_Adult,3.0395452790289474
West Virginia,54,2021-02-10,Complete Coverage,CASES_Adult,0.0
Colorado,8,2021-02-10,Partial Coverage,CASES_Adult,6.738550665776492
Indiana,18,2021-02-10,Partial Coverage,CASES_Adult,6.221516918039154
Louisiana,22,2021-02-10,Partial Coverage,CASES_Adult,5.1284416502449774
North Carolina,37,2021-02-10,Partial Coverage,CASES_Adult,5.270629200601284
West Virginia,54,2021-02-10,Partial Coverage,CASES_Adult,0.0
Indiana,18,2021-02-10,Complete Coverage,CASES_Adult,4.001987826802476
North Carolina,37,2021-02-10,Complete Coverage,CASES_Adult,2.7307556956027126
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_Adult,13.446043323652107
Texas,48,2021-02-10,Partial Coverage,CASES_Adult,9.126974944609621
Texas,48,2021-02-10,Complete Coverage,CASES_Adult,3.818767007279663
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_Adult,0.0
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_Adult,0.0
Missouri,29,2021-02-10,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-02-10,Partial Coverage,CASES_Adult,0.0
Vermont,50,2021-02-10,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-02-10,Complete Coverage,CASES_Adult,0.0
Alaska,2,2021-02-10,Partial,CASES_Adult,59650.0
District of Columbia,11,2021-02-10,Partial,CASES_Adult,0.0
Florida,12,2021-02-10,Partial,CASES_Adult,225343.0
Kansas,20,2021-02-10,Partial,CASES_Adult,130651.0
Maine,23,2021-02-10,Partial,CASES_Adult,69475.0
Maryland,24,2021-02-10,Partial,CASES_Adult,282107.0
Massachusetts,25,2021-02-10,Partial,CASES_Adult,437160.0
Michigan,26,2021-02-10,Partial,CASES_Adult,408373.0
Minnesota,27,2021-02-10,Partial,CASES_Adult,0.0
Mississippi,28,2021-02-10,Partial,CASES_Adult,245581.0
Nebraska,31,2021-02-10,Partial,CASES_Adult,103810.0
New Jersey,34,2021-02-10,Partial,CASES_Adult,598000.0
New Mexico,35,2021-02-10,Partial,CASES_Adult,193566.0
Ohio,39,2021-02-10,Partial,CASES_Adult,410485.0
Oregon,41,2021-02-10,Partial,CASES_Adult,270658.0
Pennsylvania,42,2021-02-10,Partial,CASES_Adult,283109.0
Rhode Island,44,2021-02-10,Partial,CASES_Adult,48557.0
South Dakota,46,2021-02-10,Partial,CASES_Adult,42246.0
Utah,49,2021-02-10,Partial,CASES_Adult,181675.0
Virginia,51,2021-02-10,Partial,CASES_Adult,608139.0
Wisconsin,55,2021-02-10,Partial,CASES_Adult,285923.0
Alaska,2,2021-02-10,Complete,CASES_Adult,22200.0
District of Columbia,11,2021-02-10,Complete,CASES_Adult,0.0
Florida,12,2021-02-10,Complete,CASES_Adult,280355.0
Maine,23,2021-02-10,Complete,CASES_Adult,36758.0
Maryland,24,2021-02-10,Complete,CASES_Adult,110958.0
Massachusetts,25,2021-02-10,Complete,CASES_Adult,289412.0
Michigan,26,2021-02-10,Complete,CASES_Adult,226314.0
Nebraska,31,2021-02-10,Complete,CASES_Adult,48317.0
Ohio,39,2021-02-10,Complete,CASES_Adult,207052.0
Rhode Island,44,2021-02-10,Complete,CASES_Adult,19071.0
Virginia,51,2021-02-10,Complete,CASES_Adult,142084.0
West Virginia,54,2021-02-10,Complete,CASES_Adult,0.0
Colorado,8,2021-02-10,Partial,CASES_Adult,218013.6774
Indiana,18,2021-02-10,Partial,CASES_Adult,221687.45500000002
Louisiana,22,2021-02-10,Partial,CASES_Adult,126454.191
North Carolina,37,2021-02-10,Partial,CASES_Adult,296979.39999999997
West Virginia,54,2021-02-10,Partial,CASES_Adult,0.0
Indiana,18,2021-02-10,Complete,CASES_Adult,142600.351
North Carolina,37,2021-02-10,Complete,CASES_Adult,153867.4335
Delaware,10,2021-02-10 00:00:00,Partial,CASES_Adult,67268.0
Texas,48,2021-02-10,Partial,CASES_Adult,1451507.0
Texas,48,2021-02-10,Complete,CASES_Adult,607317.0
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_Adult,0.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_Adult,0.0
Alaska,2,2021-02-10,Partial Coverage,CASES_Elderly,37.452909549760435
District of Columbia,11,2021-02-10,Partial Coverage,CASES_Elderly,15.830368767155095
Florida,12,2021-02-10,Partial Coverage,CASES_Elderly,18.410235241650188
Kansas,20,2021-02-10,Partial Coverage,CASES_Elderly,13.223920043745064
Maine,23,2021-02-10,Partial Coverage,CASES_Elderly,17.985050190837743
Maryland,24,2021-02-10,Partial Coverage,CASES_Elderly,18.299216996836343
Massachusetts,25,2021-02-10,Partial Coverage,CASES_Elderly,5.553660947691761
Michigan,26,2021-02-10,Partial Coverage,CASES_Elderly,17.1644649409696
Minnesota,27,2021-02-10,Partial Coverage,CASES_Elderly,17.600817521336282
Mississippi,28,2021-02-10,Partial Coverage,CASES_Elderly,25.03753942750522
Nebraska,31,2021-02-10,Partial Coverage,CASES_Elderly,13.873439681604594
New Jersey,34,2021-02-10,Partial Coverage,CASES_Elderly,15.900168337562032
New Mexico,35,2021-02-10,Partial Coverage,CASES_Elderly,28.530771135113852
Ohio,39,2021-02-10,Partial Coverage,CASES_Elderly,21.853900450756903
Oregon,41,2021-02-10,Partial Coverage,CASES_Elderly,13.231315677196848
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_Elderly,11.664874589028349
Rhode Island,44,2021-02-10,Partial Coverage,CASES_Elderly,9.487670411293857
South Dakota,46,2021-02-10,Partial Coverage,CASES_Elderly,20.380852882514958
Utah,49,2021-02-10,Partial Coverage,CASES_Elderly,25.36835586506666
Virginia,51,2021-02-10,Partial Coverage,CASES_Elderly,24.288837714073956
Wisconsin,55,2021-02-10,Partial Coverage,CASES_Elderly,20.892215277488837
Alaska,2,2021-02-10,Complete Coverage,CASES_Elderly,11.118832522585128
District of Columbia,11,2021-02-10,Complete Coverage,CASES_Elderly,0.0
Florida,12,2021-02-10,Complete Coverage,CASES_Elderly,6.343167210221425
Maine,23,2021-02-10,Complete Coverage,CASES_Elderly,3.6993359051234562
Maryland,24,2021-02-10,Complete Coverage,CASES_Elderly,2.9200127467358774
Massachusetts,25,2021-02-10,Complete Coverage,CASES_Elderly,0.9635776884125852
Michigan,26,2021-02-10,Complete Coverage,CASES_Elderly,2.34277724750029
Nebraska,31,2021-02-10,Complete Coverage,CASES_Elderly,4.453314531429022
Ohio,39,2021-02-10,Complete Coverage,CASES_Elderly,3.377757078121581
Rhode Island,44,2021-02-10,Complete Coverage,CASES_Elderly,2.66545177735231
Virginia,51,2021-02-10,Complete Coverage,CASES_Elderly,2.791074406416263
West Virginia,54,2021-02-10,Complete Coverage,CASES_Elderly,0.0
Colorado,8,2021-02-10,Partial Coverage,CASES_Elderly,25.818203953469624
Indiana,18,2021-02-10,Partial Coverage,CASES_Elderly,31.11298249721094
Louisiana,22,2021-02-10,Partial Coverage,CASES_Elderly,26.71710326159256
North Carolina,37,2021-02-10,Partial Coverage,CASES_Elderly,25.2099204332085
West Virginia,54,2021-02-10,Partial Coverage,CASES_Elderly,0.0
Indiana,18,2021-02-10,Complete Coverage,CASES_Elderly,4.808138826671004
North Carolina,37,2021-02-10,Complete Coverage,CASES_Elderly,3.544501322655269
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_Elderly,24.008145468111813
Texas,48,2021-02-10,Partial Coverage,CASES_Elderly,22.259762698799044
Texas,48,2021-02-10,Complete Coverage,CASES_Elderly,5.394122050235777
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_Elderly,0.0
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_Elderly,0.0
Missouri,29,2021-02-10,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-02-10,Partial Coverage,CASES_Elderly,0.0
Vermont,50,2021-02-10,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-02-10,Complete Coverage,CASES_Elderly,0.0
Alaska,2,2021-02-10,Partial,CASES_Elderly,51200.0
District of Columbia,11,2021-02-10,Partial,CASES_Elderly,19090.0
Florida,12,2021-02-10,Partial,CASES_Elderly,1087342.0
Kansas,20,2021-02-10,Partial,CASES_Elderly,87061.0
Maine,23,2021-02-10,Partial,CASES_Elderly,70305.0
Maryland,24,2021-02-10,Partial,CASES_Elderly,246349.0
Massachusetts,25,2021-02-10,Partial,CASES_Elderly,90056.0
Michigan,26,2021-02-10,Partial,CASES_Elderly,421694.0
Minnesota,27,2021-02-10,Partial,CASES_Elderly,226318.0
Mississippi,28,2021-02-10,Partial,CASES_Elderly,169076.0
Nebraska,31,2021-02-10,Partial,CASES_Elderly,59817.0
New Jersey,34,2021-02-10,Partial,CASES_Elderly,327000.0
New Mexico,35,2021-02-10,Partial,CASES_Elderly,146362.0
Ohio,39,2021-02-10,Partial,CASES_Elderly,621257.0
Oregon,41,2021-02-10,Partial,CASES_Elderly,137383.0
Pennsylvania,42,2021-02-10,Partial,CASES_Elderly,383605.0
Rhode Island,44,2021-02-10,Partial,CASES_Elderly,24678.0
South Dakota,46,2021-02-10,Partial,CASES_Elderly,42918.0
Utah,49,2021-02-10,Partial,CASES_Elderly,130266.0
Virginia,51,2021-02-10,Partial,CASES_Elderly,458804.0
Wisconsin,55,2021-02-10,Partial,CASES_Elderly,296256.0
Alaska,2,2021-02-10,Complete,CASES_Elderly,15200.0
District of Columbia,11,2021-02-10,Complete,CASES_Elderly,0.0
Florida,12,2021-02-10,Complete,CASES_Elderly,374639.0
Maine,23,2021-02-10,Complete,CASES_Elderly,14461.0
Maryland,24,2021-02-10,Complete,CASES_Elderly,39310.0
Massachusetts,25,2021-02-10,Complete,CASES_Elderly,15625.0
Michigan,26,2021-02-10,Complete,CASES_Elderly,57557.0
Nebraska,31,2021-02-10,Complete,CASES_Elderly,19201.0
Ohio,39,2021-02-10,Complete,CASES_Elderly,96022.0
Rhode Island,44,2021-02-10,Complete,CASES_Elderly,6933.0
Virginia,51,2021-02-10,Complete,CASES_Elderly,52722.0
West Virginia,54,2021-02-10,Complete,CASES_Elderly,0.0
Colorado,8,2021-02-10,Partial,CASES_Elderly,307352.29260000004
Indiana,18,2021-02-10,Partial,CASES_Elderly,470477.765
Louisiana,22,2021-02-10,Partial,CASES_Elderly,277148.80199999997
North Carolina,37,2021-02-10,Partial,CASES_Elderly,607540.1749999999
West Virginia,54,2021-02-10,Partial,CASES_Elderly,0.0
Indiana,18,2021-02-10,Complete,CASES_Elderly,72706.704
North Carolina,37,2021-02-10,Complete,CASES_Elderly,85419.8235
Delaware,10,2021-02-10 00:00:00,Partial,CASES_Elderly,61778.0
Texas,48,2021-02-10,Partial,CASES_Elderly,1177013.0
Texas,48,2021-02-10,Complete,CASES_Elderly,285221.0
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_Elderly,0.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_Elderly,0.0
Alaska,2,2021-02-10,Partial Coverage,CASES_UnknownAge,0.0
District of Columbia,11,2021-02-10,Partial Coverage,CASES_UnknownAge,0.0
Florida,12,2021-02-10,Partial Coverage,CASES_UnknownAge,1.0143001924387847
Kansas,20,2021-02-10,Partial Coverage,CASES_UnknownAge,0.209013237505042
Maine,23,2021-02-10,Partial Coverage,CASES_UnknownAge,0.28819266107401703
Maryland,24,2021-02-10,Partial Coverage,CASES_UnknownAge,1.9676735372303422
Massachusetts,25,2021-02-10,Partial Coverage,CASES_UnknownAge,0.7860472381081421
Michigan,26,2021-02-10,Partial Coverage,CASES_UnknownAge,7.908572797944419
Minnesota,27,2021-02-10,Partial Coverage,CASES_UnknownAge,0.0
Mississippi,28,2021-02-10,Partial Coverage,CASES_UnknownAge,0.0
Nebraska,31,2021-02-10,Partial Coverage,CASES_UnknownAge,0.8092772881027146
New Jersey,34,2021-02-10,Partial Coverage,CASES_UnknownAge,0.0
New Mexico,35,2021-02-10,Partial Coverage,CASES_UnknownAge,0.0
Ohio,39,2021-02-10,Partial Coverage,CASES_UnknownAge,0.5558505998502181
Oregon,41,2021-02-10,Partial Coverage,CASES_UnknownAge,1.1169271779958803
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_UnknownAge,6.499986677194021
Rhode Island,44,2021-02-10,Partial Coverage,CASES_UnknownAge,10.773897999463925
South Dakota,46,2021-02-10,Partial Coverage,CASES_UnknownAge,0.5139946731461147
Utah,49,2021-02-10,Partial Coverage,CASES_UnknownAge,0.025959707969309857
Virginia,51,2021-02-10,Partial Coverage,CASES_UnknownAge,0.5411336119946157
Wisconsin,55,2021-02-10,Partial Coverage,CASES_UnknownAge,2.5129524134859156
Alaska,2,2021-02-10,Complete Coverage,CASES_UnknownAge,0.31982942430703626
District of Columbia,11,2021-02-10,Complete Coverage,CASES_UnknownAge,100.0
Florida,12,2021-02-10,Complete Coverage,CASES_UnknownAge,1.9220460296782116
Maine,23,2021-02-10,Complete Coverage,CASES_UnknownAge,0.7941273315384765
Maryland,24,2021-02-10,Complete Coverage,CASES_UnknownAge,0.49662954084943517
Massachusetts,25,2021-02-10,Complete Coverage,CASES_UnknownAge,0.0
Michigan,26,2021-02-10,Complete Coverage,CASES_UnknownAge,0.49355192635980916
Nebraska,31,2021-02-10,Complete Coverage,CASES_UnknownAge,0.6123590543763064
Ohio,39,2021-02-10,Complete Coverage,CASES_UnknownAge,0.6438542083281428
Rhode Island,44,2021-02-10,Complete Coverage,CASES_UnknownAge,0.19573978123200922
Virginia,51,2021-02-10,Complete Coverage,CASES_UnknownAge,0.5939684645609021
West Virginia,54,2021-02-10,Complete Coverage,CASES_UnknownAge,100.0
Colorado,8,2021-02-10,Partial Coverage,CASES_UnknownAge,0.4999999999999943
Indiana,18,2021-02-10,Partial Coverage,CASES_UnknownAge,0.39999999999999564
Louisiana,22,2021-02-10,Partial Coverage,CASES_UnknownAge,0.10000000000001026
North Carolina,37,2021-02-10,Partial Coverage,CASES_UnknownAge,0.100000000000018
West Virginia,54,2021-02-10,Partial Coverage,CASES_UnknownAge,100.0
Indiana,18,2021-02-10,Complete Coverage,CASES_UnknownAge,0.5000000000000032
North Carolina,37,2021-02-10,Complete Coverage,CASES_UnknownAge,0.0
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_UnknownAge,0.085168323577689
Texas,48,2021-02-10,Partial Coverage,CASES_UnknownAge,0.0778159233351593
Texas,48,2021-02-10,Complete Coverage,CASES_UnknownAge,0.022179009247974765
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_UnknownAge,100.0
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_UnknownAge,100.0
Missouri,29,2021-02-10,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,2021-02-10,Partial Coverage,CASES_UnknownAge,100.0
Vermont,50,2021-02-10,Partial Coverage,CASES_UnknownAge,100.0
