STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Tennessee,47,2021-02-01 00:00:00,Partial,CASES_UnknownEthnicity,0.0
Alabama,1,2021-02-01,Partial Coverage,CASES_Child,0.0
Alaska,2,2021-02-01,Partial Coverage,CASES_Child,0.7423629412419732
Arizona,4,2021-02-01,Partial Coverage,CASES_Child,0.0
Arkansas,5,2021-02-01,Partial Coverage,CASES_Child,0.0
California,6,2021-02-01,Partial Coverage,CASES_Child,0.0
Connecticut,9,2021-02-01,Partial Coverage,CASES_Child,0.0
Florida,12,2021-02-01,Partial Coverage,CASES_Child,0.3720654461375909
Georgia,13,2021-02-01,Partial Coverage,CASES_Child,0.0
Hawaii,15,2021-02-01,Partial Coverage,CASES_Child,0.0
Idaho,16,2021-02-01,Partial Coverage,CASES_Child,0.0
Illinois,17,2021-02-01,Partial Coverage,CASES_Child,0.0
Iowa,19,2021-02-01,Partial Coverage,CASES_Child,0.0
Kansas,20,2021-02-01,Partial Coverage,CASES_Child,0.04936141208800125
Kentucky,21,2021-02-01,Partial Coverage,CASES_Child,0.0
Maine,23,2021-02-01,Partial Coverage,CASES_Child,0.3155979372881228
Maryland,24,2021-02-01,Partial Coverage,CASES_Child,0.15288269843268704
Massachusetts,25,2021-02-01,Partial Coverage,CASES_Child,0.2023967748873582
Michigan,26,2021-02-01,Partial Coverage,CASES_Child,0.1599535511049839
Mississippi,28,2021-02-01,Partial Coverage,CASES_Child,0.6244027363810359
Missouri,29,2021-02-01,Partial Coverage,CASES_Child,0.0
Montana,30,2021-02-01,Partial Coverage,CASES_Child,0.0
Nebraska,31,2021-02-01,Partial Coverage,CASES_Child,0.23017092433056133
Nevada,32,2021-02-01,Partial Coverage,CASES_Child,0.0
New Hampshire,33,2021-02-01,Partial Coverage,CASES_Child,0.0
New Jersey,34,2021-02-01,Partial Coverage,CASES_Child,0.026266837873069656
New Mexico,35,2021-02-01,Partial Coverage,CASES_Child,0.0
New York,36,2021-02-01,Partial Coverage,CASES_Child,0.0
North Carolina,37,2021-02-01,Partial Coverage,CASES_Child,0.0
Ohio,39,2021-02-01,Partial Coverage,CASES_Child,0.17082594693368708
Oklahoma,40,2021-02-01,Partial Coverage,CASES_Child,0.0
Oregon,41,2021-02-01,Partial Coverage,CASES_Child,0.35962308356596745
Pennsylvania,42,2021-02-01,Partial Coverage,CASES_Child,0.15268527235061422
Rhode Island,44,2021-02-01,Partial Coverage,CASES_Child,0.09840154177530892
South Carolina,45,2021-02-01,Partial Coverage,CASES_Child,0.0
South Dakota,46,2021-02-01,Partial Coverage,CASES_Child,0.2552385296155634
Tennessee,47,2021-02-01,Partial Coverage,CASES_Child,0.0
Utah,49,2021-02-01,Partial Coverage,CASES_Child,0.0
Vermont,50,2021-02-01,Partial Coverage,CASES_Child,0.0
Virginia,51,2021-02-01,Partial Coverage,CASES_Child,0.12925609542132213
Washington,53,2021-02-01,Partial Coverage,CASES_Child,0.0
West Virginia,54,2021-02-01,Partial Coverage,CASES_Child,2.1007123195562185
Wisconsin,55,2021-02-01,Partial Coverage,CASES_Child,0.04218010008458377
Wyoming,56,2021-02-01,Partial Coverage,CASES_Child,0.0
Alabama,1,2021-02-01,Complete Coverage,CASES_Child,0.0
Alaska,2,2021-02-01,Complete Coverage,CASES_Child,0.10817288572383038
Arizona,4,2021-02-01,Complete Coverage,CASES_Child,0.0
Arkansas,5,2021-02-01,Complete Coverage,CASES_Child,0.0
California,6,2021-02-01,Complete Coverage,CASES_Child,0.0
Colorado,8,2021-02-01,Complete Coverage,CASES_Child,0.0
Connecticut,9,2021-02-01,Complete Coverage,CASES_Child,0.0
Florida,12,2021-02-01,Complete Coverage,CASES_Child,0.15533654126691393
Georgia,13,2021-02-01,Complete Coverage,CASES_Child,0.0
Hawaii,15,2021-02-01,Complete Coverage,CASES_Child,0.0
Idaho,16,2021-02-01,Complete Coverage,CASES_Child,0.0
Illinois,17,2021-02-01,Complete Coverage,CASES_Child,0.0
Iowa,19,2021-02-01,Complete Coverage,CASES_Child,0.0
Kansas,20,2021-02-01,Complete Coverage,CASES_Child,0.0
Kentucky,21,2021-02-01,Complete Coverage,CASES_Child,0.0
Louisiana,22,2021-02-01,Complete Coverage,CASES_Child,0.0
Maine,23,2021-02-01,Complete Coverage,CASES_Child,0.10268258246694904
Maryland,24,2021-02-01,Complete Coverage,CASES_Child,0.02440746458087785
Massachusetts,25,2021-02-01,Complete Coverage,CASES_Child,0.026471512791807067
Michigan,26,2021-02-01,Complete Coverage,CASES_Child,0.03263192983827651
Minnesota,27,2021-02-01,Complete Coverage,CASES_Child,0.0
Mississippi,28,2021-02-01,Complete Coverage,CASES_Child,0.0
Missouri,29,2021-02-01,Complete Coverage,CASES_Child,0.0
Montana,30,2021-02-01,Complete Coverage,CASES_Child,0.0
Nebraska,31,2021-02-01,Complete Coverage,CASES_Child,0.04683131360838261
Nevada,32,2021-02-01,Complete Coverage,CASES_Child,0.0
New Hampshire,33,2021-02-01,Complete Coverage,CASES_Child,0.0
New Jersey,34,2021-02-01,Complete Coverage,CASES_Child,0.0
New Mexico,35,2021-02-01,Complete Coverage,CASES_Child,0.0
New York,36,2021-02-01,Complete Coverage,CASES_Child,0.0
North Carolina,37,2021-02-01,Complete Coverage,CASES_Child,0.0
Ohio,39,2021-02-01,Complete Coverage,CASES_Child,0.0
Oklahoma,40,2021-02-01,Complete Coverage,CASES_Child,0.0
Oregon,41,2021-02-01,Complete Coverage,CASES_Child,0.0
Pennsylvania,42,2021-02-01,Complete Coverage,CASES_Child,0.0314152536049896
Rhode Island,44,2021-02-01,Complete Coverage,CASES_Child,0.004534633261534973
South Carolina,45,2021-02-01,Complete Coverage,CASES_Child,0.0
South Dakota,46,2021-02-01,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-02-01,Complete Coverage,CASES_Child,0.0
Utah,49,2021-02-01,Complete Coverage,CASES_Child,0.0
Vermont,50,2021-02-01,Complete Coverage,CASES_Child,0.0
Virginia,51,2021-02-01,Complete Coverage,CASES_Child,0.017798701252602616
Washington,53,2021-02-01,Complete Coverage,CASES_Child,0.0
West Virginia,54,2021-02-01,Complete Coverage,CASES_Child,0.0
Wisconsin,55,2021-02-01,Complete Coverage,CASES_Child,0.0
Wyoming,56,2021-02-01,Complete Coverage,CASES_Child,0.0
Colorado,8,2021-02-01,Partial Coverage,CASES_Child,0.0
Indiana,18,2021-02-01,Partial Coverage,CASES_Child,0.13312884546438905
Louisiana,22,2021-02-01,Partial Coverage,CASES_Child,0.0
Minnesota,27,2021-02-01,Partial Coverage,CASES_Child,0.0
Indiana,18,2021-02-01,Complete Coverage,CASES_Child,0.04991109485509005
Delaware,10,2021-02-01 00:00:00,Partial Coverage,CASES_Child,0.0
Texas,48,2021-02-01,Partial Coverage,CASES_Child,0.0
Texas,48,2021-02-01,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-02-01 00:00:00,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-02-01 00:00:00,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-02-01,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-02-01,Complete Coverage,CASES_Child,0.0
Alabama,1,2021-02-01,Partial,CASES_Child,0.0
Alaska,2,2021-02-01,Partial,CASES_Child,1400.0
Arizona,4,2021-02-01,Partial,CASES_Child,0.0
Arkansas,5,2021-02-01,Partial,CASES_Child,0.0
California,6,2021-02-01,Partial,CASES_Child,0.0
Connecticut,9,2021-02-01,Partial,CASES_Child,0.0
Florida,12,2021-02-01,Partial,CASES_Child,16642.0
Georgia,13,2021-02-01,Partial,CASES_Child,0.0
Hawaii,15,2021-02-01,Partial,CASES_Child,0.0
Idaho,16,2021-02-01,Partial,CASES_Child,0.0
Illinois,17,2021-02-01,Partial,CASES_Child,0.0
Iowa,19,2021-02-01,Partial,CASES_Child,0.0
Kansas,20,2021-02-01,Partial,CASES_Child,365.0
Kentucky,21,2021-02-01,Partial,CASES_Child,0.0
Maine,23,2021-02-01,Partial,CASES_Child,836.0
Maryland,24,2021-02-01,Partial,CASES_Child,2161.0
Massachusetts,25,2021-02-01,Partial,CASES_Child,2936.0
Michigan,26,2021-02-01,Partial,CASES_Child,3642.0
Mississippi,28,2021-02-01,Partial,CASES_Child,4613.0
Missouri,29,2021-02-01,Partial,CASES_Child,0.0
Montana,30,2021-02-01,Partial,CASES_Child,0.0
Nebraska,31,2021-02-01,Partial,CASES_Child,1155.0
Nevada,32,2021-02-01,Partial,CASES_Child,0.0
New Hampshire,33,2021-02-01,Partial,CASES_Child,0.0
New Jersey,34,2021-02-01,Partial,CASES_Child,538.0
New Mexico,35,2021-02-01,Partial,CASES_Child,0.0
New York,36,2021-02-01,Partial,CASES_Child,0.0
North Carolina,37,2021-02-01,Partial,CASES_Child,0.0
Ohio,39,2021-02-01,Partial,CASES_Child,4663.0
Oklahoma,40,2021-02-01,Partial,CASES_Child,0.0
Oregon,41,2021-02-01,Partial,CASES_Child,3294.0
Pennsylvania,42,2021-02-01,Partial,CASES_Child,4277.0
Rhode Island,44,2021-02-01,Partial,CASES_Child,217.0
South Carolina,45,2021-02-01,Partial,CASES_Child,0.0
South Dakota,46,2021-02-01,Partial,CASES_Child,582.0
Tennessee,47,2021-02-01,Partial,CASES_Child,0.0
Utah,49,2021-02-01,Partial,CASES_Child,0.0
Vermont,50,2021-02-01,Partial,CASES_Child,0.0
Virginia,51,2021-02-01,Partial,CASES_Child,2549.0
Washington,53,2021-02-01,Partial,CASES_Child,0.0
West Virginia,54,2021-02-01,Partial,CASES_Child,7998.0
Wisconsin,55,2021-02-01,Partial,CASES_Child,566.0
Wyoming,56,2021-02-01,Partial,CASES_Child,0.0
Alabama,1,2021-02-01,Complete,CASES_Child,0.0
Alaska,2,2021-02-01,Complete,CASES_Child,204.0
Arizona,4,2021-02-01,Complete,CASES_Child,0.0
Arkansas,5,2021-02-01,Complete,CASES_Child,0.0
California,6,2021-02-01,Complete,CASES_Child,0.0
Colorado,8,2021-02-01,Complete,CASES_Child,0.0
Connecticut,9,2021-02-01,Complete,CASES_Child,0.0
Florida,12,2021-02-01,Complete,CASES_Child,6948.0
Georgia,13,2021-02-01,Complete,CASES_Child,0.0
Hawaii,15,2021-02-01,Complete,CASES_Child,0.0
Idaho,16,2021-02-01,Complete,CASES_Child,0.0
Illinois,17,2021-02-01,Complete,CASES_Child,0.0
Iowa,19,2021-02-01,Complete,CASES_Child,0.0
Kansas,20,2021-02-01,Complete,CASES_Child,0.0
Kentucky,21,2021-02-01,Complete,CASES_Child,0.0
Louisiana,22,2021-02-01,Complete,CASES_Child,0.0
Maine,23,2021-02-01,Complete,CASES_Child,272.0
Maryland,24,2021-02-01,Complete,CASES_Child,345.0
Massachusetts,25,2021-02-01,Complete,CASES_Child,384.0
Michigan,26,2021-02-01,Complete,CASES_Child,743.0
Minnesota,27,2021-02-01,Complete,CASES_Child,0.0
Mississippi,28,2021-02-01,Complete,CASES_Child,0.0
Missouri,29,2021-02-01,Complete,CASES_Child,0.0
Montana,30,2021-02-01,Complete,CASES_Child,0.0
Nebraska,31,2021-02-01,Complete,CASES_Child,235.0
Nevada,32,2021-02-01,Complete,CASES_Child,0.0
New Hampshire,33,2021-02-01,Complete,CASES_Child,0.0
New Jersey,34,2021-02-01,Complete,CASES_Child,0.0
New Mexico,35,2021-02-01,Complete,CASES_Child,0.0
New York,36,2021-02-01,Complete,CASES_Child,0.0
North Carolina,37,2021-02-01,Complete,CASES_Child,0.0
Ohio,39,2021-02-01,Complete,CASES_Child,0.0
Oklahoma,40,2021-02-01,Complete,CASES_Child,0.0
Oregon,41,2021-02-01,Complete,CASES_Child,0.0
Pennsylvania,42,2021-02-01,Complete,CASES_Child,880.0
Rhode Island,44,2021-02-01,Complete,CASES_Child,10.0
South Carolina,45,2021-02-01,Complete,CASES_Child,0.0
South Dakota,46,2021-02-01,Complete,CASES_Child,0.0
Tennessee,47,2021-02-01,Complete,CASES_Child,0.0
Utah,49,2021-02-01,Complete,CASES_Child,0.0
Vermont,50,2021-02-01,Complete,CASES_Child,0.0
Virginia,51,2021-02-01,Complete,CASES_Child,351.0
Washington,53,2021-02-01,Complete,CASES_Child,0.0
West Virginia,54,2021-02-01,Complete,CASES_Child,0.0
Wisconsin,55,2021-02-01,Complete,CASES_Child,0.0
Wyoming,56,2021-02-01,Complete,CASES_Child,0.0
Colorado,8,2021-02-01,Partial,CASES_Child,0.0
Indiana,18,2021-02-01,Partial,CASES_Child,2205.708
Louisiana,22,2021-02-01,Partial,CASES_Child,0.0
Minnesota,27,2021-02-01,Partial,CASES_Child,0.0
Indiana,18,2021-02-01,Complete,CASES_Child,826.938
Delaware,10,2021-02-01 00:00:00,Partial,CASES_Child,0.0
Texas,48,2021-02-01,Partial,CASES_Child,0.0
Texas,48,2021-02-01,Complete,CASES_Child,0.0
Tennessee,47,2021-02-01 00:00:00,Complete,CASES_Child,0.0
Tennessee,47,2021-02-01 00:00:00,Partial,CASES_Child,0.0
Alabama,1,2021-02-01,Partial Coverage,CASES_Adult,0.0
Alaska,2,2021-02-01,Partial Coverage,CASES_Adult,10.658382830403713
Arizona,4,2021-02-01,Partial Coverage,CASES_Adult,0.0
Arkansas,5,2021-02-01,Partial Coverage,CASES_Adult,0.0
California,6,2021-02-01,Partial Coverage,CASES_Adult,0.0
Connecticut,9,2021-02-01,Partial Coverage,CASES_Adult,0.0
Florida,12,2021-02-01,Partial Coverage,CASES_Adult,2.464003396438101
Georgia,13,2021-02-01,Partial Coverage,CASES_Adult,0.0
Hawaii,15,2021-02-01,Partial Coverage,CASES_Adult,0.0
Idaho,16,2021-02-01,Partial Coverage,CASES_Adult,0.0
Illinois,17,2021-02-01,Partial Coverage,CASES_Adult,0.0
Iowa,19,2021-02-01,Partial Coverage,CASES_Adult,0.0
Kansas,20,2021-02-01,Partial Coverage,CASES_Adult,7.455971917044427
Kentucky,21,2021-02-01,Partial Coverage,CASES_Adult,0.0
Maine,23,2021-02-01,Partial Coverage,CASES_Adult,9.217617408230561
Maryland,24,2021-02-01,Partial Coverage,CASES_Adult,7.639127911523939
Massachusetts,25,2021-02-01,Partial Coverage,CASES_Adult,9.148486281013714
Michigan,26,2021-02-01,Partial Coverage,CASES_Adult,7.927017656607136
Mississippi,28,2021-02-01,Partial Coverage,CASES_Adult,6.8666445166135
Missouri,29,2021-02-01,Partial Coverage,CASES_Adult,0.0
Montana,30,2021-02-01,Partial Coverage,CASES_Adult,0.0
Nebraska,31,2021-02-01,Partial Coverage,CASES_Adult,9.05461607976474
Nevada,32,2021-02-01,Partial Coverage,CASES_Adult,0.0
New Hampshire,33,2021-02-01,Partial Coverage,CASES_Adult,0.0
New Jersey,34,2021-02-01,Partial Coverage,CASES_Adult,10.800858542662763
New Mexico,35,2021-02-01,Partial Coverage,CASES_Adult,0.0
New York,36,2021-02-01,Partial Coverage,CASES_Adult,0.0
North Carolina,37,2021-02-01,Partial Coverage,CASES_Adult,0.0
Ohio,39,2021-02-01,Partial Coverage,CASES_Adult,6.06171976247771
Oklahoma,40,2021-02-01,Partial Coverage,CASES_Adult,0.0
Oregon,41,2021-02-01,Partial Coverage,CASES_Adult,9.90933795634208
Pennsylvania,42,2021-02-01,Partial Coverage,CASES_Adult,4.064729969992197
Rhode Island,44,2021-02-01,Partial Coverage,CASES_Adult,7.138043647296667
South Carolina,45,2021-02-01,Partial Coverage,CASES_Adult,0.0
South Dakota,46,2021-02-01,Partial Coverage,CASES_Adult,8.536801350500049
Tennessee,47,2021-02-01,Partial Coverage,CASES_Adult,0.0
Utah,49,2021-02-01,Partial Coverage,CASES_Adult,0.0
Vermont,50,2021-02-01,Partial Coverage,CASES_Adult,0.0
Virginia,51,2021-02-01,Partial Coverage,CASES_Adult,10.027500179162972
Washington,53,2021-02-01,Partial Coverage,CASES_Adult,0.0
West Virginia,54,2021-02-01,Partial Coverage,CASES_Adult,15.270539592373094
Wisconsin,55,2021-02-01,Partial Coverage,CASES_Adult,8.553008801821228
Wyoming,56,2021-02-01,Partial Coverage,CASES_Adult,0.0
Alabama,1,2021-02-01,Complete Coverage,CASES_Adult,0.0
Alaska,2,2021-02-01,Complete Coverage,CASES_Adult,3.7661260347615895
Arizona,4,2021-02-01,Complete Coverage,CASES_Adult,0.0
Arkansas,5,2021-02-01,Complete Coverage,CASES_Adult,0.0
California,6,2021-02-01,Complete Coverage,CASES_Adult,0.0
Colorado,8,2021-02-01,Complete Coverage,CASES_Adult,0.0
Connecticut,9,2021-02-01,Complete Coverage,CASES_Adult,0.0
Florida,12,2021-02-01,Complete Coverage,CASES_Adult,1.6090283120001774
Georgia,13,2021-02-01,Complete Coverage,CASES_Adult,0.0
Hawaii,15,2021-02-01,Complete Coverage,CASES_Adult,0.0
Idaho,16,2021-02-01,Complete Coverage,CASES_Adult,0.0
Illinois,17,2021-02-01,Complete Coverage,CASES_Adult,0.0
Iowa,19,2021-02-01,Complete Coverage,CASES_Adult,0.0
Kansas,20,2021-02-01,Complete Coverage,CASES_Adult,0.0
Kentucky,21,2021-02-01,Complete Coverage,CASES_Adult,0.0
Louisiana,22,2021-02-01,Complete Coverage,CASES_Adult,0.0
Maine,23,2021-02-01,Complete Coverage,CASES_Adult,4.032190119260324
Maryland,24,2021-02-01,Complete Coverage,CASES_Adult,1.9849048266392286
Massachusetts,25,2021-02-01,Complete Coverage,CASES_Adult,2.195938252389979
Michigan,26,2021-02-01,Complete Coverage,CASES_Adult,3.380745421661358
Minnesota,27,2021-02-01,Complete Coverage,CASES_Adult,0.0
Mississippi,28,2021-02-01,Complete Coverage,CASES_Adult,0.0
Missouri,29,2021-02-01,Complete Coverage,CASES_Adult,0.0
Montana,30,2021-02-01,Complete Coverage,CASES_Adult,0.0
Nebraska,31,2021-02-01,Complete Coverage,CASES_Adult,3.4590017424821133
Nevada,32,2021-02-01,Complete Coverage,CASES_Adult,0.0
New Hampshire,33,2021-02-01,Complete Coverage,CASES_Adult,0.0
New Jersey,34,2021-02-01,Complete Coverage,CASES_Adult,0.0
New Mexico,35,2021-02-01,Complete Coverage,CASES_Adult,0.0
New York,36,2021-02-01,Complete Coverage,CASES_Adult,0.0
North Carolina,37,2021-02-01,Complete Coverage,CASES_Adult,0.0
Ohio,39,2021-02-01,Complete Coverage,CASES_Adult,0.0
Oklahoma,40,2021-02-01,Complete Coverage,CASES_Adult,0.0
Oregon,41,2021-02-01,Complete Coverage,CASES_Adult,0.0
Pennsylvania,42,2021-02-01,Complete Coverage,CASES_Adult,1.894326406599035
Rhode Island,44,2021-02-01,Complete Coverage,CASES_Adult,1.8943203220845646
South Carolina,45,2021-02-01,Complete Coverage,CASES_Adult,0.0
South Dakota,46,2021-02-01,Complete Coverage,CASES_Adult,0.0
Tennessee,47,2021-02-01,Complete Coverage,CASES_Adult,0.0
Utah,49,2021-02-01,Complete Coverage,CASES_Adult,0.0
Vermont,50,2021-02-01,Complete Coverage,CASES_Adult,0.0
Virginia,51,2021-02-01,Complete Coverage,CASES_Adult,1.8563423157268721
Washington,53,2021-02-01,Complete Coverage,CASES_Adult,0.0
West Virginia,54,2021-02-01,Complete Coverage,CASES_Adult,0.0
Wisconsin,55,2021-02-01,Complete Coverage,CASES_Adult,0.0
Wyoming,56,2021-02-01,Complete Coverage,CASES_Adult,0.0
Colorado,8,2021-02-01,Partial Coverage,CASES_Adult,0.0
Indiana,18,2021-02-01,Partial Coverage,CASES_Adult,5.7723416454359775
Louisiana,22,2021-02-01,Partial Coverage,CASES_Adult,0.002753287751399883
Minnesota,27,2021-02-01,Partial Coverage,CASES_Adult,0.0
Indiana,18,2021-02-01,Complete Coverage,CASES_Adult,2.9782941807423473
Delaware,10,2021-02-01 00:00:00,Partial Coverage,CASES_Adult,11.437971859814784
Texas,48,2021-02-01,Partial Coverage,CASES_Adult,6.914063610212706
Texas,48,2021-02-01,Complete Coverage,CASES_Adult,2.4054288984728127
Tennessee,47,2021-02-01 00:00:00,Complete Coverage,CASES_Adult,0.0
Tennessee,47,2021-02-01 00:00:00,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-02-01,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-02-01,Complete Coverage,CASES_Adult,0.0
Alabama,1,2021-02-01,Partial,CASES_Adult,0.0
Alaska,2,2021-02-01,Partial,CASES_Adult,43300.0
Arizona,4,2021-02-01,Partial,CASES_Adult,0.0
Arkansas,5,2021-02-01,Partial,CASES_Adult,0.0
California,6,2021-02-01,Partial,CASES_Adult,0.0
Connecticut,9,2021-02-01,Partial,CASES_Adult,0.0
Florida,12,2021-02-01,Partial,CASES_Adult,273472.0
Georgia,13,2021-02-01,Partial,CASES_Adult,0.0
Hawaii,15,2021-02-01,Partial,CASES_Adult,0.0
Idaho,16,2021-02-01,Partial,CASES_Adult,0.0
Illinois,17,2021-02-01,Partial,CASES_Adult,0.0
Iowa,19,2021-02-01,Partial,CASES_Adult,0.0
Kansas,20,2021-02-01,Partial,CASES_Adult,112996.0
Kentucky,21,2021-02-01,Partial,CASES_Adult,0.0
Maine,23,2021-02-01,Partial,CASES_Adult,63455.0
Maryland,24,2021-02-01,Partial,CASES_Adult,251018.0
Massachusetts,25,2021-02-01,Partial,CASES_Adult,349502.0
Michigan,26,2021-02-01,Partial,CASES_Adult,416419.0
Mississippi,28,2021-02-01,Partial,CASES_Adult,107262.0
Missouri,29,2021-02-01,Partial,CASES_Adult,0.0
Montana,30,2021-02-01,Partial,CASES_Adult,0.0
Nebraska,31,2021-02-01,Partial,CASES_Adult,90677.0
Nevada,32,2021-02-01,Partial,CASES_Adult,0.0
New Hampshire,33,2021-02-01,Partial,CASES_Adult,0.0
New Jersey,34,2021-02-01,Partial,CASES_Adult,516000.0
New Mexico,35,2021-02-01,Partial,CASES_Adult,0.0
New York,36,2021-02-01,Partial,CASES_Adult,0.0
North Carolina,37,2021-02-01,Partial,CASES_Adult,0.0
Ohio,39,2021-02-01,Partial,CASES_Adult,370774.0
Oklahoma,40,2021-02-01,Partial,CASES_Adult,0.0
Oregon,41,2021-02-01,Partial,CASES_Adult,224294.0
Pennsylvania,42,2021-02-01,Partial,CASES_Adult,272835.0
Rhode Island,44,2021-02-01,Partial,CASES_Adult,41310.0
South Carolina,45,2021-02-01,Partial,CASES_Adult,0.0
South Dakota,46,2021-02-01,Partial,CASES_Adult,38079.0
Tennessee,47,2021-02-01,Partial,CASES_Adult,0.0
Utah,49,2021-02-01,Partial,CASES_Adult,0.0
Vermont,50,2021-02-01,Partial,CASES_Adult,0.0
Virginia,51,2021-02-01,Partial,CASES_Adult,468737.0
Washington,53,2021-02-01,Partial,CASES_Adult,0.0
West Virginia,54,2021-02-01,Partial,CASES_Adult,139681.0
Wisconsin,55,2021-02-01,Partial,CASES_Adult,261940.0
Wyoming,56,2021-02-01,Partial,CASES_Adult,0.0
Alabama,1,2021-02-01,Complete,CASES_Adult,0.0
Alaska,2,2021-02-01,Complete,CASES_Adult,15300.0
Arizona,4,2021-02-01,Complete,CASES_Adult,0.0
Arkansas,5,2021-02-01,Complete,CASES_Adult,0.0
California,6,2021-02-01,Complete,CASES_Adult,0.0
Colorado,8,2021-02-01,Complete,CASES_Adult,0.0
Connecticut,9,2021-02-01,Complete,CASES_Adult,0.0
Florida,12,2021-02-01,Complete,CASES_Adult,178581.0
Georgia,13,2021-02-01,Complete,CASES_Adult,0.0
Hawaii,15,2021-02-01,Complete,CASES_Adult,0.0
Idaho,16,2021-02-01,Complete,CASES_Adult,0.0
Illinois,17,2021-02-01,Complete,CASES_Adult,0.0
Iowa,19,2021-02-01,Complete,CASES_Adult,0.0
Kansas,20,2021-02-01,Complete,CASES_Adult,0.0
Kentucky,21,2021-02-01,Complete,CASES_Adult,0.0
Louisiana,22,2021-02-01,Complete,CASES_Adult,0.0
Maine,23,2021-02-01,Complete,CASES_Adult,27758.0
Maryland,24,2021-02-01,Complete,CASES_Adult,65223.0
Massachusetts,25,2021-02-01,Complete,CASES_Adult,83892.0
Michigan,26,2021-02-01,Complete,CASES_Adult,177596.0
Minnesota,27,2021-02-01,Complete,CASES_Adult,0.0
Mississippi,28,2021-02-01,Complete,CASES_Adult,0.0
Missouri,29,2021-02-01,Complete,CASES_Adult,0.0
Montana,30,2021-02-01,Complete,CASES_Adult,0.0
Nebraska,31,2021-02-01,Complete,CASES_Adult,34640.0
Nevada,32,2021-02-01,Complete,CASES_Adult,0.0
New Hampshire,33,2021-02-01,Complete,CASES_Adult,0.0
New Jersey,34,2021-02-01,Complete,CASES_Adult,0.0
New Mexico,35,2021-02-01,Complete,CASES_Adult,0.0
New York,36,2021-02-01,Complete,CASES_Adult,0.0
North Carolina,37,2021-02-01,Complete,CASES_Adult,0.0
Ohio,39,2021-02-01,Complete,CASES_Adult,0.0
Oklahoma,40,2021-02-01,Complete,CASES_Adult,0.0
Oregon,41,2021-02-01,Complete,CASES_Adult,0.0
Pennsylvania,42,2021-02-01,Complete,CASES_Adult,127152.0
Rhode Island,44,2021-02-01,Complete,CASES_Adult,10963.0
South Carolina,45,2021-02-01,Complete,CASES_Adult,0.0
South Dakota,46,2021-02-01,Complete,CASES_Adult,0.0
Tennessee,47,2021-02-01,Complete,CASES_Adult,0.0
Utah,49,2021-02-01,Complete,CASES_Adult,0.0
Vermont,50,2021-02-01,Complete,CASES_Adult,0.0
Virginia,51,2021-02-01,Complete,CASES_Adult,86775.0
Washington,53,2021-02-01,Complete,CASES_Adult,0.0
West Virginia,54,2021-02-01,Complete,CASES_Adult,0.0
Wisconsin,55,2021-02-01,Complete,CASES_Adult,0.0
Wyoming,56,2021-02-01,Complete,CASES_Adult,0.0
Colorado,8,2021-02-01,Partial,CASES_Adult,0.0
Indiana,18,2021-02-01,Partial,CASES_Adult,205682.271
Louisiana,22,2021-02-01,Partial,CASES_Adult,67.88900000000001
Minnesota,27,2021-02-01,Partial,CASES_Adult,0.0
Indiana,18,2021-02-01,Complete,CASES_Adult,106123.71
Delaware,10,2021-02-01 00:00:00,Partial,CASES_Adult,57222.0
Texas,48,2021-02-01,Partial,CASES_Adult,1099577.0
Texas,48,2021-02-01,Complete,CASES_Adult,382547.0
Tennessee,47,2021-02-01 00:00:00,Complete,CASES_Adult,0.0
Tennessee,47,2021-02-01 00:00:00,Partial,CASES_Adult,0.0
Alabama,1,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Alaska,2,2021-02-01,Partial Coverage,CASES_Elderly,34.307450349292274
Arizona,4,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Arkansas,5,2021-02-01,Partial Coverage,CASES_Elderly,0.0
California,6,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Connecticut,9,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Florida,12,2021-02-01,Partial Coverage,CASES_Elderly,18.02297998944157
Georgia,13,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Hawaii,15,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Idaho,16,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Illinois,17,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Iowa,19,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Kansas,20,2021-02-01,Partial Coverage,CASES_Elderly,8.35105413451607
Kentucky,21,2021-02-01,Partial Coverage,CASES_Elderly,0.0
Maine,23,2021-02-01,Partial Coverage,CASES_Elderly,12.43898820182754
Maryland,24,2021-02-01,Partial Coverage,CASES_Elderly,13.914369567688064
Massachusetts,25,2021-02-01,Partial Coverage,CASES_Elderly,3.1868674690622183
Michigan,26,2021-02-01,Partial Coverage,CASES_Elderly,12.813412651086685
Mississippi,28,2021-02-01,Partial Coverage,CASES_Elderly,18.354040486309586
